date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-08,2062,19.35,389053,19.35,19.35,19.35,0.02110817941952514,0.0051948051948051965,0.015748031496062964,0.018421052631579116,0.02652519893899208,0.0,19.2,19.09,19.075,19.05909090909091,0.010305315180595348,312423.0,268605.3,1.4484189254642355,1.1631304371134854,19.35,18.75,19.35,18.75,0.0310077519363821,19.2,19.075,0.006459948320079589,0.0,80.08891234341058,75.91309999448788,1,0.05664657386926919,0.03491038548220983,0.02173618838705936,0,1549145,0.8185398573947424,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2891,71.3,54774917,71.3,71.3,71.3,0.015669515669515688,0.009915014164306069,0.009915014164306069,0.020028612303290227,0.030346820809248554,0.0,70.67999999999999,70.62,70.305,70.03181818181818,0.01670398765124445,47335768.4,50770287.35,1.0788774273108384,0.932351792174759,72.4,67.5,72.4,65.4,0.06872370266383285,70.67999999999999,70.305,0.005259467040599247,0.0,58.02940997185594,46.35521839558796,1,1.016558289042024,1.1335909516469922,-0.11703266260496825,0,158770122,0.13337177909436715,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,4439,95.0,39557,95.0,95.0,95.0,0.03825136612021862,0.034858387799564294,0.0393873085339167,0.05555555555555558,0.053215077605321515,0.0,92.24,91.66,90.795,90.74545454545455,0.013836947475613962,18862.4,17577.95,2.2503761815227454,1.073071660802251,95.0,87.8,95.0,87.8,0.07578947368341277,92.24,90.795,0.01521052631562929,0.0,83.5426599889816,79.06452549572532,1,0.6465259850575933,0.342587103076675,0.3039388819809183,0,97716,1.2262826938849902,2.0,2.0,3.0,4.0,7.0,9.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,5880,25.1,25688089,25.1,25.1,25.1,0.008032128514056325,0.01619433198380582,0.010060362173038184,0.028688524590164022,0.052410901467505155,0.0,24.82,24.845000000000002,24.59,24.486363636363638,0.010126494596646258,15695428.8,22885765.55,1.122448315913994,0.6858162015908618,25.1,23.8,25.1,23.05,0.05179282868319553,24.845000000000002,24.59,0.010159362549396143,0.0,71.56673531911174,62.5991179619333,1,0.3753747798522937,0.38472148817400637,-0.009346708321712638,0,243475932,0.27512491593817967,3.0,3.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2901,24.3,23896,24.3,24.3,24.3,0.004132231404958775,0.012499999999999956,0.025316455696202667,0.021008403361344463,0.0565217391304349,0.0,24.05,23.895000000000003,23.8125,23.729545454545452,0.010385130134667058,24019.0,21015.0,1.1370925529383231,1.1429455151082015,24.3,23.15,24.3,22.8,0.04732510287871099,24.05,23.8125,0.00977366255103815,0.0,75.52835553076042,59.86511485809578,0,0.2560724065942033,0.24212093497366072,0.013951471620542555,1,59984,-0.27610634420670266,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2905,15.35,991326,15.35,15.35,15.35,0.009868421052631637,0.019933554817275656,0.03716216216216206,0.023333333333333206,0.06228373702422152,0.0,15.11,14.975,14.989999999999998,14.91590909090909,0.014918961139179059,758087.0,877361.4,1.1298947047362682,0.8640532852254488,15.4,14.3,15.4,13.9,0.07166123778034778,15.11,14.975,0.008794788273042671,0.0,79.70945295134868,58.980877413676794,0,0.23167687393622494,0.22834738956873873,0.003329484367486202,1,1204131,-6.3056169972769816,2.0,2.0,3.0,3.0,3.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,1216,78.6,21797605,78.6,78.6,78.6,0.007692307692307665,0.03014416775884654,0.055033557046979764,0.046604527296937315,0.06072874493927127,0.0,77.12,76.05,75.695,75.49545454545454,0.011208522315122862,18213884.8,15427454.2,1.4129100444842027,1.1806150622051432,78.6,74.3,78.6,72.9,0.05470737913416399,77.12,75.695,0.018129770992135898,0.0,87.10694822000778,70.77122046344307,0,0.9586241909444766,0.6536222860005445,0.3050019049439321,0,118238302,3.3519758894717695,3.0,3.0,5.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,1558,92.3,64619,92.3,92.3,92.3,-0.003239740820734305,0.0043525571273121955,0.01876379690949226,0.01764057331863289,0.02328159645232808,0.0,92.08,91.25999999999999,91.05499999999999,90.96818181818182,0.004837901949304016,76568.0,61351.5,1.0532586815318117,1.248021645762512,92.8,90.0,92.8,90.0,0.030335861321448117,92.08,91.05499999999999,0.011105092090887331,0.0,81.69189286844693,71.16881047023,0,0.4921687093738143,0.304419823819872,0.1877488855539423,0,262609,0.8085147410248816,1.0,1.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2204,57.6,1375646,57.6,57.6,57.6,0.010526315789473717,0.008756567425569184,0.019469026548672552,0.030411449016100267,0.041591320072332794,0.0,57.120000000000005,56.35,55.995000000000005,55.90909090909091,0.012283200451998651,1009760.0,1061988.2,1.295349609345941,0.9508203575143294,57.6,54.9,57.6,54.8,0.04687499999918625,57.120000000000005,55.995000000000005,0.019531249999660917,0.0,89.53309868497774,79.5052058384507,0,0.5502160327767882,0.35384975688496056,0.19636627589182765,0,5707132,0.5130992604093094,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2834,18.25,44524734,18.25,18.25,18.25,0.00828729281767937,0.01671309192200554,0.03693181818181812,0.02528089887640439,0.067251461988304,0.0,18.01,17.895,17.6525,17.572727272727274,0.008536029832690415,30241055.2,38902665.0,1.1445162947062881,0.7773517624049663,18.25,16.95,18.25,16.45,0.07123287670842564,18.01,17.6525,0.01958904109481713,0.0,89.98120378054136,80.17387034687292,0,0.33907863637168134,0.3162948538643453,0.022783782507336037,0,323199822,0.8791283184060965,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2867,8.86,21610573,8.86,8.86,8.86,0.014891179839633395,0.03504672897196248,0.07393939393939397,0.04112808460634554,0.07134220072551378,0.0,8.678,8.537,8.507,8.47181818181818,0.014323863517191197,13873268.0,17687133.75,1.2218244801818159,0.7843706162961537,8.86,8.16,8.86,7.97,0.07900677200011202,8.678,8.507,0.019300225731456087,0.0,82.09273720015804,63.712423815910775,0,0.1456893016261045,0.12560044959420505,0.020088852031899446,0,135877729,0.4817224550274506,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2889,15.7,24296189,15.7,15.7,15.7,0.02614379084967311,0.046666666666666634,0.05723905723905731,0.050167224080267525,0.046666666666666634,0.0,15.2,15.029999999999998,15.045000000000002,15.02727272727273,0.008969398393024883,9962797.6,8087493.55,3.004167960047399,1.2318770380966795,15.7,14.8,15.7,14.7,0.05732484076067986,15.2,15.029999999999998,0.010828025477017432,0.0,81.85349913697448,59.397060168745234,0,0.11817774030582129,0.06363399094934258,0.05454374935647871,0,76970568,1.357216370040978,3.0,3.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,6024,64.4,1182643,64.4,64.4,64.4,0.03370786516853941,0.04038772213247177,0.04376012965964349,0.05400981996726695,0.04715447154471564,0.0,62.56,61.89,61.720000000000006,61.65909090909091,0.011935683170215783,502419.4,450723.2,2.623878690957105,1.1146961150435541,64.4,60.4,64.4,60.4,0.06211180124127166,62.56,61.720000000000006,0.013043478260666968,0.0,90.08504768016361,79.62533765292713,0,0.49210615081081954,0.28395847130545276,0.20814767950536678,0,2142861,2.3313138944854863,2.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,6414,404.0,2230359,404.0,404.0,404.0,0.010000000000000009,0.07589880159786944,0.09041835357624839,0.08894878706199472,0.007481296758104827,0.0,387.4,377.2,378.1,378.8636363636364,0.024477146637713745,1730028.8,1767746.7,1.2616960337134266,0.9786632892597108,404.0,360.0,404.0,360.0,0.10891089108883933,387.4,377.2,0.025247524752412726,0.0,87.36998586988835,69.41155609925596,0,3.8626889255327796,0.6910641260353085,3.1716247994974713,0,9755467,7.825897045479014,3.0,3.0,5.0,5.0,8.0,8.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,7786,128.5,316290,128.5,128.5,128.5,0.048979591836734615,0.01984126984126977,0.057613168724279795,0.028000000000000025,0.06639004149377592,0.0,124.8,124.3,125.675,125.18181818181819,0.025036025228874964,249405.6,259526.5,1.2187194756604771,0.961002440983865,130.0,120.5,130.0,120.0,0.07392996108891883,125.675,124.3,0.010700389104975096,0.0,57.1642749358372,41.522713532561454,0,0.6569993396219473,0.7915684052191898,-0.13456906559724247,0,991911,0.8818662502916965,1.0,1.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,8481,42.3,25012,42.3,42.3,42.3,0.0023696682464453556,0.004750593824227822,0.014388489208633004,0.009546539379474916,0.03549571603427171,0.0,42.08,41.855000000000004,41.86,41.76363636363636,0.0057504116474279285,26803.0,22442.1,1.1145124564991193,1.1943178223071285,42.3,40.85,42.3,40.75,0.03427895981006423,42.08,41.855000000000004,0.005319148936044331,0.0,88.39301006841292,73.52184741502231,0,0.2639838688923888,0.24634541631844625,0.01763845257394253,0,233972,0.7279038166134941,2.0,3.0,3.0,5.0,5.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2393,70.6,3267160,70.6,70.6,70.6,0.014367816091954033,0.027656477438136706,0.014367816091954033,0.012912482065996933,0.023188405797101463,0.0,69.34,68.77,69.4,69.22272727272728,0.018533685385980367,2917503.8,3395511.2,0.9621997418238523,0.8592237304356407,71.5,66.7,71.5,65.9,0.06798866855427774,69.4,68.77,0.008923512747749095,0.0,81.12832760029602,64.16307438511711,0,0.5836166723107397,0.5774542682801697,0.006162404030570001,1,8639583,0.5425650667138029,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-08,2465,81.4,2538224,81.4,81.4,81.4,0.10000000000000009,0.10899182561307907,0.14005602240896353,0.03694267515923566,0.00992555831265518,0.0,75.0,73.74,76.33,76.66363636363636,0.04199564822369956,1019990.4,1165692.3,2.1774391063576535,0.8750082676191643,83.0,70.4,83.0,70.4,0.1547911547892531,76.33,73.74,0.03181818181779097,0.0,59.13144499147273,38.05188004214151,0,-0.9947271214692108,-1.365420339930076,0.3706932184608651,1,1274083,-1.8305988592722107,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,6666,43.9,31651,43.9,43.9,43.9,0.006880733944954143,0.0011402508551880963,0.004576659038901587,0.01385681293302543,0.07334963325183375,0.0,43.58,43.555,43.235,43.054545454545455,0.014225817031085124,53443.8,60716.4,0.5212924349928434,0.8802201711563783,43.9,41.25,43.9,40.9,0.060364464691107844,43.58,43.235,0.007858769931483829,0.0,75.90646802996764,69.7121392925553,1,0.449545001221054,0.4418037186052205,0.007741282615833511,1,579643,0.13341246035501575,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-08,3164,16.55,58306,16.55,16.55,16.55,0.003030303030303161,0.015337423312883347,0.037617554858934366,0.01846153846153853,0.009146341463414753,0.0,16.380000000000003,16.175,16.2625,16.270454545454545,0.00652718375656859,52080.4,52760.35,1.105110182172766,0.9871124812477365,16.55,15.9,16.55,15.9,0.039274924468926005,16.380000000000003,16.175,0.012386706947892153,0.0,83.81317406776253,61.82492224131103,0,0.017929890465758547,-0.02938365440459231,0.04731354487035086,0,-122412,-0.6105745371254057,2.0,3.0,4.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,4155,15.7,438759,15.7,15.7,15.7,0.009646302250803762,0.012903225806451646,0.02614379084967311,0.046666666666666634,0.05369127516778516,0.0,15.55,15.235,15.197500000000002,15.175,0.019138215688737397,475311.6,425251.15,1.0317644055753852,1.1177197286826828,15.7,14.45,15.7,14.45,0.07961783438983326,15.55,15.197500000000002,0.022452229297932925,0.0,91.8430252189027,80.631731800222,0,0.13517456462999533,0.0580709444400702,0.07710362018992513,0,704070,-12.40526793235275,2.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,4178,19.25,900490,19.25,19.25,19.25,0.03217158176943702,0.04619565217391308,0.07541899441340782,0.11271676300578037,0.04054054054054057,0.0,18.509999999999998,18.275,17.904999999999998,17.952272727272728,0.02461622757176598,467660.8,402650.3,2.2364071254882907,1.1614564797294298,19.25,16.75,19.25,16.75,0.12987012986338337,18.509999999999998,17.904999999999998,0.0314285714269388,0.0,93.93029600697804,84.77357527666774,0,0.15068931907594418,-0.023617240815180077,0.17430655989112426,0,1249913,-2.9737909688829935,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2102,19.05,454889,19.05,19.05,19.05,0.010610079575596787,0.013297872340425565,0.043835616438356206,0.043835616438356206,0.05540166204986141,0.0,18.770000000000003,18.410000000000004,18.3125,18.28181818181818,0.00917728481585136,453908.0,310148.8,1.4666798646327137,1.4635168667426686,19.05,17.9,19.05,17.9,0.060367454065072684,18.770000000000003,18.3125,0.024015748030235557,0.0,92.62538940769555,79.4798337449266,0,0.209144747875051,0.11842488528783743,0.09071986258721357,0,3472058,1.3566361752542404,2.0,3.0,4.0,5.0,6.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2482,17.45,464735,17.45,17.45,17.45,-0.011331444759206777,0.026470588235294024,0.05438066465256797,-0.01412429378531077,0.04491017964071853,0.0,17.259999999999998,16.99,17.0225,16.99318181818182,0.017511499629510045,525663.6,348879.0,1.3320807500594725,1.5067218147265915,17.7,16.35,17.7,16.35,0.07736389684370396,17.259999999999998,16.99,0.01547277936874079,0.0,70.67969205619704,55.50884416147455,0,0.12756158552333474,0.08003127430545433,0.047530311217880414,0,2244490,3.113484665769864,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,6534,92.5,81520,92.5,92.5,92.5,0.016483516483516425,0.02663706992230863,0.02777777777777768,0.007625272331154731,0.038159371492704874,0.0,90.72,90.61,90.89,90.7090909090909,0.011948679370145083,76633.2,58659.65,1.389711667219266,1.3064039761573534,93.8,88.8,93.8,88.7,0.054054054053469684,90.89,90.61,0.0030270270269943146,0.0,56.1768067949413,36.14821077894166,0,0.40381507021321283,0.4160746584534232,-0.01225958824021034,0,341737,6.496698475375672,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
