date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-10,2028,16.0,148928,16.0,16.0,16.0,0.015873015873015817,0.015873015873015817,0.022364217252396124,0.0062893081761006275,0.012658227848101111,0.0,15.780000000000001,15.765,15.754999999999999,15.73695652173913,0.00796144353154477,92538.2,77835.15,1.913377182416917,1.1888998736431908,16.0,15.55,16.0,15.5,0.028124999998242143,15.780000000000001,15.754999999999999,0.001562499999902477,0.0,55.4357850538636,42.44745166038342,1,0.04923412166579233,0.045010496041446094,0.004223625624346236,1,180855,1.6135115606936417,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6957,224.5,118860,224.5,224.5,224.5,0.018140589569161092,0.015837104072398134,0.03218390804597693,-0.0022222222222222365,0.036951501154734334,0.0,220.3,220.6,218.95,218.65217391304347,0.016487109332393095,76478.6,74165.3,1.6026362732975985,1.031191136555761,229.0,213.5,229.0,213.5,0.06904231625804436,220.6,218.95,0.007349665924243457,0.0,49.88833543593931,37.00891866490694,1,1.2194557899396727,1.057504541738854,0.16195124820081874,1,262445,4.965743771594836,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1568,29.7,250692,29.7,29.7,29.7,0.024137931034482696,0.01538461538461533,0.03484320557491283,0.022375215146299476,-0.013289036544850585,0.0,29.27,29.095,29.0625,29.07608695652174,0.01621475658491033,182068.2,193329.8,1.296706457049036,0.9417492802454619,29.7,28.35,30.1,28.35,0.04545454545301493,29.27,29.0625,0.006986531986296736,0.0,68.29827687000676,62.161119685245055,1,0.13276639099978382,0.10190219345246534,0.030864197547318478,1,162265,-2.1723672042078492,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,3016,110.0,13980714,110.0,110.0,110.0,0.10000000000000009,0.0945273631840795,0.11902339776195325,0.10110110110110093,0.05769230769230771,0.0,102.6,101.78999999999999,101.7,101.8913043478261,0.035048351135950506,7022763.6,5376482.1,2.6003460515566488,1.306200498649479,110.0,96.8,110.0,96.8,0.11999999999890912,102.6,101.7,0.008181818181743725,0.0,62.23811725413779,52.71366305518113,1,0.40504720030652663,-0.15247497619155026,0.5575221764980769,1,26529534,6.500197615161013,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6598,29.25,574653,29.25,29.25,29.25,0.029929577464788748,0.0793357933579335,0.0753676470588236,0.008620689655172376,0.054054054054053946,0.0,28.03,28.07,28.075,28.02391304347826,0.022129896835457775,266196.0,218551.45,2.6293717108717303,1.218001527786701,29.25,27.0,29.25,27.0,0.07692307692044707,28.075,28.03,0.0015384615384088783,0.0,65.73780919929871,46.21542460947482,0,0.1299404562599733,0.06184688463928957,0.06809357162068373,1,759151,10.408427633259697,2.0,3.0,3.0,4.0,3.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6742,45.75,434605,45.75,45.75,45.75,0.012168141592920234,0.035067873303167296,0.03977272727272729,0.009933774834437248,0.042141230068337254,0.0,44.87,44.845,44.2975,44.22608695652174,0.02206538779060961,378214.6,426753.25,1.0183988053986677,0.8862606201593054,46.05,42.7,46.05,42.7,0.07322404371424635,44.87,44.2975,0.012513661201912227,0.0,58.65422906144198,53.235166490440896,1,0.4620985394022554,0.3903622102466492,0.07173632915560624,0,2138528,1.240795673754481,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6215,100.5,2082837,100.5,100.5,100.5,0.03182751540041062,0.027607361963190247,0.027607361963190247,0.023421588594704668,-0.06074766355140182,0.0,98.05999999999999,98.36,98.905,99.65652173913043,0.01676154061447006,781729.4,915706.2,2.2745690702978725,0.8536901901505081,104.0,95.6,107.0,95.6,0.0835820895514072,98.905,98.05999999999999,0.008407960198921444,0.0,55.17546547343228,45.2499857313329,1,-0.9464853167152398,-1.0849124905408356,0.13842717382559577,1,1940520,-16.99887872966667,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6239,283.5,14120688,283.5,283.5,283.5,0.008896797153024938,0.012499999999999956,0.030909090909090997,0.023465703971119023,0.0017667844522968323,0.0,279.3,279.75,276.175,276.9782608695652,0.024056177778885874,11650082.4,12605741.05,1.120179126636906,0.92418861801068,287.0,262.5,287.0,262.5,0.08641975308611492,279.75,276.175,0.012610229276851423,0.0,56.01973330776002,46.45925613043839,1,0.27878386884793827,-0.4701511329050977,0.748935001753036,0,7811847,-1.3658065595570452,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6958,17.55,54106,17.55,17.55,17.55,0.005730659025787954,0.005730659025787954,0.02034883720930236,-0.008474576271186307,0.0,0.0,17.44,17.365000000000002,17.4775,17.47826086956522,0.01761705633434385,29044.0,30286.85,1.7864518759791201,0.9589640388485116,18.0,16.9,18.0,16.9,0.06267806267449136,17.4775,17.365000000000002,0.006410256409890991,0.0,62.320246499546116,45.598086730454554,0,-0.02563949120262521,-0.028055527813643517,0.0024160366110183087,1,113412,20.99612102404965,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1817,40.5,89012,40.5,40.5,40.5,0.015037593984962516,0.009975062344139696,0.011235955056179803,0.0037174721189590088,0.026615969581748944,0.0,40.11,40.165000000000006,40.0775,39.95869565217391,0.0060111547235644405,52885.4,56573.5,1.5733868330578527,0.9348087001864667,40.5,39.35,40.5,38.55,0.028395061727693915,40.165000000000006,40.0775,0.002160493827107289,0.0,41.24462739027128,32.569446275362736,1,0.2859228132906466,0.328965999057982,-0.0430431857673354,0,559566,0.2937942196531791,1.0,1.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
