date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-15,6504,36.7,75121,36.7,36.7,36.7,0.022284122562674202,0.019444444444444597,0.019444444444444597,0.019444444444444597,0.020862308762169768,0.0,36.089999999999996,36.045,36.1,36.09285714285714,0.00864541766686024,43251.4,43409.3,1.730527790127882,0.9963625306097773,36.7,35.6,36.7,35.6,0.029972752042780073,36.1,36.045,0.001498637602138994,0.0,60.953807783756595,51.867125351628346,1,0.033922090122516124,0.011529503729315124,0.022392586393201,1,294787,0.5344538602481885,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2901,24.45,21509,24.45,24.45,24.45,0.03164556962025311,0.027310924369747802,0.010330578512396604,0.03164556962025311,0.03164556962025311,0.0,23.96,23.945,23.9,23.89047619047619,0.013494189113934558,16074.2,18174.3,1.1834843707872555,0.8844467187181414,24.45,23.55,24.45,23.55,0.036809815949414675,23.96,23.9,0.002453987729961075,0.0,54.169193892137706,46.97176345150445,1,0.06430318677256253,0.04549233116561222,0.018810855606950304,1,-40683,-0.5545396811492642,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1315,65.0,70133,65.0,65.0,65.0,0.018808777429467183,0.022012578616352085,0.023622047244094446,0.040000000000000036,0.05691056910569103,0.0,63.98,63.660000000000004,62.895,62.828571428571436,0.008138490536629506,38535.4,39664.6,1.7681509456794784,0.9715312898654981,65.0,61.5,65.0,61.5,0.05384615384532544,63.98,62.895,0.01669230769205079,0.0,82.81944640726168,79.73194271326224,1,0.6622635550404397,0.5003587542279697,0.16190480081246994,0,334367,0.7028090974832197,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1702,33.75,486062,33.75,33.75,33.75,0.02739726027397249,0.03527607361963181,0.011994002998500619,0.0714285714285714,0.0714285714285714,0.0,33.010000000000005,32.775,32.1475,32.11666666666667,0.014981591258079522,345092.4,365729.1,1.3290219454782206,0.9435738091390571,33.85,31.25,33.85,31.25,0.07703703703475451,33.010000000000005,32.1475,0.025555555554798482,0.0,72.26826803125599,66.27887801389778,1,0.45230164098416026,0.30803710544124796,0.1442645355429123,0,2358801,0.22081102021106958,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4155,16.15,630368,16.15,16.15,16.15,0.03525641025641013,0.03525641025641013,0.03858520900321527,0.07308970099667755,0.07666666666666666,0.0,15.739999999999998,15.605,15.294999999999998,15.28095238095238,0.01594873066401081,447608.6,388478.9,1.622656983429469,1.152208266652317,16.15,14.45,16.15,14.45,0.10526315788821897,15.739999999999998,15.294999999999998,0.027554179564857346,0.0,90.5540438002254,87.45193934574473,1,0.2140352586384271,0.1342099643728416,0.07982529426558549,0,2045451,0.8295266103887042,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6201,49.2,43235,49.2,49.2,49.2,0.004081632653061273,0.020746887966804906,0.0010172939979655737,0.02393340270551514,0.03578947368421059,0.0,48.760000000000005,48.76,48.5325,48.483333333333334,0.008097593862795424,32468.6,38939.15,1.1103221308117637,0.8338291924707952,49.5,48.0,49.5,47.5,0.03048780487742911,48.760000000000005,48.5325,0.004623983739743542,0.0,62.12626960108233,57.42461918467509,1,0.31168237506351204,0.27601806551890773,0.03566430954460431,0,225459,0.4659995318352059,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,8131,81.2,12389764,81.2,81.2,81.2,0.08411214953271018,0.06842105263157894,0.02784810126582271,0.12777777777777777,0.07265521796565388,0.0,76.86,76.0,75.155,75.18095238095238,0.044656604815359845,10028759.2,9660411.2,1.2825296712007455,1.0381296398646052,82.2,69.3,82.2,69.3,0.1588669950719352,76.86,75.155,0.020997536945554195,0.0,65.87604345064744,58.01689131821807,1,0.6805441513478598,0.07775796049315625,0.6027861908547036,0,45552054,0.22756319132203973,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,9914,76.6,2193595,76.6,76.6,76.6,0.006570302233902758,0.052197802197802234,0.021333333333333204,-0.02171136653895278,0.03934871099050197,0.0,75.02000000000001,75.50999999999999,74.7,74.65238095238095,0.021988457958176427,1538302.6,1991408.5,1.101529394898133,0.77246963644074,78.3,71.5,78.3,71.5,0.08877284595184366,75.50999999999999,74.7,0.010574412532498873,0.0,64.03307708433442,51.43983145974442,0,0.5027670300752902,0.43719796315023685,0.06556906692505338,1,10197780,0.5686848190704996,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1583,51.2,28596,51.2,51.2,51.2,0.05133470225872694,0.05458290422245127,0.039593908629441676,0.02400000000000002,-0.007751937984496138,0.0,49.160000000000004,49.459999999999994,49.88,49.96190476190476,0.017517049814310046,24288.6,25922.7,1.1031258317998855,0.9369625849158869,51.2,48.3,51.6,48.3,0.05664062499889385,49.88,49.160000000000004,0.014062499999725319,0.0,48.510110285432,33.68064285084246,1,-0.44873532559216756,-0.5194484078109788,0.07071308221881123,1,-29938,-0.42887121082050406,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6196,585.0,2259200,585.0,585.0,585.0,0.08534322820037099,0.06557377049180335,0.040925266903914626,0.05595667870036092,0.020942408376963373,0.0,554.0,564.9,555.85,556.6666666666666,0.035457477964979396,1933616.0,1977738.2,1.1423149939663395,0.9776905760327627,588.0,531.0,588.0,531.0,0.09743589743573088,564.9,554.0,0.018632478632446745,0.0,46.87387433375951,43.01107440075045,1,-1.3071637671338294,-2.4043591282099617,1.0971953610761322,1,1545906,-2.8667070782205073,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
