date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-12,1713,50.2,651606,50.2,50.2,50.2,0.035051546391752675,0.028688524590164022,0.0131180625630678,0.01619433198380582,0.04801670146137793,0.0,48.87,49.16,48.735,48.56521739130435,0.013285636253874345,234860.0,242459.3,2.6874861059154975,0.9686574200288421,50.2,47.1,50.2,47.1,0.06175298804657865,49.16,48.735,0.008466135457998627,0.0,50.486511298381885,46.68946963198229,1,0.4380130891135394,0.4585779976094128,-0.02056490849587339,0,2667077,0.2580059365600309,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2029,21.2,379426,21.2,21.2,21.2,0.024154589371980784,0.031630170316301554,0.014354066985645897,0.041769041769041726,0.05210918114143914,0.0,20.7,20.71,20.552500000000002,20.508695652173913,0.012072119463019419,322466.2,341539.2,1.110929579972076,0.9441557513749492,21.2,20.0,21.2,20.0,0.05660377358223564,20.71,20.552500000000002,0.007429245282668378,0.0,72.77604001776629,64.66070029760479,1,0.1282590921947353,0.08356880945574093,0.04469028273899438,0,967507,0.843913604458141,2.0,3.0,3.0,4.0,6.0,9.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2704,43.5,163357,43.5,43.5,43.5,0.013986013986013957,0.01992966002344665,0.021126760563380254,0.03325415676959609,0.04567307692307687,0.0,42.75,42.754999999999995,42.36,42.36304347826087,0.010571298797929906,177523.8,158837.45,1.028453931991473,1.1176444849750413,43.75,41.6,43.75,41.6,0.049425287355185595,42.754999999999995,42.36,0.009080459769906105,0.0,60.66680591139637,56.24160323940875,1,0.054184024566993116,-0.08418160478015159,0.1383656293471447,0,1141994,0.3295155159467027,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2727,246.5,561791,246.5,246.5,246.5,0.010245901639344357,0.00203252032520318,0.00203252032520318,0.05793991416309008,0.04228329809725162,0.0,244.3,242.35,237.475,237.34782608695653,0.011203927020394393,537743.4,479957.5,1.1705015548251645,1.120397951901989,246.5,229.5,246.5,229.5,0.06896551724109953,244.3,237.475,0.027687626774735616,0.0,89.66710784450561,86.41848870165092,1,2.712168505845767,1.590319149691092,1.1218493561546752,0,3882649,0.19031456821673953,2.0,2.0,3.0,3.0,8.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,5608,15.1,1979718,15.1,15.1,15.1,0.01342281879194629,0.0033222591362125353,0.0033222591362125353,0.05226480836236935,0.06713780918727918,0.0,14.9,14.929999999999998,14.642500000000002,14.623913043478263,0.017129180772267914,1432087.2,1786958.9,1.1078699123969773,0.8014102618700404,15.1,14.2,15.1,14.15,0.05960264900267535,14.929999999999998,14.642500000000002,0.01903973509807658,0.0,81.02405081573129,76.69178814216457,1,0.10097575854184448,0.054167999565478624,0.04680775897636586,0,7096206,0.3839240127638712,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2901,23.6,56009,23.6,23.6,23.6,0.012875536480686733,0.026086956521739202,0.010706638115631772,0.002123142250530785,0.030567685589519833,0.0,23.17,23.315,23.05,23.05,0.015139184599076943,23996.2,29671.5,1.8876362839761425,0.8087289149520311,23.6,22.45,23.6,22.45,0.04872881355725734,23.315,23.05,0.01122881355884626,0.0,72.39117129881276,64.54826896384496,1,0.050512108408341305,0.005580201116020705,0.0449319072923206,0,-25672,-0.781999133838877,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,8481,41.9,46181,41.9,41.9,41.9,0.012077294685990392,0.025703794369644983,0.013301088270858408,0.02195121951219514,0.055415617128463435,0.0,41.15,41.18,40.825,40.67826086956522,0.0070762905071253485,29788.4,26145.8,1.7662875108047271,1.1393187433545298,41.9,39.95,41.9,39.55,0.046539379473829516,41.18,40.825,0.008472553699081727,0.0,71.91449225638254,63.14497405460199,1,0.35410674026572764,0.3048250582321155,0.04928168203361216,0,6622,-1.1838423098278734,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2415,27.75,184800,27.75,27.75,27.75,0.022099447513812098,0.020220588235294157,0.0018050541516245744,0.02777777777777768,0.04716981132075482,0.0,27.25,27.455000000000002,27.132500000000004,27.063043478260873,0.013914821925073956,135197.4,163328.85,1.1314596288408256,0.8277619048930986,27.95,26.3,27.95,26.3,0.059459459457316725,27.455000000000002,27.132500000000004,0.011621621621202753,0.0,54.22839600956366,53.893838839720495,1,0.18064185708291802,0.17910541562349896,0.0015364414594190579,1,-297921,0.03378744135691081,2.0,2.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-12,2634,47.15,5710163,47.15,47.15,47.15,0.02056277056277045,0.007478632478632452,0.012889366272824887,0.0031914893617019935,0.015069967707211918,0.0,46.35,46.67,46.372499999999995,46.393478260869564,0.0161919569980678,4088786.6,4494382.1,1.270511245583681,0.909755002806726,47.75,45.0,47.75,45.0,0.05832449628720415,46.67,46.35,0.0067868504770564895,0.0,64.78679207905037,54.77651529319033,1,0.010031727378716937,-0.033325375211921096,0.04335710259063803,1,-15152300,0.2003771860283996,1.0,1.0,2.0,2.0,3.0,4.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-12,2006,68.5,4387092,68.5,68.5,68.5,0.02086438152011927,0.025449101796407136,0.02238805970149249,0.013313609467455745,0.05384615384615388,0.0,66.88,66.96,66.435,66.31739130434782,0.013533830919291697,3002089.4,2483281.9,1.7666508180162706,1.2089200988417783,68.5,64.8,68.5,64.8,0.05401459853935749,66.96,66.435,0.007664233576530325,0.0,75.04793100648897,66.05300402899168,0,0.44681994812151515,0.3350561854019988,0.11176376271951638,0,4855927,4.04758375518435,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
