date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-04,4581,51.3,18037,51.3,51.3,51.3,0.009842519685039353,0.026000000000000023,0.011834319526627057,0.00588235294117645,0.009842519685039353,0.0,50.76,50.82,50.775,50.77619047619047,0.008669374607304818,17209.8,14808.25,1.2180372427531128,1.162176489456812,51.3,50.0,51.3,50.0,0.02534113060379447,50.82,50.76,0.0011695906432520992,0.0,72.46432724254596,64.03087683269267,1,0.031995392416639845,0.007740701319715669,0.024254691096924175,1,75897,2.686467845346804,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2377,149.5,19543217,149.5,149.5,149.5,0.045454545454545414,0.09926470588235303,0.07553956834532372,0.023972602739726012,0.04912280701754379,0.0,141.6,144.7,144.5,144.4047619047619,0.03162412494067136,15658202.0,16913307.0,1.1554935412690137,0.925791863176137,155.0,136.0,155.0,136.0,0.12709030100249438,144.7,141.6,0.02073578595303852,0.0,45.659751579273816,34.36600496287766,1,0.010694708373847561,0.1311578626222429,-0.12046315424839535,0,62241101,0.5721826846994649,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,5288,193.5,239432,193.5,193.5,193.5,0.02110817941952514,0.043126684636118684,0.043126684636118684,-0.017766497461928932,0.03753351206434319,0.0,186.9,190.0,188.775,188.66666666666666,0.025769244180516043,234998.6,200351.55,1.195059384367123,1.1729312800424996,197.5,181.5,197.5,181.5,0.08268733850086467,190.0,186.9,0.0160206718345425,0.0,43.045715391158225,37.73679153479864,1,0.4808242626483832,0.5985681128427294,-0.11774385019434619,0,482481,0.2597809853050226,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,5525,23.0,186997,23.0,23.0,23.0,-0.002169197396963196,0.013215859030837107,0.01098901098901095,-0.012875536480686733,0.05263157894736836,0.0,22.96,22.97,22.564999999999998,22.530952380952378,0.013907081942909497,147840.2,175109.35,1.067887008889011,0.8442735924723561,23.3,21.7,23.3,21.7,0.06956521738827984,22.97,22.564999999999998,0.017608695651408365,0.0,64.04458312753049,63.24489911281118,1,0.28209936346865305,0.26399147323276073,0.01810789023589232,0,1091673,0.20398824767236423,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,8114,224.0,1704079,224.0,224.0,224.0,0.041860465116279055,0.16971279373368153,0.049180327868852514,0.11442786069651745,0.09002433090024331,0.0,207.1,214.95,206.8,206.73809523809524,0.05255273979385449,1794350.2,1490262.2,1.1434759601364102,1.2040499987183455,232.0,183.0,232.0,183.0,0.21874999999902345,214.95,206.8,0.036383928571266044,0.0,55.59079059110189,50.63675814839631,1,2.113424874830912,1.2540257502134127,0.8593991246174992,1,-1999774,-0.39292563075324893,3.0,3.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,1590,1425.0,986816,1425.0,1425.0,1425.0,0.007067137809187329,0.06343283582089554,0.04395604395604402,0.047794117647058876,0.028880866425992746,0.0,1366.0,1389.5,1359.25,1360.4761904761904,0.03771902928995253,1299015.8,966443.6,1.02107976088827,1.344119615464367,1440.0,1265.0,1440.0,1265.0,0.12280701754377348,1389.5,1359.25,0.021228070175423698,0.0,60.27527916678796,54.179630861889144,1,4.97866942463088,-0.16682306896592813,5.145492493596808,0,-416236,1.6104975320953043,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,3605,92.6,7975211,92.6,92.6,92.6,0.09976247030878849,0.18263090676883786,0.09198113207547176,0.09715639810426535,0.05587229190421872,0.0,83.32000000000001,87.07000000000001,86.24499999999999,86.31428571428572,0.05448279657008845,7610128.6,9598512.05,0.8308799278946571,0.79284461595274,94.5,76.8,94.5,76.8,0.19114470842126197,87.07000000000001,83.32000000000001,0.04049676025874194,0.0,49.63473623662129,42.93690304333046,1,-0.5260669650087095,-0.6035567903379108,0.07748982532920123,1,15881598,1.3297455243827785,3.0,3.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-04,2637,83.9,3633470,83.9,83.9,83.9,0.010843373493975905,0.07426376440460958,0.024420024420024333,0.034525277435265345,0.07015306122448983,0.0,80.74,81.66,81.655,81.5,0.025243474134747364,2712447.8,3184237.3,1.1410801575623775,0.8518359482818693,84.7,78.1,84.7,78.1,0.07866507747224485,81.66,80.74,0.010965435041585652,0.0,63.14427755809337,49.42507520765729,0,0.5347858121286748,0.5664590285044087,-0.03167321637573384,0,20888116,0.2992638810316799,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,4938,88.4,15092982,88.4,88.4,88.4,0.020785219399538146,0.09813664596273308,0.0625,0.06763285024154597,0.04615384615384621,0.0,84.38000000000001,85.25,83.845,83.87619047619049,0.024461340506447795,12816549.6,12099690.05,1.247385836961997,1.05924610853978,88.4,80.0,88.4,80.0,0.09502262443331427,85.25,83.845,0.01589366515819126,0.0,68.89478242001877,56.86376276405744,0,0.45452738053565156,0.07952982993131916,0.3749975506043324,0,39887387,1.0332030193691968,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,6807,35.3,26008,35.3,35.3,35.3,0.011461318051575908,0.018759018759018753,0.035190615835777095,0.03976435935198808,0.04903417533432397,0.0,35.01,34.535000000000004,34.0225,34.00476190476191,0.009108126309712692,10771.6,11053.0,2.353026327693626,0.9745408486382905,35.3,33.25,35.3,33.25,0.05807365438928963,35.01,34.0225,0.02797450424849923,0.0,89.3099940632765,85.0451437769505,0,0.3745938957807766,0.22240833036606797,0.15218556541470865,0,37780,2.725838264299803,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
