date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,6257,矽格,TWSE,202.5,204.5,191.0,203.5,24188552.0,0.0329949238578679,0.1305555555555555,0.1274238227146813,0.0882352941176469,0.3129032258064517,0.5186567164179106,189.7,185.95,182.075,149.90833333333333,0.0315669253170177,16361231.2,17829201.1,1.356681764052793,0.9176648526332456,204.5,157.5,204.5,118.0,0.230958230957096,189.7,182.075,0.0374692874691033,0.054742939898307,75.3814517362556,60.685575650040974,0,11.16961411903722,10.694713377111931,0.4749007419252891,1,1966046408.0,0.036015794161172,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,4922370332000.0,95.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3033,威健,TWSE,40.8,42.4,40.45,42.4,51739018.0,0.0998702983138781,0.186013986013986,0.1712707182320441,0.2166428079325566,0.306625547091643,0.3788617886178862,38.09,36.705,35.37999996185303,32.8425,0.0265235956754106,20756016.6,8827882.35,5.8608640157058725,2.35118862906006,42.4,32.70000076293945,42.4,28.450000762939453,0.2287735669064097,38.09,35.37999996185303,0.0639150952378079,0.0434269734165637,88.12889197049688,80.88924247415477,0,1.6301244649885334,1.0533747606501684,0.5767497043383649,0,1011875811.0,0.0971609800119077,3.0,3.0,3.0,4.0,6.0,7.0,2754,True,2193734363199.9998,95.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2883,凱基金,TWSE,21.95,22.3,21.95,22.2,68298084.0,0.0183486238532109,0.0325581395348837,0.0422535211267605,0.0724637285881695,0.0802920109098488,0.2231405215752655,21.72,21.16999992370605,21.08749992370605,20.1958331489563,0.0171152808316909,65207747.0,48487740.5,1.4085639647407369,1.3448295657332188,22.3,20.049999237060547,22.3,17.799999237060547,0.101351385713428,21.72,21.08749992370605,0.0284909944263717,0.0235408381947548,87.53127282516552,75.3130584307363,0,0.4008979162756496,0.2978494749797208,0.1030484412959288,0,7319214535.0,0.0070652627537368,2.0,3.0,3.0,5.0,7.0,7.0,2754,True,1516217464800.0,94.88,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,1809,中釉,TWSE,34.15,34.15,32.9,34.15,19148538.0,0.0998389694041868,0.3287937743190661,0.2935606060606059,0.2463503823155084,0.3825910504116088,0.2790261806809162,29.12,27.855000038146976,27.32999998092652,26.41333340326945,0.0498827376819604,8638198.8,5123040.55,3.737729149928356,1.6861468722905188,34.15,24.5,35.75,22.64999961853028,0.2825768667560007,29.12,27.32999998092652,0.0524158131484938,0.032879817127476,76.24251923793153,57.86953974559788,0,0.9204214261301508,0.3132683537225821,0.6071530724075687,0,842446307.0,0.0503347085224998,3.0,3.0,4.0,5.0,6.0,7.0,2754,True,653922572699.9999,89.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6526,達發,TWSE,642.0,655.0,640.0,655.0,5119621.0,0.0989932885906039,0.1887477313974592,0.1491228070175438,0.1801801801801801,0.3561076604554865,0.4116379310344826,587.8,585.7,541.125,504.4916666666667,0.0509616533512331,2509525.4,1763687.5,2.902793720542895,1.4228855168503485,655.0,473.0,655.0,422.5,0.2778625954194231,587.8,541.125,0.0712595419846239,0.0542594125954815,74.06747225049092,65.99700596121227,1,29.977621140059117,21.52611107028228,8.451510069776837,0,31391694.0,0.427387306032557,3.0,3.0,4.0,3.0,6.0,5.0,621,True,3353351755000.0,89.71,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3023,信邦,TWSE,296.5,306.0,295.0,305.5,5173612.0,0.0570934256055364,0.0776014109347442,0.1109090909090908,0.0814159292035399,0.146341463414634,0.3282608695652174,289.8,285.25,280.2,254.94166666666663,0.0235091319455566,2961113.2,2253967.0,2.295336178391253,1.3137340520069722,306.0,265.5,306.0,211.5,0.132569558101039,289.8,280.2,0.0314238952535797,0.028539965127912,70.3655044621228,58.93618365197484,0,9.584620334193003,8.824518871762095,0.7601014624309101,1,387791710.0,0.039694680990616,3.0,2.0,5.0,4.0,7.0,6.0,2754,True,1580538466000.0,87.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6108,競國,TWSE,20.2,22.0,19.8,22.0,10594363.0,0.1,0.1518324607329841,0.1282051282051282,0.2021858424696725,0.38801258489055,0.4102563757711464,20.020000000000003,19.485000114440915,18.38750003814697,16.525000139872233,0.0392025199714128,3412760.4,2539338.95,4.172094867445717,1.3439562292383214,22.0,15.949999809265137,22.0,14.050000190734863,0.2750000086572665,20.020000000000003,18.38750003814697,0.0742045437172192,0.0549340135972814,73.11336842738086,66.1160974922378,1,1.0706643420468789,0.8400046329229159,0.2306597091239627,0,35074881.0,0.4837882836126144,2.0,2.0,3.0,2.0,5.0,5.0,2754,True,233075986000.0,83.94,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8215,明基材,TWSE,30.95,31.2,29.95,31.2,8642517.0,0.0985915492957747,0.2069632495164408,0.2332015810276679,0.1751412767066531,0.3419354838709676,0.5256723147190414,27.47,26.72,26.4249998664856,23.20083330790202,0.0522669952995535,4983113.6,4765009.9,1.8137458644104807,1.0457719300856014,31.2,23.5,31.2,19.0,0.2467948717869617,27.47,26.4249998664856,0.0334935940218239,0.0416871929218059,67.67083189617716,50.36616042406092,0,1.1460326046874805,0.9293343655164028,0.2166982391710776,1,1286040323.0,0.0144445904168137,2.0,3.0,3.0,5.0,5.0,7.0,2754,True,269646530399.99997,83.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2414,精技,TWSE,46.6,48.1,46.6,48.0,776615.0,0.0412147505422992,0.0503282275711158,0.0514786418400876,0.0619468847300623,0.125439584588874,0.1707317073170731,46.36,46.13499992370605,45.425000038146976,43.38166676839192,0.0146826428242602,277852.8,272404.45,2.850962970685674,1.0200009581341236,48.1,43.0,48.1,40.150001525878906,0.1062499999977864,46.36,45.425000038146976,0.0194791658715321,0.0195264218829015,77.51611215085693,69.88509380633235,0,0.849092556078034,0.7463082416911193,0.1027843143869147,1,66281039.0,0.0134714358669716,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,37277520000.0,58.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,1762,中化生,TWSE,32.05,32.05,32.05,32.05,415960.0,0.0994854202401371,0.1345132743362831,0.1325088339222613,0.1186736623644022,0.159132023225091,0.1654545454545453,29.09,28.524999885559083,28.60250009536743,28.134166634877523,0.0296753501450353,183589.8,126643.5,3.284495453773756,1.449658292766692,32.05,27.39999961853028,32.05,25.450000762939453,0.1450858153299417,29.09,28.524999885559083,0.0176287087183552,0.0057137854077626,66.52122487485167,46.48826347825438,0,0.2639259068070103,0.043150139007473,0.2207757677995373,1,297431231.0,0.001304373404223,2.0,1.0,2.0,3.0,3.0,5.0,2754,True,13331517999.999998,45.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
