date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,6807,33.8,19021,33.8,33.8,33.8,0.018072289156626287,0.004457652303120341,0.016541353383458635,0.01501501501501501,0.02114803625377637,0.0,33.5,33.515,33.45,33.43863636363636,0.009712585354144555,9874.2,18348.5,1.036651497397551,0.538147532495815,34.1,32.95,34.1,32.95,0.0340236686380466,33.515,33.45,0.0019230769230199605,0.0,34.853458353661985,31.349501693016347,1,0.00919407925287885,0.0009799012867738848,0.008214177966104966,1,-125121,-0.19759254033809615,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1465,12.75,155958,12.75,12.75,12.75,0.024096385542168752,0.020000000000000018,0.03238866396761142,0.028225806451612767,0.04081632653061229,0.0,12.51,12.43,12.4175,12.390909090909092,0.011111024632953366,124309.0,141866.1,1.099332398649141,0.8762417519054878,12.75,12.15,12.75,12.0,0.04705882352572085,12.51,12.4175,0.007254901960215251,0.0,85.59964666616992,77.42061076110527,0,0.10403036185953418,0.09113279251972255,0.012897569339811635,1,653127,1.1378112807352903,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1514,128.0,10112113,128.0,128.0,128.0,0.007874015748031482,0.053497942386831365,0.06666666666666665,0.019920318725099584,0.032258064516129004,0.0,124.8,122.15,125.95,125.70454545454545,0.045807593272105,8839410.6,9442310.75,1.0709362641978286,0.9361490882938795,149.5,118.0,149.5,118.0,0.24609374999807743,125.95,122.15,0.029687499999768045,0.0,77.22420671304612,53.10742692941859,0,0.06798046618929732,-0.0820657392167147,0.15004620540601202,1,106294098,0.44033122357131704,2.0,3.0,4.0,5.0,6.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1734,32.3,676831,32.3,32.3,32.3,0.01412872841444246,0.012539184952978122,0.020537124802527673,0.03359999999999985,0.05901639344262288,0.0,32.0,31.7,31.380000000000003,31.3,0.007406675861805586,428085.8,426162.85,1.588198032747337,1.0045122422097539,32.3,30.6,32.3,30.5,0.05263157894573884,32.0,31.380000000000003,0.019195046439034132,0.0,92.94292413074714,91.63422241322512,1,0.36261517850453373,0.2863238632364524,0.0762913152680813,0,3611726,0.852358114862096,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2107,25.85,552681,25.85,25.85,25.85,0.013725490196078383,0.017716535433071057,0.019723865877712132,0.005836575875486361,0.042338709677419484,0.0,25.54,25.639999999999997,25.5775,25.511363636363637,0.015412079426474695,441730.8,450379.9,1.2271440177503454,0.9807959902295795,26.45,24.75,26.45,24.75,0.06576402320828763,25.639999999999997,25.54,0.003868471953428603,0.0,36.12897405652704,35.11165532435283,1,0.13681190575299595,0.15992258779379387,-0.023110682040797914,0,2850683,0.41166738388598834,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6958,17.45,80118,17.45,17.45,17.45,0.011594202898550732,0.014534883720930258,0.00287356321839094,0.06727828746177367,0.020467836257309857,0.0,17.21,17.225,17.119999999999997,17.10909090909091,0.01616972950502158,61765.4,73379.75,1.0918271048892767,0.8417226823476389,17.65,16.35,17.65,16.35,0.07449856733097414,17.225,17.119999999999997,0.0060171919767327674,0.0,64.52296710005415,63.70408378405463,1,0.08848715361889958,0.058722508652498055,0.029764644966401528,0,136491,0.18041165787425406,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2312,38.0,152064892,38.0,38.0,38.0,0.09985528219971074,0.07042253521126751,0.09352517985611519,0.021505376344086002,-0.050000000000000044,0.0,35.75,35.365,37.295,37.377272727272725,0.047970578512890515,53978825.2,81595204.55,1.863649865683191,0.6615440882548778,43.4,34.55,43.4,34.55,0.2328947368359765,37.295,35.365,0.05078947368287396,0.0,44.028398194668554,25.708353131570185,1,-0.4490262974438224,-0.3548262058139132,-0.09420009162990917,0,806699739,0.3299061874442002,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4746,52.6,957863,52.6,52.6,52.6,0.01740812379110257,0.005736137667304186,0.025341130604288553,0.005736137667304186,0.02734375,0.0,52.260000000000005,51.870000000000005,52.06,51.98636363636364,0.014671073565772024,666567.8,771792.1,1.2410894073676042,0.8636623774718596,53.3,50.3,53.3,50.3,0.057034220531235094,52.260000000000005,51.870000000000005,0.007414448669060573,0.0,74.13866855101811,61.119840967168,0,0.15903808169799305,0.1493149511274936,0.00972313057049945,1,447715,-1.2566608040431464,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1229,42.25,4349448,42.25,42.25,42.25,0.01318944844124692,0.00835322195704058,0.00835322195704058,0.016847172081829287,0.05889724310776945,0.0,41.8,41.715,41.572500000000005,41.356818181818184,0.020524989418282298,3516064.2,4296196.75,1.0123949746947691,0.8184132162941559,43.95,39.4,43.95,38.5,0.10769230768975888,41.8,41.572500000000005,0.00538461538448775,0.0,68.78614774895418,57.95971900748532,0,0.6255383857902785,0.7027543616849916,-0.07721597589471307,0,37060729,0.045779139515085276,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2013,43.7,169366,43.7,43.7,43.7,0.015098722415795685,0.018648018648018683,0.01274623406720754,0.022222222222222365,0.028235294117647136,0.0,43.160000000000004,43.05,42.8925,42.87045454545454,0.007788301599398843,149657.8,144778.3,1.1698300090552165,1.0337032552530245,43.7,42.35,43.7,42.35,0.030892448511878924,43.160000000000004,42.8925,0.006121281464390941,0.0,79.3956666191234,70.78557425787072,0,0.1283400271134738,0.06946069149867545,0.058879335614798356,0,1192262,0.39043678343224797,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
