date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,6743,29.8,526607,29.8,29.8,29.8,0.017064846416382284,0.02758620689655178,0.03114186851211076,0.006756756756756799,0.03114186851211076,0.0,29.18,29.320000000000004,29.5225,29.492857142857144,0.013441632951598972,330883.8,453415.1,1.1614236049924205,0.7297591103604606,30.4,28.8,30.4,28.8,0.05369127516598344,29.5225,29.18,0.011493288590218384,0.0,41.006155606192884,29.135050930375172,1,0.024766030218202673,0.07129839932962083,-0.046532369111418156,0,-377573,-0.7217854750727455,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,9908,29.8,330371,29.8,29.8,29.8,0.008460236886632888,0.005059021922428464,0.008460236886632888,0.018803418803418737,0.025817555938037806,0.0,29.65,29.540000000000003,29.390000000000004,29.373809523809523,0.0037335867507818873,252449.0,254080.4,1.3002616494621337,0.9935791977657428,29.8,29.05,29.8,29.05,0.02516778523405477,29.65,29.390000000000004,0.008724832214472135,0.0,83.60666299748274,82.40359399391929,1,0.14656932068408324,0.11692059123919253,0.029648729444890706,0,1724082,0.04655935694292945,1.0,2.0,2.0,3.0,6.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45,-0.049792531120332106,0.022321428571428603,0.02690582959641241,0.050458715596330084,0.07009345794392519,0.0,11.49,11.275,11.117500000000001,11.097619047619048,0.029035949001681573,5660281.0,5714914.55,1.0791620672613556,0.9904401807722566,12.05,10.3,12.05,10.3,0.15283842793424993,11.49,11.117500000000001,0.03253275108886166,0.0,67.67640187621978,65.74871072535018,0,0.20530917088295375,0.14916770555126707,0.05614146533168668,0,32068976,0.6476327919091505,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1315,62.4,51477,62.4,62.4,62.4,0.003215434083601254,0.011345218800648205,0.014634146341463428,0.019607843137254832,0.024630541871921263,0.0,62.02,61.67,61.705,61.666666666666664,0.007097090316344562,53607.4,44335.4,1.1610812127554695,1.2091331080806487,62.6,60.7,62.6,60.7,0.030448717948229967,62.02,61.67,0.005608974358884495,0.0,83.90079106728189,65.12230036515571,0,0.23620714157189582,0.16523477109493379,0.07097237047696203,0,187362,95.52859350850078,2.0,2.0,3.0,4.0,5.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2373,58.2,72727,58.2,58.2,58.2,0.001721170395869276,0.005181347150259086,0.005181347150259086,0.02464788732394374,0.015706806282722585,0.0,58.02,57.73,57.88000000000001,57.852380952380955,0.0087640427618887,38566.0,53739.2,1.3533323905082073,0.717651174561573,58.8,56.8,58.8,56.8,0.03436426116779443,58.02,57.73,0.004982817869330299,0.0,86.51620773998715,71.05635426929966,0,0.12552258146607187,0.09640061599241473,0.02912196547365714,0,465761,0.39592337063699956,3.0,3.0,3.0,5.0,6.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2423,80.0,386771,80.0,80.0,80.0,-0.0024937655860349794,0.04712041884816753,0.03492884864165591,0.08843537414965996,0.05263157894736836,0.0,78.4,76.89,78.525,78.4047619047619,0.02981613771495759,226993.4,302720.25,1.2776515611360613,0.7498454431112529,84.8,73.5,84.8,73.5,0.14124999999823434,78.525,76.89,0.020437499999744594,0.0,85.02766627054882,67.28763919364525,0,0.2541452131248434,0.006802488093045671,0.24734272503179772,0,412803,0.30582619478432505,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2646,21.4,10844456,21.4,21.4,21.4,0.02392344497607657,0.00943396226415083,0.007058823529411784,0.06733167082294256,0.054187192118226424,0.0,21.160000000000004,20.82,20.645,20.628571428571426,0.014320281764579187,9111008.4,7993081.7,1.3567302833899468,1.1398617882261854,21.4,20.05,21.4,20.05,0.06308411214658476,21.160000000000004,20.645,0.024065420559623307,0.0,85.67057552062025,76.14402641128507,0,0.21956149670674563,0.13743434630593326,0.08212715040081237,0,50640898,0.7187630203153914,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3006,245.0,29723004,245.0,245.0,245.0,-0.03543307086614178,0.0888888888888888,0.101123595505618,0.18357487922705307,0.06986899563318771,0.0,237.2,224.65,232.975,232.78571428571428,0.04735980357514076,16623452.0,19428364.9,1.5298767628149708,0.8556279483920955,267.5,202.0,267.5,202.0,0.267346938774419,237.2,224.65,0.05122448979570922,0.0,80.925085058248,66.01607035149041,0,1.2648485391512736,-1.2673370106435318,2.5321855497948054,0,138249980,0.2065937754170215,2.0,2.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3033,50.2,12994139,50.2,50.2,50.2,-0.01953125,0.026584867075664764,0.012096774193548487,0.04801670146137793,0.020325203252032464,0.0,49.72,49.87,49.9,49.86666666666667,0.028416892535878237,8487815.2,12659718.25,1.0264161289687468,0.6704584598476351,51.8,47.9,51.8,47.9,0.07768924302634082,49.9,49.72,0.0035856573704464954,0.0,59.69385622998739,52.20306102549273,0,0.129964025275072,0.09522184236359327,0.034742182911478736,0,30471807,0.22546286832436313,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6831,830.0,1529851,830.0,830.0,830.0,0.01591187270501826,0.12162162162162171,0.11111111111111116,0.16083916083916083,0.04797979797979801,0.0,773.0,756.5,754.3,756.0952380952381,0.04852405237839753,1093213.8,1363965.4,1.1216200938821461,0.8014967241837655,830.0,686.0,830.0,686.0,0.17349397590340543,773.0,754.3,0.02253012048190062,0.0,80.78023964292308,62.38401262470403,0,1.5351510114566054,-9.686340470289771,11.221491481746376,0,5182102,3.8868622190368862,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
