date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-08,2516,12.95,933755,12.95,12.95,12.95,0.02371541501976271,0.05284552845528445,0.02777777777777768,0.07468879668049788,-0.00766283524904221,0.0,12.53,12.709999999999999,12.635,12.654761904761905,0.02907361178647543,368020.8,359512.65,2.5972799566301696,1.0236657875599062,13.6,12.05,13.6,12.05,0.11969111968187705,12.709999999999999,12.53,0.01389961389854055,0.0,34.17796397128205,32.078793123031254,1,-0.07676249637644439,-0.10130664803598045,0.024544151659536065,1,1628484,0.7388023127312331,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,8996,1210.0,5831697,1210.0,1210.0,1210.0,0.0755555555555556,0.10502283105022836,0.1578947368421053,0.06607929515418509,0.14691943127962093,0.0,1120.0,1129.0,1096.2,1094.2380952380952,0.05070937291494024,3499214.0,3140677.35,1.8568277954435524,1.1141590205055603,1245.0,994.0,1245.0,994.0,0.20743801652875418,1129.0,1096.2,0.027107438016506485,0.0,55.48290948985117,43.77833355133724,1,20.732777021936045,14.943303154307346,5.789473867628699,1,6497858,-1.5908103971809235,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2501,23.95,4993275,23.95,23.95,23.95,-0.006224066390041583,0.03455723542116629,0.04357298474945526,0.09862385321100908,0.05739514348785879,0.0,23.48,22.88,22.5275,22.53333333333333,0.012716223776856196,4419252.6,3567905.55,1.3994975287392344,1.2386125523978624,24.1,21.7,24.1,21.7,0.10020876826303939,23.48,22.5275,0.03977035490439375,0.0,92.88953276645884,84.38385547584792,0,0.3001552660687139,0.07715707830224816,0.22299818776646574,0,15295512,0.8876335938908619,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2850,144.0,923395,144.0,144.0,144.0,-0.013698630136986356,0.0034843205574912606,0.010526315789473717,0.04347826086956519,0.05882352941176472,0.0,144.1,142.6,139.0,138.85714285714286,0.02088093002143393,639010.2,536978.4,1.7196129304269934,1.1900109948556565,146.0,132.0,146.0,132.0,0.09722222222154707,144.1,139.0,0.03541666666642068,0.0,83.71774965415827,81.0292587479774,0,2.362724732157318,1.6968586105457164,0.6658661216116015,0,1701876,0.1177646231275915,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4904,101.0,9459578,101.0,101.0,101.0,-0.0049261083743842304,0.004975124378109541,0.040164778578784865,0.0721868365180467,0.0498960498960499,0.0,100.9,97.67,97.14,97.0952380952381,0.01289820907613543,10410147.0,8597788.9,1.1002338054613086,1.21079350994533,102.0,92.9,102.0,92.9,0.09009900990009798,100.9,97.14,0.03722772277190869,0.0,87.98583740400395,76.81638892815205,0,1.1425532080487386,0.4145344123383222,0.7280187957104164,0,21876826,2.6494592828572805,1.0,1.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,5607,52.4,907635,52.4,52.4,52.4,-0.016885553470919246,0.0057581573896352545,0.01158301158301156,0.03762376237623766,0.035573122529644285,0.0,52.4,51.410000000000004,50.175,50.19523809523809,0.015286538468942328,889920.6,702075.75,1.29278785088361,1.267556385475497,53.3,47.7,53.3,47.7,0.10687022900559398,52.4,50.175,0.04246183206025839,0.0,89.12693206421609,89.09762314650996,0,0.6689760018985496,0.2733004321090837,0.39567556978946583,0,1845799,1.1324221223029896,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1786,60.6,1635789,60.6,60.6,60.6,0.09981851179673318,0.11602209944751385,0.1058394160583942,0.09981851179673318,0.08214285714285707,0.0,55.879999999999995,54.589999999999996,55.705,55.719047619047615,0.041539465878048416,490255.0,583629.15,2.8027883802582463,0.8400111611971388,60.6,51.5,60.6,51.5,0.15016501649917222,55.879999999999995,54.589999999999996,0.02128712871252,0.0,78.09777318794025,57.811756190466795,0,0.028776233715568367,-0.2883049959578265,0.31708122967339486,1,2593892,1.7461873096301597,3.0,3.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2241,38.9,9187112,38.9,38.9,38.9,0.09887005649717517,0.21943573667711602,0.12265512265512268,0.02233902759526951,0.2487961476725522,0.0,34.15,35.15,34.9675,34.785714285714285,0.05547940560230468,3790934.8,3590519.8,2.5587136436345506,1.0558178233691955,38.9,31.9,38.9,31.15,0.17994858611362602,35.15,34.15,0.025706940873375148,0.0,53.1288819572481,40.718062209328465,1,0.7755655814436437,0.809801528344019,-0.034235946900375236,0,22474490,0.6755372129044417,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1225,30.35,785134,30.35,30.35,30.35,0.028813559322034,0.02360876897133224,0.021885521885522063,0.01845637583892623,-0.053042121684867216,0.0,29.76,29.639999999999997,29.705000000000002,29.816666666666666,0.01768876674416552,280349.6,251271.6,3.1246428167767344,1.1157233845766845,31.55,28.8,32.05,28.8,0.09060955518647085,29.76,29.639999999999997,0.00395387149904615,0.0,60.40806729955668,47.987236175980115,1,-0.4042539071621647,-0.5426001857189788,0.13834627855681414,0,-783924,-0.5019175491967642,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1414,17.35,386547,17.35,17.35,17.35,0.02662721893491149,0.08777429467084663,0.15666666666666673,0.17627118644067807,0.06769230769230772,0.0,16.4,15.420000000000002,15.532499999999999,15.566666666666666,0.024970618153739823,336348.6,287147.8,1.346160409378023,1.1713431201632012,17.35,14.05,17.35,14.05,0.19020172909566563,16.4,15.420000000000002,0.05648414985265202,0.0,89.93780176812638,72.06721858469714,0,0.10775450650161922,-0.1688423147039736,0.2765968212055928,0,899227,-2.149148388020181,3.0,3.0,5.0,5.0,8.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
