date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-05,4108,12.7,496556,12.7,12.7,12.7,0.024193548387096753,0.04526748971193406,0.024193548387096753,-0.015503875968992276,0.04958677685950419,0.0,12.33,12.365,12.147499999999999,12.139130434782608,0.024597042547923213,452066.4,363288.95,1.366834856936878,1.2443714569353095,12.9,11.55,12.9,11.55,0.10629921259005516,12.365,12.147499999999999,0.01712598425062009,0.0,60.318824833349005,48.19528136417395,1,0.09957290980602274,0.058337311515085484,0.04123559829093725,0,1034852,-21.937824987354578,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,6191,100.5,10604877,100.5,100.5,100.5,0.023421588594704668,0.03608247422680422,0.03608247422680422,0.038223140495867725,0.05235602094240832,0.0,98.48,97.86999999999999,95.64,95.9913043478261,0.01672692050179491,9019430.4,7632270.9,1.3894785888692707,1.1817492484445224,100.5,90.4,100.5,90.4,0.1004975124368109,98.48,95.64,0.028258706467380542,0.0,79.00894292852115,75.3647535610776,1,0.4582765708704528,-0.19925740064593328,0.6575339715163862,0,-6218696,-0.7166711999668317,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,3004,130.0,976547,130.0,130.0,130.0,0.023622047244094446,0.08786610878661083,0.05263157894736836,-0.003831417624521105,0.11111111111111116,0.0,125.2,126.95,124.35,123.71739130434783,0.04729292804432328,906365.6,954193.55,1.0234265364715565,0.9498760497804654,140.5,113.5,140.5,113.5,0.20769230769071007,126.95,124.35,0.01999999999984622,0.0,41.49667946268349,35.763703584424704,1,1.2832014820856585,1.2200837187561882,0.06311776332947039,1,676321,-1.368400869579901,3.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1464,10.6,736537,10.6,10.6,10.6,-0.009345794392523366,0.029126213592232997,0.03921568627450989,0.04950495049504955,0.06000000000000005,0.0,10.52,10.315,10.22,10.189565217391305,0.014733328017960758,786752.8,612582.3,1.202347831466888,1.284321796434534,10.75,10.0,10.75,9.91,0.07075471697445711,10.52,10.22,0.02830188678978274,0.0,84.42413391369216,78.42515369296251,0,0.148904093835176,0.09215404658845008,0.056750047246725915,0,1723297,2.180283426437017,1.0,1.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1537,128.5,153380,128.5,128.5,128.5,0.0,0.01984126984126977,0.0239043824701195,0.0239043824701195,0.048979591836734615,0.0,127.1,126.3,125.925,125.52173913043478,0.007871585000742176,146000.2,116745.75,1.3137951488597972,1.2505825693868835,128.5,124.5,128.5,122.5,0.031128404669018457,127.1,125.925,0.00914396887152415,0.0,95.34719215382911,87.47148684237635,0,0.9460150905418487,0.706292693472564,0.23972239706928478,0,602353,3.672554358365719,2.0,3.0,3.0,5.0,3.0,10.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1723,85.3,928665,85.3,85.3,85.3,-0.01387283236994219,0.019115890083631903,0.03645200486026723,0.044063647490820035,0.06758448060075084,0.0,84.7,83.42999999999999,81.80999999999999,81.4608695652174,0.013935536500646061,1093244.6,869237.25,1.0683676982319832,1.2577056494069931,86.5,78.1,86.5,78.1,0.09847596717352321,84.7,81.80999999999999,0.0338804220394623,0.0,90.19986107223122,91.01423476856903,0,1.4942556877044666,1.0559560610319834,0.43829962667248323,0,5494643,0.4865139132674372,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1726,79.1,70452,79.1,79.1,79.1,-0.0012626262626264095,0.014102564102564052,0.018018018018017834,0.0312907431551499,0.03263707571801566,0.0,78.42,77.77,77.2,77.07826086956521,0.005578922859433788,59647.0,49773.65,1.4154477318822025,1.198364998347495,79.2,76.0,79.2,76.0,0.04045512010062639,78.42,77.2,0.015423514538363785,0.0,96.84981821176108,93.59690733614158,0,0.5935699695642285,0.37270859668812956,0.22086137287609892,0,493946,0.3508451909849941,1.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2059,5620.0,1330055,5620.0,5620.0,5620.0,0.05046728971962611,0.10738916256157638,0.10957551826258638,0.1041257367387034,0.0563909774436091,0.0,5322.0,5131.0,5054.75,5028.478260869565,0.04352548950795847,676535.8,552216.75,2.408574169472399,1.2251272711304009,5620.0,4450.0,5620.0,4400.0,0.20818505338074586,5322.0,5054.75,0.04755338078290968,0.0,93.43261609386211,84.87074527439586,0,187.03733107622884,136.82164447072628,50.215686605502555,0,3980878,1.2345288794063976,2.0,3.0,3.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2069,20.35,930190,20.35,20.35,20.35,0.025188916876574208,0.032994923857868175,0.06266318537859017,0.05989583333333348,0.03826530612244894,0.0,19.869999999999997,19.565,19.6325,19.56086956521739,0.015771784046605716,517256.2,518726.95,1.793217028727731,0.9971646932938398,20.45,19.0,20.45,18.75,0.07125307124956984,19.869999999999997,19.565,0.0149877149869783,0.0,89.0713881103859,71.29604091764891,0,0.20235721318651656,0.140904067191608,0.06145314599490856,0,2344778,101.49947543276797,2.0,3.0,4.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2207,495.0,1145159,495.0,495.0,495.0,0.019567456230690006,0.04984093319194072,0.024844720496894457,0.0714285714285714,0.01642710472279263,0.0,482.1,473.85,470.9,472.4347826086956,0.019410101468439255,924019.8,774588.3,1.4784098856127807,1.1929173213692987,495.0,456.0,495.0,456.0,0.07878787878771962,482.1,470.9,0.02262626262621701,0.0,86.69435902054425,70.03484948028787,0,3.0357564747293395,-0.11088325582420833,3.146639730553548,0,2855446,0.5704562741615871,3.0,3.0,3.0,3.0,6.0,6.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
