date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,2301,光寶科,TWSE,188.0,203.5,185.5,203.5,53993413.0,0.1,0.1865889212827989,0.183139534883721,0.15625,0.3003194888178913,0.1797101449275362,179.4,174.75,168.475,164.71666666666667,0.0386847882991259,51077125.8,34796518.5,1.5516900922142542,1.4678803513058354,203.5,152.0,203.5,139.5,0.2530712530700095,179.4,168.475,0.0536855036852399,0.051490092057722,76.62623604793112,64.55910869339584,0,6.811288151403545,3.799128941391914,3.012159210011631,0,1388897924.0,0.0833726550197491,2.0,3.0,3.0,4.0,6.0,6.0,2755,True,10987659545500.0,98.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.6,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.812,v266.58.1,2026-05-08 00:32:26,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,122.062
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.178861788617886,0.0995260663507109,0.2301166091832667,0.2008281763179957,106.56,102.17000015258787,103.9050001525879,97.07833323160808,0.0415634525794813,10010686.6,7761562.4,2.4376939880042703,1.2897772489724488,116.0,92.8,116.0,84.4000015258789,0.1999999999982759,106.56,102.17000015258787,0.0378448262704677,0.0368208351478798,69.71498392833331,53.0186261546878,0,2.6941995534893124,1.802934658302242,0.8912648951870703,0,840007618.0,0.0382537991188181,2.0,2.0,3.0,3.0,4.0,5.0,2755,True,2194756424000.0,94.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,124.058
2026-05-07,6526,達發,TWSE,687.0,720.0,671.0,720.0,6365852.0,0.0992366412213741,0.2224108658743633,0.3138686131386861,0.180327868852459,0.4754098360655738,0.5567567567567568,622.2,596.7,552.725,508.78333333333336,0.0541670546640332,3467861.0,2061033.45,3.088669909748431,1.682583560203741,720.0,473.0,720.0,422.5,0.3430555555550791,622.2,552.725,0.0964930555554215,0.0692556947331446,82.71164816680772,71.56855336307743,0,39.30682323535882,25.082253503297583,14.224569732061234,0,37757546.0,0.8492065991384861,3.0,3.0,5.0,4.0,6.0,5.0,622,True,4583413440000.0,91.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,136.41,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,114.196,v266.58.1,2026-05-08 00:32:26,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60,108.946
2026-05-07,3034,聯詠,TWSE,448.0,453.0,440.0,453.0,6506551.0,0.0260475651189127,0.0902527075812273,0.1089351285189719,0.0473988439306358,0.1570881226053639,0.1526717557251908,427.8,420.05,414.1,391.51666666666665,0.0233419875422063,4935393.4,4458385.3,1.4593962975788564,1.106991223930332,453.0,385.0,453.0,352.0,0.1501103752756068,427.8,414.1,0.0302428256069972,0.0260158572843755,69.93354870622235,51.446770321032645,0,11.214364032743276,8.502600385248934,2.711763647494342,0,888139938.0,0.0285790680420503,3.0,2.0,5.0,4.0,6.0,6.0,2755,True,2947467603000.0,91.21,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,139.225,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,115.064,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,119.264
2026-05-07,2342,茂矽,TWSE,41.75,45.95,40.6,45.95,16079768.0,0.0992822966507178,0.2728531855955678,0.413846153846154,0.3798799114944393,0.541946348201735,0.2998586133925556,39.42999999999999,35.62000003814697,33.01999986648559,31.702499923706057,0.0365193322862257,15696430.6,5396353.55,2.97974694411933,2.908710568083516,45.95,28.89999961853028,45.95,27.64999961853028,0.3710555033971418,39.42999999999999,33.01999986648559,0.1394994588329685,0.0886013362731188,88.98604063733404,79.5869575942429,0,2.675957563685664,1.191618307407115,1.484339256278549,0,1151034937.0,0.0731732313511948,3.0,3.0,5.0,5.0,7.0,7.0,2755,True,738865339600.0,90.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,135.21,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.212,v266.58.1,2026-05-08 00:32:26,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60,107.962
2026-05-07,8042,金山電,TPEX,79.4,85.0,77.3,85.0,10045137.0,0.0996119016817593,0.0,0.4505119453924915,0.4431239014935089,0.5342959866218433,0.3934426229508196,83.46,78.74,71.01999961853026,60.59499973297118,0.1735585362425501,13060509.6,7532735.45,1.3335311012415814,1.7338335703798011,85.0,55.70000076293945,85.0,49.09999847412109,0.3447058733731275,83.46,71.01999961853026,0.1463529456626279,0.1184251995756032,88.48882054832998,81.82895629152269,0,6.603222108284768,5.386183687604727,1.2170384206800415,0,347039792.0,-0.0142917723892678,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,853836645000.0,89.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,137.335,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,113.515,v266.58.1,2026-05-08 00:32:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,119.815
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.161925601750547,0.1039501039501038,0.3143564356435644,0.3580562659846547,241.0,233.25,222.8,204.28333333333333,0.0364270096398168,2075734.4,1693977.35,3.1176201972240047,1.2253613662543943,265.5,200.0,265.5,183.0,0.2467043314491649,241.0,222.8,0.0685499058377832,0.0550491298683317,74.1713407961153,62.57271374221148,0,11.789587931697524,8.793021466623136,2.9965664650743893,0,691159252.0,0.0152452527362045,3.0,2.0,5.0,4.0,7.0,5.0,2755,True,1402152759000.0,88.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,124.058
2026-05-07,5864,致和證,TPEX,34.25,34.3,33.1,34.3,10211512.0,0.0993589743589742,0.0,0.2035087719298245,0.3424657935115505,0.4658119897078157,0.4351464664211262,33.67999999999999,32.629999999999995,28.75499996185303,25.7625000445048,0.0951585576894746,8985409.6,5758459.65,1.7733061653041189,1.5603842253196991,34.3,23.5,34.3,22.200000762939453,0.3148688046555432,33.67999999999999,28.75499996185303,0.1435860069388739,0.0952199590335858,88.74127963062986,87.2517391378986,1,2.490921382008807,2.021566292820635,0.4693550891881721,0,277225780.0,0.0626410177872478,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,350254861599.99994,86.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,138.485,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,115.898,v266.58.1,2026-05-08 00:32:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,122.198
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0996784565916399,0.0,0.2979127134724857,0.2170818340113924,0.3734939969456374,0.2954545641733594,33.58,32.410000000000004,30.32750003814697,27.625833441416425,0.112335169928846,7308496.8,3991367.1,2.0655506731014537,1.8310760741601533,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,33.58,30.32750003814697,0.0951023380630971,0.0789824778762989,85.35867134831801,79.64406777202548,0,1.6995155905706412,1.406258952486837,0.2932566380838042,0,209267178.0,0.0658221240459497,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,137.785,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,115.324,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,122.324
2026-05-07,6108,競國,TWSE,24.2,24.2,24.1,24.2,9910997.0,0.0999999999999998,0.2736842105263157,0.2099999999999999,0.3370165464071084,0.4846626461783869,0.5612903225806452,20.860000000000003,20.095000076293942,18.782500076293942,16.670000139872233,0.0433279784944988,5031091.6,3023638.45,3.277837996801501,1.6639197057439186,24.2,16.299999237060547,24.2,14.050000190734863,0.3264463125046696,20.860000000000003,18.782500076293942,0.0858471042818268,0.0667329225502202,82.0755789462539,71.4359246435765,0,1.373991999975381,0.9468021063334092,0.4271898936419718,0,44985878.0,0.767057120337207,3.0,3.0,3.0,3.0,6.0,6.0,2755,True,239846127400.0,84.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,135.735,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.643,v266.58.1,2026-05-08 00:32:26,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60,108.393
