date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-02,2836,12.15,1897972,12.15,12.15,12.15,0.012499999999999956,0.008298755186721962,0.008298755186721962,0.021008403361344463,0.029661016949152463,0.0,12.010000000000002,12.04,11.97,11.958695652173914,0.009934139034988212,1519259.4,1300274.8,1.459669909775994,1.168414092159595,12.15,11.8,12.15,11.8,0.028806584359768975,12.04,11.97,0.005761316871953678,0.0,67.98917129101287,63.11394874351895,1,0.029010004357724384,0.02188003378222074,0.007129970575503644,1,-2683139,0.215978388157537,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3545,52.5,2221782,52.5,52.5,52.5,0.05210420841683372,0.0714285714285714,0.050000000000000044,0.06275303643724706,0.03960396039603964,0.0,50.06,50.010000000000005,50.010000000000005,50.0304347826087,0.019660230449318854,1025548.6,717629.0,3.0960036453376283,1.42907909240011,52.5,48.35,52.5,48.35,0.07904761904611336,50.06,50.010000000000005,0.0009523809523627577,0.0,69.69578120451774,61.28864248135722,1,0.0701985060335133,-0.086368449578131,0.1565669556116443,1,4108386,1.295617336205379,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2353,32.15,18102445,32.15,32.15,32.15,0.012598425196850283,0.04213938411669349,0.023885350318471277,0.040453074433656866,0.06280991735537178,0.0,31.49,31.270000000000003,31.175,30.93913043478261,0.015468327298076628,11895298.4,17660685.1,1.0250137464939,0.6735468263346137,32.3,30.0,32.3,28.8,0.071539657851585,31.49,31.175,0.009797822705760496,0.0,83.47084651538586,66.68612969763173,0,0.5366384115252956,0.5192637280605952,0.01737468346470039,1,154234842,0.20073727298152066,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2820,16.75,2924592,16.75,16.75,16.75,0.012084592145015005,0.006006006006006093,0.0029940119760478723,0.03076923076923066,0.027607361963190247,0.0,16.610000000000003,16.525,16.4,16.395652173913046,0.007155536984975442,2435617.8,2192745.1,1.3337583105304847,1.110761939452059,16.75,16.2,16.75,16.2,0.03283582089356208,16.610000000000003,16.4,0.012537313432087588,0.0,79.65780443014677,74.72105989821387,1,0.058193613105782305,0.015778823180892864,0.04241478992488944,0,4909286,0.4417505338336436,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4526,31.25,1831147,31.25,31.25,31.25,0.022913256955810146,0.03135313531353123,0.0212418300653594,0.045150501672240884,0.01791530944625408,0.0,30.580000000000002,30.235000000000003,30.420000000000005,30.30217391304348,0.01771370313380935,1177592.8,1123549.6,1.6297874165946908,1.0481004131904803,31.95,29.5,31.95,28.1,0.07839999999749117,30.580000000000002,30.235000000000003,0.011039999999646683,0.0,82.95181586276124,64.2156304309615,0,0.41266749582973716,0.41022463676319476,0.002442859066542402,1,5748252,1.1843066650352219,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3062,21.1,991298,21.1,21.1,21.1,0.014423076923076872,0.007159904534606243,0.011990407673860837,0.039408866995073843,0.021791767554479646,0.0,20.95,20.785,20.7825,20.715217391304346,0.014943152142780962,867732.6,998383.25,0.9929032763720735,0.8691377785033945,21.3,20.25,21.3,20.0,0.049763033172997045,20.95,20.7825,0.00793838862521621,0.0,63.56642514621684,57.042255980473186,1,0.1665316977228457,0.1600369613153581,0.0064947364074876,1,8461290,0.19324876473159036,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-02,3023,330.0,2248436,330.0,330.0,330.0,0.03125,0.04100946372239744,0.049284578696343395,0.024844720496894457,0.037735849056603765,0.0,319.9,319.0,317.15,315.6521739130435,0.01790396738734779,972720.6,946007.1,2.3767644027195964,1.0282381601575705,330.0,307.0,330.0,299.5,0.0696969696967585,319.9,317.15,0.00833333333330808,0.0,75.30509379934621,66.80333624077053,0,4.174779478478115,3.796935369459869,0.37784410901824605,1,1460290,-1.9964537385865586,2.0,2.0,3.0,3.0,4.0,4.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3041,23.8,1124582,23.8,23.8,23.8,0.02586206896551735,0.039301310043668325,0.034782608695652195,0.06726457399103136,0.039301310043668325,0.0,23.05,22.76,22.92,22.839130434782607,0.027545615708933966,707423.2,696565.3,1.61446744476074,1.0155877704502347,24.55,22.25,24.55,21.75,0.09663865545812446,23.05,22.76,0.012184873949067827,0.0,79.06243551719254,60.18217431336967,0,0.23086027193197722,0.17957505526621198,0.05128521666576524,1,729741,-1.6470797919742495,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,7780,17.05,1093610,17.05,17.05,17.05,0.011869436201780381,0.005899705014749346,0.00887573964497057,0.030211480362537735,0.027108433734939652,0.0,16.93,16.925,16.825,16.804347826086957,0.008933618986053224,787437.0,720708.1,1.5174104467536835,1.0925879700810894,17.1,16.55,17.1,16.55,0.03225806451423711,16.93,16.825,0.006158357770899828,0.0,61.866751526887626,60.96000564820392,1,0.04473785381368245,0.028527375187266397,0.01621047862641605,0,1423587,-4.663090857628078,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,1473,20.15,54432,20.15,20.15,20.15,0.00749999999999984,0.00749999999999984,0.004987531172069737,0.02284263959390853,0.017676767676767513,0.0,20.05,20.025,19.985,19.958695652173912,0.006220284201137061,42095.4,49329.6,1.1034348545295096,0.8533497129512332,20.2,19.7,20.2,19.7,0.02481389578040626,20.05,19.985,0.003225806451452877,0.0,76.18923892426861,73.59745044242356,1,0.055347030746091264,0.046789047564055594,0.00855798318203567,0,162109,1.5482826377426706,1.0,3.0,2.0,4.0,5.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
