date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-17,2535,92.2,672512,92.2,92.2,92.2,0.04416761041902606,0.03828828828828845,0.01878453038674044,0.031319910514541416,0.0720930232558139,0.0,89.06,89.50999999999999,88.565,88.44285714285714,0.021594551288745645,369377.0,398302.1,1.6884470355541645,0.9273789919761887,93.0,86.3,93.0,86.0,0.07266811279747651,89.50999999999999,88.565,0.010249457700539519,0.0,44.26377645394165,40.52019271823537,1,0.8548001935297123,0.7453307182952718,0.1094694752344405,1,1544032,0.27089923311381137,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1414,20.15,327407,20.15,20.15,20.15,0.033333333333333215,0.05774278215223094,0.02025316455696191,0.06613756613756605,0.07754010695187152,0.0,19.470000000000002,19.53,18.942500000000003,18.93095238095238,0.023103977036543415,267478.2,325468.9,1.0059547932229438,0.8218241435664028,20.15,17.75,20.15,17.75,0.11910669974594998,19.53,18.942500000000003,0.029156327541977285,0.0,71.83860201708802,67.06047856527275,1,0.28598243023849435,0.19697516655813127,0.08900726368036307,0,1469253,0.4888069910200574,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2409,27.25,294735529,27.25,27.25,27.25,0.05620155038759678,0.03809523809523818,0.0092592592592593,0.14016736401673646,0.07283464566929143,0.0,26.23,25.615000000000002,25.052500000000002,25.06904761904762,0.041117791457375236,237127175.8,189197426.9,1.5578199652566205,1.253331927845579,27.25,22.2,27.25,22.2,0.18532110091063045,26.23,25.052500000000002,0.04321100917272614,0.0,77.86221612435914,73.53462652616298,1,0.32745088842086645,0.04672037032010254,0.2807305181007639,0,297444175,0.03132895459710827,2.0,2.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,4439,104.5,55859,104.5,104.5,104.5,0.029556650246305383,0.03980099502487566,0.0,0.029556650246305383,0.034653465346534684,0.0,102.0,102.35,101.47,101.44761904761906,0.012438507307953532,27004.8,24251.9,2.3032834540797915,1.1135127557015692,104.5,99.2,104.5,99.2,0.05071770334879693,102.35,101.47,0.008421052631498319,0.0,56.42747621291682,52.98490778196801,1,0.4653870619194578,0.3095212184658189,0.15586584345363885,1,180159,0.25447556976039776,3.0,3.0,3.0,3.0,6.0,8.0,100-300,25.0,22.0,20.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2371,27.45,11349083,27.45,27.45,27.45,0.04174573055028463,0.04174573055028463,0.02425373134328357,0.0871287128712872,0.05984555984555984,0.0,26.47,26.130000000000003,25.7075,25.716666666666665,0.024152844551561865,9301702.8,8109277.15,1.399518451530541,1.1470446290024752,27.45,23.5,27.45,23.5,0.14389799635177053,26.47,25.7075,0.02777777777676581,0.0,82.80430719219214,77.1852449000055,1,0.2488573420261453,0.03429993403922224,0.21455740798692305,0,-16447795,-0.23489649506311838,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1558,99.7,151905,99.7,99.7,99.7,0.03209109730848869,0.027835051546391876,0.05391120507399583,0.0932017543859649,0.05726405090137865,0.0,97.12,94.68,92.995,93.05714285714286,0.015620072987144188,129607.0,132100.6,1.149919076824775,0.981123477107591,99.7,89.2,99.7,89.2,0.10531594784247425,97.12,92.995,0.04137412236668631,0.0,96.40225546870887,91.61031337601088,0,1.081658489916137,0.19470246035918712,0.8869560295569499,0,521592,0.6712496435403097,1.0,1.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2382,333.5,30494447,333.5,333.5,333.5,0.018320610687022842,0.02457757296466978,0.06379585326953752,0.12478920741989885,0.05537974683544311,0.0,325.4,314.5,313.7,313.8095238095238,0.03210578542442284,27816644.4,26328373.45,1.158235128269954,1.056527265264843,336.0,279.0,336.0,279.0,0.1709145427281232,325.4,313.7,0.035082458770509466,0.0,94.98736963925583,84.7203213337499,0,2.6454116334275,-0.7842743688456133,3.4296860022731135,0,143452953,2.279164712333111,2.0,2.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2612,55.3,592526,55.3,55.3,55.3,0.027881040892193232,0.005454545454545379,0.005454545454545379,0.06346153846153846,0.07587548638132291,0.0,54.379999999999995,54.45,53.095000000000006,53.01428571428571,0.01779326764236828,290894.4,308603.3,1.920024834471952,0.9426159733223821,55.3,50.0,55.3,50.0,0.09584086799103358,54.45,53.095000000000006,0.02450271247695288,0.0,76.39913288772118,76.8808829638489,0,0.8218624059887034,0.6624418869357209,0.1594205190529825,0,1929873,0.3534277989922261,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2852,27.3,643167,27.3,27.3,27.3,0.012987012987013102,0.014869888475836479,0.014869888475836479,0.011111111111111072,0.024390243902439046,0.0,26.96,26.85,26.7825,26.776190476190475,0.0066132953739347486,285559.6,342655.45,1.8770079390244576,0.8333724153519203,27.3,26.55,27.3,26.55,0.027472527471521152,26.96,26.7825,0.006501831501593412,0.0,84.45021357381296,69.0204207687595,0,0.09598885318455785,0.05135742842941665,0.0446314247551412,0,1555417,0.9334463671519082,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2883,31.4,52124434,31.4,31.4,31.4,-0.00789889415481837,0.0064102564102563875,0.011272141706924144,0.03289473684210531,0.06260575296108284,0.0,31.360000000000003,31.145,30.6375,30.585714285714282,0.022083367513900453,39167841.6,45578663.95,1.1436147855755652,0.8593459791398734,31.65,28.95,31.65,28.95,0.08598726114375835,31.360000000000003,30.6375,0.02300955413939472,0.0,82.85071854867589,80.1198959231284,0,0.44549332693170385,0.3547359189442038,0.09075740798750004,0,197667666,0.5501483135458425,2.0,2.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
