date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-21,1598,20.85,329897,20.85,20.85,20.85,0.04249999999999998,0.03473945409429291,0.02205882352941191,0.017073170731707332,-0.004773269689737347,0.0,20.28,20.48,20.4225,20.447619047619046,0.015840472724364188,152879.4,180074.1,1.8320069349228911,0.8489805030262495,21.1,19.9,21.1,19.9,0.05755395683177213,20.48,20.28,0.009592326138628631,0.0,37.836119870218454,34.06641552022576,1,-0.10285953578652851,-0.1202700017473923,0.01741046596086379,1,680302,0.4066259891117585,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6116,14.8,56764125,14.8,14.8,14.8,0.05714285714285716,0.04593639575971742,0.06859205776173294,0.04225352112676073,0.04225352112676073,0.0,14.11,14.215,14.255,14.252380952380953,0.02343804222395006,24339910.2,28487271.45,1.9926136169141604,0.8544135314159756,14.85,13.65,14.85,13.65,0.08108108107560258,14.255,14.11,0.009797297296635409,0.0,54.43193029904431,40.43032950511821,1,-0.007454039150331937,-0.023258282967638433,0.015804243817306496,1,109309129,1.1501695620193035,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6862,144.0,298253,144.0,144.0,144.0,0.0992366412213741,0.09505703422053235,0.09090909090909083,0.02491103202846978,0.051094890510948954,0.0,133.3,134.0,137.05,137.04761904761904,0.02604355428899889,139181.8,142864.45,2.0876642159753382,0.974222768505384,144.0,130.0,144.0,130.0,0.09722222222154707,137.05,133.3,0.026041666666485823,0.0,38.251575521786755,18.23290551467345,1,-0.9341451783214154,-0.9451754055575995,0.011030227236184076,1,637581,0.49496349235379355,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1626,9.75,75593,9.75,9.75,9.75,0.0,0.008273009307135482,0.009316770186335477,0.0020554984583760483,0.015625,0.0,9.654,9.673,9.675,9.67142857142857,0.01070590360613497,68186.4,69377.85,1.0895840675373898,0.982826651445656,9.76,9.41,9.76,9.41,0.03589743589375407,9.675,9.654,0.0021538461536253282,0.0,78.38689345480188,62.70429671318764,0,0.01745891457059301,0.01268491873673435,0.004773995833858659,1,308038,1.2269792728508326,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2328,47.75,3335413,47.75,47.75,47.75,0.02909482758620685,0.04371584699453557,0.05176211453744495,0.03804347826086962,0.06347438752783963,0.0,46.23,46.095,46.24,46.17619047619048,0.016471267347598014,1901713.2,1784264.0,1.8693494908825141,1.0658250124421045,47.8,44.7,47.8,44.7,0.06492146596722666,46.24,46.095,0.003036649214596157,0.0,77.29270633303008,54.64708962854118,0,0.2953863146886917,0.2357396084896694,0.05964670619902229,1,10404733,1.285499238989399,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2376,368.0,11634817,368.0,368.0,368.0,0.03370786516853941,0.05142857142857138,0.06976744186046502,0.009602194787379892,0.07917888563049846,0.0,354.4,352.3,353.525,352.92857142857144,0.018095853145100257,5883938.4,5304783.5,2.193268961871865,1.109175972968548,368.0,343.0,368.0,341.0,0.06793478260851105,354.4,352.3,0.005706521739114835,0.0,67.8366420028041,46.66310201320385,0,2.982108538760997,2.3847319842112666,0.5973765545497303,1,42345240,1.4335035770489588,3.0,3.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2440,14.4,409475,14.4,14.4,14.4,0.0034843205574912606,0.032258064516129004,0.032258064516129004,-0.0034602076124566894,0.03971119133574019,0.0,14.14,14.135,14.1825,14.166666666666666,0.01072491643187935,218394.8,230100.6,1.7795477282545036,0.9491274685941673,14.45,13.8,14.45,13.8,0.045138888885754146,14.1825,14.135,0.0032986111108820014,0.0,69.06310822828462,46.11963960761917,0,0.06189873226251841,0.05504155265753367,0.006857179604984741,1,1080125,1.5881982234554677,3.0,3.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3041,23.75,1273844,23.75,23.75,23.75,0.032608695652173836,0.06502242152466375,0.06263982102908261,0.037117903930131035,0.06502242152466375,0.0,22.689999999999998,22.67,22.8175,22.79285714285714,0.02031826782731107,706336.6,596365.5,2.13601222740081,1.1844021828895177,23.8,21.95,23.8,21.95,0.07789473683882554,22.8175,22.67,0.006210526315527864,0.0,67.62359834492807,44.37111473194555,0,0.10070743579913355,0.06480209172761463,0.03590534407151892,1,3351317,2.9351426310239797,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3447,29.0,159207,29.0,29.0,29.0,0.019332161687170446,0.05839416058394176,0.06032906764168189,0.005199306759098743,0.0564663023679417,0.0,27.82,27.595,28.115,28.083333333333332,0.02561238622442257,142420.6,133247.55,1.194821218101187,1.068842166328754,30.15,26.8,30.15,26.8,0.11551724137532692,28.115,27.595,0.017931034482140295,0.0,65.05733056819828,41.453557419134896,0,0.046251570727822156,0.017568733040434784,0.028682837687387372,1,890289,1.3641054101851902,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3701,42.7,2006658,42.7,42.7,42.7,0.038929440389294356,0.06750000000000012,0.07286432160804024,0.04146341463414638,0.07286432160804024,0.0,40.77,40.725,41.05,40.99047619047619,0.02969744646710068,898711.2,1049506.45,1.9120015889373507,0.856317938779699,43.25,38.8,43.25,38.8,0.1042154566720325,41.05,40.725,0.007611241217620246,0.0,66.3093094445303,44.94019613224259,0,0.21583230110523033,0.14781467137958676,0.06801762972564357,1,7878601,0.5692889400658223,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,8213,33.2,339153,33.2,33.2,33.2,0.0060606060606061,0.02153846153846173,0.010654490106544845,0.007587253414264028,0.016845329249617347,0.0,32.71,32.63,32.8275,32.819047619047616,0.010753843974044374,379299.6,331369.35,1.0234893480643246,1.1446429792013018,33.5,32.25,33.5,32.25,0.0376506024085045,32.8275,32.63,0.005948795180543651,0.0,69.295719835027,47.007385396786646,0,0.0086114884960935,-0.01471866307876882,0.023330151574862318,1,1370076,123.23612622415669,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6674,17.35,75024,17.35,17.35,17.35,0.09810126582278489,0.08777429467084663,0.09119496855345921,0.051515151515151514,0.032738095238095344,0.0,16.07,16.03,16.0125,16.05,0.02892415738481399,24122.8,41033.85,1.8283441597607386,0.5878756197626939,17.35,15.6,17.35,15.6,0.10086455330830761,16.07,16.0125,0.003314121037273018,0.0,50.48264156189157,34.33708597245639,1,-0.07832974842756713,-0.18057399648695843,0.10224424805939131,1,4713,-1.0739932490776356,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,4994,83.0,26066,83.0,83.0,83.0,0.028500619578686548,0.0012062726176114147,0.024691358024691468,0.01591187270501826,-0.017751479289940808,0.0,81.88,82.26,82.635,82.72380952380952,0.01739792816982975,20998.8,13825.7,1.8853294950706374,1.5188236400325827,85.6,80.7,85.6,80.7,0.05903614457760187,82.635,81.88,0.009096385542059196,0.0,32.110824080232476,27.671016522933286,1,-0.5739528558398064,-0.5786267759206101,0.004673920080803695,1,-86155,0.665893226598604,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
