date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-07,2889,15.3,8919366,15.3,15.3,15.3,0.00657894736842124,0.03378378378378377,0.030303030303030276,0.020000000000000018,0.04081632653061229,0.0,15.030000000000001,14.955000000000002,15.01,14.995238095238093,0.008228732708982004,5859908.4,7250009.6,1.2302557502820408,0.8082621573356261,15.3,14.8,15.3,14.7,0.03267973855995557,15.030000000000001,14.955000000000002,0.004901960783993289,0.0,72.78024876101726,48.16884068463061,0,0.06822763510935737,0.049998053610222894,0.01822958149913447,1,52674379,0.6131478782973605,3.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,4737,56.9,80601,56.9,56.9,56.9,0.003527336860670083,0.01245551601423478,0.02338129496402863,-0.01043478260869568,0.059590316573556734,0.0,56.739999999999995,56.77,56.285000000000004,56.161904761904765,0.012095000956530285,89225.0,77855.05,1.0352700306531042,1.1460399807077235,57.5,54.6,57.5,53.7,0.05096660808346278,56.77,56.285000000000004,0.00852372583464808,0.0,67.15580418746961,64.27677154207443,1,0.6404678655860963,0.7065062837564845,-0.06603841817038825,0,351143,1.403393496369,2.0,3.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2034,20.65,1945394,20.65,20.65,20.65,0.0024271844660193054,0.029925187032418865,0.02736318407960181,0.0048661800486617945,0.029925187032418865,0.0,20.35,20.244999999999997,20.3725,20.357142857142858,0.010903259776915248,1453996.4,1582283.4,1.2294851857764537,0.9189228680525873,20.9,19.9,20.9,19.9,0.048426150118720285,20.3725,20.244999999999997,0.006174334140136899,0.0,73.69185981871789,52.79525924267038,0,0.05931147403241965,0.046662664813608354,0.0126488092188113,1,4457488,-170.7185501066098,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,8481,42.2,32300,42.2,42.2,42.2,0.002375296912114022,0.011990407673860837,0.014423076923076872,0.002375296912114022,0.03558282208588959,0.0,41.96,41.815000000000005,41.7875,41.73809523809524,0.005750912102779253,30113.0,22341.55,1.4457367550594544,1.34784739644289,42.2,40.85,42.2,40.75,0.03199052132625618,41.96,41.7875,0.004087677725021606,0.0,82.58951515525095,66.086266088327,0,0.24721256293550198,0.24193580317496058,0.0052767597605414,1,208960,1.2266266010272147,2.0,3.0,3.0,5.0,4.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1201,12.45,487367,12.45,12.45,12.45,-0.019685039370078705,0.012195121951219301,0.012195121951219301,0.00809716599190291,0.012195121951219301,0.0,12.489999999999998,12.41,12.4175,12.411904761904761,0.010868363952501655,594697.8,470316.75,1.0362526956567015,1.2644623012044516,12.7,12.2,12.7,12.2,0.04016064256705537,12.489999999999998,12.41,0.006425702810728722,0.0,64.38125869698997,56.78162459990826,0,0.04142449115906288,0.02469677130380584,0.01672771985525704,0,1836238,2.7027422148643008,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1216,78.0,20179662,78.0,78.0,78.0,0.0025706940874037354,0.04138851802403187,0.046979865771812124,0.038615179760319585,0.06995884773662553,0.0,76.3,75.7,75.47,75.34761904761905,0.011567000519947182,15629768.0,15077675.05,1.3383802166501788,1.0366165836688461,78.0,74.1,78.0,72.9,0.04999999999935904,76.3,75.47,0.010641025640889196,0.0,80.66042234220677,62.60335658516071,0,0.8018361745675975,0.5773718097645615,0.224464364803036,0,96440697,2.5496753675289794,3.0,3.0,4.0,5.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1437,30.8,169076,30.8,30.8,30.8,-0.023771790808240878,0.01650165016501659,0.019867549668874274,0.024958402662229595,0.07880910683012265,0.0,30.8,30.465000000000003,29.952500000000004,29.885714285714286,0.010057923718386218,166999.0,134520.9,1.2568753256928757,1.2414353457343712,31.55,28.7,31.55,28.55,0.09253246752946327,30.8,29.952500000000004,0.02751623376534027,0.0,81.93752218362542,92.07806666398966,0,0.5499925204492939,0.44636034890706594,0.10363217154222798,0,1458566,0.5166175707558205,2.0,2.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1477,231.5,4991419,231.5,231.5,231.5,0.006521739130434856,0.04279279279279269,0.057077625570776336,0.07674418604651168,0.028888888888888964,0.0,227.2,223.1,221.625,221.78571428571428,0.01863707687487806,3138049.8,3292657.7,1.5159240512610825,0.953044648400591,231.5,213.5,231.5,213.5,0.07775377969728832,227.2,221.625,0.024082073434021196,0.0,92.82067715097668,81.59862287565804,0,1.1260598003262317,-0.45232089106190376,1.5783806913881353,0,24339058,1.1086928552659017,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1558,92.6,68100,92.6,92.6,92.6,-0.0021551724137931494,0.01982378854625555,0.023204419889502725,0.015350877192982448,0.028888888888888742,0.0,91.74,91.1,90.95,90.9047619047619,0.004729261564798726,77592.2,61498.5,1.107344081562947,1.2616925616071732,92.8,90.0,92.8,90.0,0.030237580993193947,91.74,90.95,0.008531317494508216,0.0,81.46641074591018,65.90726927112154,0,0.44981851607265355,0.2574826024313864,0.19233591364126718,0,327228,3.3360409185471793,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1608,34.5,3818891,34.5,34.5,34.5,-0.025423728813559254,0.020710059171597628,0.025260029717682153,0.0014513788098693414,0.023738872403560762,0.0,34.45,34.015,34.245,34.21904761904762,0.018922738399952656,3940435.0,3488982.3,1.0945572868053814,1.1293938063257012,35.4,32.8,35.4,32.8,0.07536231883839535,34.45,34.015,0.012608695651808511,0.0,69.03825659611836,57.4854099799398,0,0.1392042636833395,0.07251125370585733,0.06669300997748216,0,14818758,4.38009958738221,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
