date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-27,1783,40.9,124290,40.9,40.9,40.9,0.01488833746898277,0.02506265664160412,0.018679950186799577,0.022499999999999964,0.0,0.0,40.28,40.265,40.027499999999996,40.027499999999996,0.010709467775027981,73790.8,111413.9,1.1155699603011733,0.6623123326622562,40.9,38.8,40.9,38.8,0.05134474327502829,40.28,40.027499999999996,0.006173594131878515,0.0,62.230468294926936,52.82882137773463,1,0.347751527587306,0.3390388622427216,0.00871266534458437,1,723676,0.2938473613542134,3.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,3032,81.9,1391089,81.9,81.9,81.9,0.0567741935483872,0.03934010152284273,0.0748031496062993,0.0250312891113893,0.0,0.0,79.16,79.09,78.83500000000001,78.83500000000001,0.03028044034148283,462220.4,546085.4,2.5473836143577495,0.8464251195875208,82.8,75.8,82.8,75.8,0.08547008546904188,79.16,78.83500000000001,0.003968253968205377,0.0,51.070097876714094,43.429121310930114,1,0.42027451889900647,0.34531295180627325,0.07496156709273322,1,3505381,1.0815022953416826,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,1442,30.35,903694,30.35,30.35,30.35,0.013355592654424209,0.04116638078902235,0.01675041876046901,0.05565217391304356,0.0,0.0,29.82,29.565000000000005,28.805,28.805,0.012966236869591417,467687.4,419884.8,2.152242710381509,1.113846940875209,30.35,26.85,30.35,26.85,0.11532125205550836,29.82,28.805,0.03344316309609744,0.0,87.5130995420584,85.92668907734469,1,0.7308748596047181,0.6371480865428113,0.0937267730619068,0,6118618,0.3022345390165866,3.0,3.0,4.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2006,73.0,3176868,73.0,73.0,73.0,0.01671309192200554,0.026722925457102864,0.04285714285714293,0.03988603988603989,0.0,0.0,71.72,71.32000000000001,70.17999999999999,70.17999999999999,0.015914899211954048,2668443.4,2874123.75,1.105334451935133,0.9284371975980502,73.0,67.4,73.0,67.4,0.07671232876607235,71.72,70.17999999999999,0.021095890410670004,0.0,75.11532751613566,67.7308004534903,1,0.5958451200558699,0.32983649319840475,0.2660086268574651,0,13935295,1.2003018620775463,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2015,64.5,461867,64.5,64.5,64.5,0.010971786833855912,0.028708133971291794,0.012558869701726705,0.03200000000000003,0.0,0.0,63.7,63.730000000000004,62.73,62.73,0.010080025738992028,259481.4,289424.85,1.5958097585608093,0.8965415374664585,64.5,60.7,64.5,60.7,0.05891472868125709,63.730000000000004,62.73,0.015503875968751987,0.0,78.30744516282091,75.72491393231135,1,0.7162319086787079,0.6203282033614986,0.09590370531720926,0,2460840,0.486870161391187,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2608,29.55,317793,29.55,29.55,29.55,0.008532423208191142,0.015463917525773141,0.006814310051107331,0.006814310051107331,0.0,0.0,29.27,29.294999999999998,29.2075,29.2075,0.0055153648910744625,165662.6,227236.95,1.398509353342397,0.7290302039347002,29.55,28.7,29.55,28.7,0.028764805413578228,29.294999999999998,29.2075,0.002961082910221235,0.0,63.65216086440394,55.869246529111344,1,0.13547258862194766,0.1370492946732414,-0.0015767060512937303,0,517942,0.5835960216102511,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,5876,47.0,23082763,47.0,47.0,47.0,0.018418201516793076,0.04444444444444451,0.03183315038419332,0.06455266138165339,0.0,0.0,45.72,45.36,43.947500000000005,43.947500000000005,0.01273682155835699,18854759.6,14668859.7,1.5735894590361375,1.2853595975152725,47.0,41.7,47.0,41.7,0.11276595744440918,45.72,43.947500000000005,0.03771276595664428,0.0,88.88187790685654,86.20305418318947,1,0.888237450657634,0.6061713219329073,0.2820661287247267,0,117634156,0.33688995853480486,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,5880,25.95,23265099,25.95,25.95,25.95,0.011695906432748648,0.015655577299412915,0.01764705882352935,0.029761904761904656,0.0,0.0,25.689999999999998,25.535,25.2175,25.2175,0.005657980607375329,16729682.0,18136012.35,1.2828122605463488,0.922456473735253,25.95,24.55,25.95,24.55,0.05394990365880727,25.689999999999998,25.2175,0.01820809248484734,0.0,91.33170985162857,89.70324287618509,1,0.23271040172668833,0.16677428462374577,0.06593611710294256,0,187215709,0.43866248843028566,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2505,18.0,403145,18.0,18.0,18.0,0.014084507042253502,0.016949152542372836,0.019830028328611915,0.005586592178770999,0.0,0.0,17.8,17.79,17.8975,17.8975,0.011207991599614222,222393.8,227867.15,1.769210700182094,0.9759800831317679,18.25,17.6,18.25,17.6,0.03611111110910486,17.8975,17.79,0.005972222221890527,0.0,44.330274494079845,32.933907341229556,1,-0.0800969653189263,-0.08549547761642849,0.005398512297502198,1,97935,-1.366254543822645,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2227,50.5,75596,50.5,50.5,50.5,0.007984031936127733,0.019172552976791213,0.014056224899598346,0.012024048096192397,0.0,0.0,50.15,50.12,49.8375,49.8375,0.009905102267366217,50409.2,43424.9,1.7408445385020637,1.1608362943840709,50.5,48.8,50.5,48.8,0.03366336633596712,50.15,49.8375,0.006188118811758652,0.0,77.50463850799974,71.27457603332753,1,0.3144898712160824,0.29384113895959824,0.02064873225648417,0,-164041,-0.40269883518972316,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
