date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-30,1470,22.95,18000,22.95,22.95,22.95,0.0,0.006578947368421018,0.020000000000000018,-0.0021739130434782483,0.07746478873239426,0.0,22.84,22.830000000000002,22.2825,22.193181818181817,0.019430214877395387,9846.6,7977.6,2.2563176895304027,1.2342809867627815,23.1,21.0,23.1,21.0,0.0915032679698692,22.84,22.2825,0.02429193899676292,0.0,73.02915940837589,70.28282962509654,1,0.3916188695980125,0.36307948391102296,0.02853938568698955,0,53928,0.8599068804966374,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2206,64.7,1869057,64.7,64.7,64.7,0.01729559748427678,0.02535657686212356,0.0658978583196046,0.007788161993769416,0.06414473684210531,0.0,63.08,62.830000000000005,63.265,63.054545454545455,0.019863281540180324,1556108.0,1619810.1,1.1538741485807495,0.9606731060634818,64.8,60.0,64.8,60.0,0.07418856259545298,63.265,62.830000000000005,0.006723338485212856,0.0,69.7655508908257,55.39176466878939,0,0.33445364158266955,0.3142320795428827,0.020221562039786867,1,6907753,3.3636631823915977,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2832,57.4,302833,57.4,57.4,57.4,0.008787346221441172,0.014134275618374437,0.012345679012345512,0.0034965034965033226,0.0034965034965033226,0.0,56.720000000000006,56.64,56.65999999999999,56.61818181818182,0.009345655273525986,217152.4,228366.3,1.3260844529162084,0.9508951189382981,57.4,55.9,57.4,55.2,0.0261324041807294,56.720000000000006,56.64,0.0013937282229723289,0.0,68.69705295338292,54.48857513121468,0,0.2887551001100874,0.2851538515522919,0.0036012485577955333,1,616424,3.9260324766653882,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2845,13.45,12525816,13.45,13.45,13.45,0.011278195488721776,0.003731343283581934,0.018939393939394034,-0.0073800738007381295,0.03461538461538449,0.0,13.36,13.344999999999999,13.309999999999999,13.281818181818181,0.008318464371898844,10292077.0,11116765.25,1.1267500678760844,0.9258158077953476,13.55,13.0,13.55,13.0,0.04089219330550993,13.36,13.309999999999999,0.003717472118682769,0.0,62.0086976469781,50.64682389801998,1,0.07401795784435095,0.07918387472158293,-0.005165916877231988,0,22004041,3.158873235496798,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,6534,93.8,138114,93.8,93.8,93.8,0.005359056806002238,0.014054054054054133,0.012958963282937441,0.0010672358591248265,0.04222222222222216,0.0,92.9,92.71000000000001,92.38,92.20454545454545,0.008955855834293654,108909.4,92022.7,1.5008688073703391,1.1835058088927928,93.8,89.8,93.8,89.8,0.04264392324048354,92.9,92.38,0.005543710021262969,0.0,72.84076631044452,59.59925431366971,0,0.5147397791584325,0.46594137216663156,0.048798406991800936,1,933447,1.0115311347102023,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0,0.039881831610044216,0.030746705710102518,0.05389221556886237,0.03834808259587019,0.130016051364366,0.0,341.1,339.05,335.9,333.72727272727275,0.02143426160481045,1729026.8,1718066.5,2.3617659735522447,1.0063794387469862,352.0,315.0,352.0,311.5,0.10511363636333775,341.1,335.9,0.014772727272685434,0.0,69.67557901630872,61.03226815126941,1,6.339646229472692,5.941423095521641,0.3982231339510509,1,7437613,0.7241581310062093,1.0,1.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,3266,13.9,56063,13.9,13.9,13.9,0.007246376811594235,0.02205882352941191,0.025830258302582898,-0.0071428571428571175,0.02205882352941191,0.0,13.709999999999999,13.755,13.6775,13.672727272727274,0.015001769299513383,59686.6,64330.4,0.8714853319736723,0.9278132888960596,14.1,13.35,14.1,13.35,0.053956834528492315,13.755,13.6775,0.005575539567944246,0.0,55.404860477549505,49.781134042932514,1,0.030541475952331254,0.022321614904636206,0.008219861047695048,1,427659,1.6652727227401907,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-30,9945,26.7,9336569,26.7,26.7,26.7,0.0249520153550864,0.013282732447817747,0.017142857142857126,-0.005586592178770999,0.003759398496240518,0.0,26.240000000000002,26.314999999999998,26.22,26.263636363636362,0.014772709538057273,6553572.2,7881136.15,1.184672973832586,0.8315517046358855,26.85,25.4,26.85,25.4,0.05430711610283505,26.314999999999998,26.22,0.003558052434323626,0.0,48.66906676682456,42.016569999819055,1,-0.06601639162579787,-0.10282404347980352,0.036807651854005655,1,227836,-1.016832824524993,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1104,27.2,1158673,27.2,27.2,27.2,0.013035381750465369,0.01872659176029967,0.024482109227871973,0.00927643784786647,0.016822429906542036,0.0,26.839999999999996,26.725,26.9275,26.913636363636364,0.009674480575749562,832983.0,728916.6,1.5895824021568425,1.1427685965719518,27.55,26.5,27.55,26.5,0.03860294117505139,26.9275,26.725,0.007444852940902654,0.0,68.66472987335749,48.84482480688111,0,-0.015725105551869234,-0.032703132361659934,0.0169780268097907,1,1632499,94.69161781946073,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1907,29.0,2463461,29.0,29.0,29.0,0.019332161687170446,0.033868092691622165,0.033868092691622165,0.021126760563380254,0.06813996316758764,0.0,28.35,28.195,28.119999999999997,28.029545454545453,0.02002518336779868,1920462.2,2021742.9,1.2184838141387804,0.9499042632967818,29.2,27.05,29.2,27.05,0.07413793103192623,28.35,28.119999999999997,0.007931034482485274,0.0,75.00570414876984,58.345044092447786,0,0.2804032239477934,0.23759227935997987,0.04281094458781351,1,5668477,-3.954963535231899,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2801,24.8,39504464,24.8,24.8,24.8,0.014314928425357865,0.004048582995951566,0.02268041237113394,0.03549060542797511,0.0398322851153039,0.0,24.57,24.380000000000003,24.027499999999996,24.018181818181816,0.011177025721817595,33883910.4,26580466.55,1.4862216178820231,1.274767330974482,24.8,23.3,24.8,23.3,0.06048387096530307,24.57,24.027499999999996,0.021874999999118103,0.0,86.03612091047955,81.8143481620462,1,0.19663155448460046,0.11060285896968092,0.08602869551491954,0,-140147785,-0.1446769021317741,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1110,16.1,275378,16.1,16.1,16.1,0.0031152647975078995,0.006250000000000089,0.0031152647975078995,0.0,0.03870967741935494,0.0,16.0,15.975,15.9175,15.886363636363637,0.012107537357929646,220122.2,253180.1,1.0876763221121997,0.869429311387424,16.15,15.6,16.15,15.5,0.034161490681107916,16.0,15.9175,0.00512422360216617,0.0,82.68448467248709,73.03643319593054,0,0.08653324808408414,0.07791889943220728,0.008614348651876852,0,835891,1.8563212892026546,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1227,29.95,1752198,29.95,29.95,29.95,0.00503355704697972,0.02568493150684925,0.03993055555555558,-0.00991735537190086,0.029209621993127044,0.0,29.53,29.669999999999998,29.827499999999997,29.772727272727273,0.014415568985397373,1805945.6,1511270.65,1.1594203857528755,1.1949848956571738,30.65,28.8,30.65,28.8,0.06176961602464869,29.827499999999997,29.53,0.009933222036396083,0.0,60.11286726507576,49.15096359026292,0,0.016213364861734192,0.04851008771370532,-0.032296722851971126,0,9909587,5.521138318384322,3.0,3.0,4.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1525,68.0,60484,68.0,68.0,68.0,0.0014727540500736325,0.017964071856287456,0.011904761904761862,0.01644245142002987,0.011904761904761862,0.0,67.42,67.32000000000001,67.08000000000001,67.10000000000001,0.01279762888310243,21727.6,18045.05,3.351833328253269,1.204075355845442,68.0,65.6,68.0,65.6,0.03529411764653988,67.42,67.08000000000001,0.004999999999926312,0.0,77.08377869838495,63.01571765994469,0,0.08758037636883387,-0.032876472213071786,0.12045684858190565,0,107993,4.472710687680535,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2546,98.5,331397,98.5,98.5,98.5,0.005102040816326481,0.017561983471074516,0.03684210526315779,0.02925809822361547,0.04122621564482043,0.0,97.22,96.78999999999999,95.39000000000001,95.2909090909091,0.010941826186897777,209450.6,166121.0,1.9949133462957604,1.2608315625357345,98.5,92.1,98.5,92.1,0.06497461928868052,97.22,95.39000000000001,0.01857868020285691,0.0,84.39928670595964,75.60194141114404,0,0.9364702221376007,0.6321525646048396,0.3043176575327611,0,1693400,1.1020905460544528,2.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2892,35.5,63262743,35.5,35.5,35.5,0.02011494252873569,0.02011494252873569,0.039531478770131745,0.04565537555228261,0.06927710843373491,0.0,34.839999999999996,34.525,33.902499999999996,33.81818181818182,0.014501772381170418,45088786.8,37196304.45,1.7007803311492682,1.2121845830305327,35.5,32.1,35.5,32.1,0.09577464788462603,34.839999999999996,33.902499999999996,0.026408450703481454,0.0,97.59420463398243,94.31283768856122,0,0.5416820515180518,0.41355551037856236,0.12812654113948946,0,291665760,0.8381567756939241,1.0,3.0,3.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2908,22.0,302229,22.0,22.0,22.0,-0.006772009029345272,0.00917431192660545,0.02088167053364276,0.004566210045662267,0.032863849765258246,0.0,21.910000000000004,21.845000000000002,21.735,21.7,0.0084145372290882,170991.0,226062.75,1.3369252563723952,0.756387330508893,22.15,21.2,22.15,21.2,0.04318181817985534,21.910000000000004,21.735,0.007954545454184078,0.0,75.44476003983227,66.26540455200134,0,0.12761607975261668,0.10412670163924995,0.023489378113366738,0,481028,1.086608742425097,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,4104,71.0,249747,71.0,71.0,71.0,-0.0042075736325385416,0.004243281471004279,0.007092198581560183,-0.01388888888888884,0.02898550724637672,0.0,70.94,70.95,70.63,70.46818181818182,0.007762172965407301,192048.6,235596.3,1.0600633371576675,0.8151596608265885,72.3,69.0,72.3,68.7,0.04647887323878194,70.95,70.63,0.0045070422534577515,0.0,45.55038535015204,41.99452798373546,0,0.4843489669083567,0.5340720240557358,-0.049723057147379124,0,1603513,0.2351894018758396,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,6914,147.0,198756,147.0,147.0,147.0,0.006849315068493178,0.01379310344827589,0.01379310344827589,0.0034129692832765013,0.024390243902439046,0.0,145.7,145.25,144.7,144.5681818181818,0.00737083506360317,87146.0,76355.9,2.6030208536602593,1.1413132449489674,147.0,142.5,147.0,142.5,0.03061224489775094,145.7,144.7,0.0068027210883890975,0.0,79.11023231219266,65.72807792377526,0,0.692526313924759,0.5193706194988277,0.17315569442593137,0,462348,3.416099946511806,3.0,3.0,3.0,5.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,8464,382.5,778106,382.5,382.5,382.5,0.010568031704095038,0.00923482849604218,0.050824175824175866,0.06694560669456062,0.0714285714285714,0.0,377.4,369.6,367.35,365.90909090909093,0.021788682745890287,584593.6,615614.85,1.2639493670433692,0.9496093214775423,382.5,352.0,382.5,346.0,0.0797385620912948,377.4,367.35,0.02627450980385276,0.0,92.96636167835922,83.44337904471598,0,6.5554869653178685,4.890771676808416,1.664715288509452,0,7158789,0.4446233264204351,2.0,2.0,4.0,4.0,8.0,9.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1702,34.2,532661,34.2,34.2,34.2,0.00588235294117645,0.027027027027027195,0.028571428571428692,0.01634472511144147,0.08744038155802869,0.0,33.64,33.67,33.332499999999996,33.163636363636364,0.015171952602672085,378653.6,416576.1,1.2786643304788698,0.908966212896033,34.2,31.5,34.2,31.45,0.07894736841874431,33.67,33.332499999999996,0.009868421052343194,0.0,70.71872822963306,60.181097701940786,0,0.47844944429176905,0.46994363459968314,0.00850580969208592,1,3387224,0.8608074062598541,3.0,3.0,4.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2884,37.7,69134548,37.7,37.7,37.7,0.03287671232876721,0.03571428571428581,0.057503506311360475,0.08022922636103158,0.14589665653495465,0.0,36.56,36.239999999999995,35.335,35.18409090909091,0.014328374740871114,47347856.2,48972283.2,1.411707673862345,0.9668296658057389,37.7,33.7,37.7,32.9,0.10610079575315383,36.56,35.335,0.0324933686994034,0.0,81.23450628000204,76.3719953559658,1,0.6397701767989972,0.43351411987944355,0.20625605691955362,0,350487705,0.9644959631638872,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2633,26.3,9435899,26.3,26.3,26.3,0.009596928982725572,0.009596928982725572,0.013487475915221703,0.005736137667304186,-0.007547169811320753,0.0,26.090000000000003,26.025,26.189999999999998,26.218181818181815,0.011443934268011583,5898601.8,6687527.3,1.4109697914803276,0.8820303133566272,26.8,25.5,26.8,25.5,0.04942965779279738,26.189999999999998,26.025,0.006273764258316554,0.0,76.14916775305792,62.64015470247682,0,-0.09864917214779823,-0.11878636825238872,0.0201371961045905,1,-13497592,-0.5995347009160987,2.0,2.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,3543,30.05,2195412,30.05,30.05,30.05,0.09872029250457026,0.07321428571428568,0.06560283687943258,-0.029079159935379573,0.04703832752613235,0.0,27.920000000000005,28.335,29.6375,29.568181818181817,0.04972966660710781,1127796.2,1186621.0,1.8501374912461503,0.9504266315866642,33.4,27.0,33.4,27.0,0.21297836937727188,29.6375,27.920000000000005,0.05715474209460364,0.0,40.02131217723443,20.956209764575853,1,-0.3917551217162121,-0.20828546855744456,-0.1834696531587675,0,-2322992,-0.6002426430539984,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1604,23.5,958940,23.5,23.5,23.5,0.002132196162046851,0.008583690987124415,0.017316017316017174,-0.00423728813559332,0.010752688172043001,0.0,23.369999999999997,23.34,23.4175,23.40909090909091,0.0075005428764599105,482036.8,507596.7,1.8891769784949313,0.9496452597111034,23.8,23.1,23.8,23.1,0.02978723404128562,23.4175,23.34,0.0032978723402852213,0.0,63.24439662236064,47.12878397183005,0,-0.011234153828521443,-0.015448232823726813,0.004214078995205371,1,3171643,3.165218350561225,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,18.0,20.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2707,180.5,508179,180.5,180.5,180.5,0.002777777777777768,0.0055710306406684396,0.014044943820224809,0.0055710306406684396,0.014044943820224809,0.0,179.7,179.4,179.675,179.54545454545453,0.005893265567875159,241654.0,182098.4,2.790683498591955,1.3270517478462123,182.0,178.0,182.0,178.0,0.022160664819821825,179.7,179.4,0.0016620498614865426,0.0,72.49931931219399,55.9421008238504,0,0.2155745899856356,0.17658624786235685,0.03898834212327876,1,1166097,7.717243905538652,2.0,3.0,4.0,5.0,6.0,7.0,100-300,31.0,18.0,16.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
