date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-30,1417,8.53,327255,8.53,8.53,8.53,0.00946745562130169,0.013064133016627011,0.019115890083632125,-0.006984866123399325,0.040243902439024426,0.0,8.437999999999999,8.459,8.4605,8.448095238095238,0.010654962428984917,200825.2,251507.2,1.3011754733065244,0.7984868822840826,8.59,8.26,8.59,8.2,0.03868698709980224,8.4605,8.437999999999999,0.0026377491204411614,0.0,51.9584862100137,39.49794256960883,1,0.04339047999057044,0.05317269779019829,-0.009782217799627846,0,593957,0.6110148229518424,2.0,2.0,3.0,3.0,3.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1560,762.0,2339829,762.0,762.0,762.0,0.03252032520325199,0.043835616438356206,0.08085106382978724,0.08392603129445231,0.06276150627615062,0.0,736.4,716.6,695.5,696.5238095238095,0.043489292549213736,1968407.0,1682915.65,1.3903424096151218,1.1696409145639588,762.0,609.0,762.0,609.0,0.20078740157453964,736.4,695.5,0.05367454068234423,0.0,82.8533944772527,77.91613321845148,1,9.210813295111507,0.33859971867463523,8.872213576436872,0,4486915,24.752235499385883,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1734,32.65,420687,32.65,32.65,32.65,-0.00152905198776776,0.009273570324574765,0.02511773940345363,0.038155802861685295,0.0532258064516129,0.0,32.4,32.135000000000005,31.714999999999996,31.68095238095238,0.009045821592394539,459182.8,407970.8,1.0311693876130326,1.125528591752152,32.7,30.9,32.7,30.9,0.055130168451604115,32.4,31.714999999999996,0.020980091882971588,0.0,90.86677233342976,90.00581503338395,1,0.3612488221508663,0.2630049607064333,0.09824386144443298,0,2307858,0.5445917890659195,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2373,58.7,95775,58.7,58.7,58.7,0.010327022375215211,0.005136986301369939,0.00859106529209619,0.013816925734024155,0.005136986301369939,0.0,58.32000000000001,58.169999999999995,57.99499999999999,58.01428571428571,0.00787065663128958,43139.4,46039.0,2.0803014835247926,0.9370186146527741,58.8,56.8,58.8,56.8,0.034071550254956194,58.32000000000001,57.99499999999999,0.005536626916430672,0.0,75.86574911941696,74.5769624666747,1,0.03427242959456578,-0.05761739855528563,0.09188982814985142,0,376927,0.39691581303645296,1.0,2.0,3.0,4.0,6.0,9.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,3023,328.5,4172491,328.5,328.5,328.5,0.010769230769230864,0.009216589861751112,0.05797101449275366,0.029780564263322873,0.03301886792452824,0.0,321.0,320.2,318.675,318.64285714285717,0.036507965222253684,2647098.0,2173724.95,1.9195119419317508,1.2177704451522253,333.0,306.5,333.0,306.5,0.08066971080645154,321.0,318.675,0.007077625570754676,0.0,59.61507854588752,51.911799305925776,1,1.1596453191227738,0.41222690133750106,0.7474184177852727,0,11862615,3.1712797907365253,2.0,2.0,4.0,4.0,6.0,7.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,4155,15.05,519273,15.05,15.05,15.05,0.016891891891891886,0.0033333333333334103,0.006688963210702337,0.0033333333333334103,0.027303754266211566,0.0,14.86,14.985000000000003,15.007500000000002,14.99047619047619,0.02315566813296479,321639.6,499647.1,1.0392795234876755,0.6437335471375684,15.65,14.35,15.65,14.35,0.08637873753578883,15.007500000000002,14.86,0.00980066445117621,0.0,38.249326796300984,28.294458549036566,1,0.027651829830221075,0.07033984946820894,-0.042688019637987865,0,1134881,0.7890285580967153,2.0,2.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,6790,40.8,361640,40.8,40.8,40.8,0.008652657601977642,0.002457002457002311,0.01492537313432818,0.026415094339622636,0.032911392405063244,0.0,40.42,40.205,39.925,39.904761904761905,0.007682987122484412,232702.8,256827.45,1.408104935823638,0.9060666996460038,40.8,39.25,40.8,39.25,0.03799019607750018,40.42,39.925,0.012132352940879223,0.0,82.56552933335925,78.41394447655219,1,0.24960576343057284,0.1630827611762905,0.08652300225428233,0,1599231,0.3584406097234669,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1623,221.0,539617,221.0,221.0,221.0,0.04245283018867929,0.032710280373831724,0.032710280373831724,0.030303030303030276,-0.07916666666666672,0.0,215.1,215.5,219.625,220.5952380952381,0.026465383292528608,178842.4,248060.55,2.175343882773774,0.7209626843123556,245.5,208.0,245.5,208.0,0.16968325791778424,219.625,215.1,0.020475113122079325,0.0,52.99958466281922,43.95072023343802,1,-5.295678954673633,-5.895596613532744,0.5999176588591109,1,-430749,-0.5422691389326637,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1789,20.65,809572,20.65,20.65,20.65,0.007317073170731714,0.0048661800486617945,0.01975308641975304,0.02736318407960181,0.048223350253806974,0.0,20.380000000000003,20.435,20.2875,20.25952380952381,0.02212863186789069,936275.8,972873.9,0.832144844259877,0.9623814556028268,21.2,19.6,21.2,19.6,0.07748184018995236,20.435,20.2875,0.007142857142511111,0.0,41.428726253316455,40.98626170656041,1,0.15544585098322727,0.14647588294303732,0.008969968040189957,1,2819266,1.0018234116685565,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-06-30,2208,19.3,14662514,19.3,19.3,19.3,0.09971509971509973,0.10285714285714298,0.09971509971509973,0.07222222222222219,0.05464480874316946,0.0,17.85,17.815,17.8725,17.892857142857142,0.028288269533752904,5224433.2,4317913.75,3.395740361881938,1.2099438530934064,19.3,17.2,19.3,17.2,0.10880829014980274,17.8725,17.815,0.0029792746112444644,0.0,50.90991307697175,37.11685456837938,1,-0.040995088192065765,-0.12606320959739006,0.0850681214053243,1,8350591,-2.562932010157029,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,6278,213.0,12819719,213.0,213.0,213.0,0.097938144329897,0.039024390243902474,0.044117647058823595,-0.01388888888888884,-0.0273972602739726,0.0,200.8,203.25,203.875,204.5952380952381,0.042606256029816436,7812777.2,10108795.7,1.2681747045298382,0.7728692350563579,216.0,188.0,219.0,188.0,0.1314553990604157,203.875,200.8,0.01443661971824203,0.0,50.339635113820044,41.98083693073883,1,-3.2467054419647354,-3.623274451907272,0.3765690099425365,1,-8030387,-0.6205167311213691,2.0,2.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1802,74.8,137333430,74.8,74.8,74.8,0.09999999999999987,0.07471264367816088,0.07010014306151624,0.10979228486646875,0.0,0.0,69.53999999999999,70.3,67.91,68.23809523809524,0.052001789246022154,79007598.6,81260623.35,1.6900366295307285,0.9722740897482913,76.6,59.3,76.6,59.3,0.23128342245680097,70.3,67.91,0.03195187165732685,0.0,50.22031365644276,50.15826754621276,1,-0.3308155518598994,-1.0326042516238316,0.7017886997639322,0,248696091,0.7404321823467492,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2449,337.5,38132875,337.5,337.5,337.5,0.09400324149108585,0.008968609865470878,0.02427921092564489,0.20106761565836306,0.061320754716981174,0.0,324.4,315.75,305.225,305.8333333333333,0.05205187500994606,36622646.8,36709908.7,1.0387624581588784,0.9976229333417,339.0,272.0,339.0,272.0,0.19851851851793031,324.4,305.225,0.05681481481464634,0.0,75.32712237605988,69.49197118890963,1,3.9274418740681085,-0.11302800977393601,4.040469883842045,0,5465308,-1.0744636927048823,2.0,2.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2467,620.0,2499339,620.0,620.0,620.0,0.08963093145869938,0.05982905982905984,0.06896551724137923,0.07638888888888884,-0.026687598116169498,0.0,584.4,588.0,582.05,584.6666666666666,0.046871081390349546,1400315.6,1768818.8,1.4129988894283567,0.7916670718334741,630.0,540.0,637.0,540.0,0.1451612903223465,588.0,582.05,0.009596774193532982,0.0,47.73072470413615,44.552217362224155,1,-7.4805998204623165,-11.288198095945218,3.807598275482901,0,4117164,1.23496062239844,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,3356,62.7,2350173,62.7,62.7,62.7,0.06632653061224492,0.03980099502487566,0.03980099502487566,0.05378151260504205,0.008038585209003246,0.0,60.120000000000005,60.09000000000001,59.475,59.60476190476191,0.03559002363180233,1045598.8,1277457.5,1.8397269576482962,0.8184998718156958,62.7,54.9,62.7,54.9,0.12440191387361407,60.120000000000005,59.475,0.010287081339548901,0.0,66.11050417909968,64.2576974580134,1,-0.21299540414607065,-0.5098893614161585,0.2968939572700878,0,4539800,0.9765072620250079,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
