date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-03,4720,27.0,6331916,27.0,27.0,27.0,0.05882352941176472,0.06930693069306937,0.003717472118959231,0.10655737704918034,0.06299212598425208,0.0,25.779999999999994,25.73,26.067500000000003,26.00681818181818,0.04356122372035086,4119055.6,5837032.5,1.0847834066368482,0.70567631754663,27.9,24.4,27.9,24.4,0.12962962962482852,26.067500000000003,25.73,0.012499999999537116,0.0,60.0121532424294,47.90209604331605,1,0.044645522486060685,0.012026209294455562,0.032619313191605125,1,10426632,0.1785905156004004,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,1907,25.05,4037754,25.05,25.05,25.05,0.028747433264886935,0.03512396694214881,0.043749999999999956,0.03512396694214881,0.05031446540880502,0.0,24.46,24.485,24.377499999999998,24.313636363636363,0.016524042377970102,2027769.4,1550875.35,2.60353225679936,1.3074999225437418,25.05,23.8,25.05,23.5,0.04990019959880638,24.485,24.377499999999998,0.004291417165497417,0.0,59.61677128827468,46.99928436550181,1,0.20709750121723758,0.20059688926872773,0.0065006119485098435,1,5480521,2.919456391610872,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,2108,28.9,5015570,28.9,28.9,28.9,0.047101449275362306,0.06839186691312382,0.07037037037037042,0.04900181488203259,0.07635009310986951,0.0,27.55,27.559999999999995,27.625,27.54090909090909,0.025437768012789273,1806268.4,1857506.95,2.7001621716677815,0.972415419495469,29.3,26.8,29.3,26.55,0.08650519030842543,27.625,27.55,0.002595155709252738,0.0,54.419516733984324,35.97826896861738,0,0.2105243483261674,0.16520649371281362,0.045317854613353775,1,8948203,5.048155009858107,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,3023,318.0,2455356,318.0,318.0,318.0,0.015974440894568787,0.007923930269413626,0.019230769230769162,0.047775947281713416,0.04091653027823239,0.0,313.4,313.7,306.575,305.70454545454544,0.025079190396457344,2047510.8,2155147.35,1.1392984335850627,0.9500560599719546,318.0,281.0,318.0,281.0,0.11635220125749575,313.7,306.575,0.02240566037728803,0.0,87.2757733030162,84.03683567319021,1,6.0047509926776,5.2738807638167415,0.7308702288608586,0,6290677,1.7094164269442924,2.0,2.0,3.0,3.0,6.0,6.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,4536,163.0,572960,163.0,163.0,163.0,0.015576323987538832,0.015576323987538832,0.03492063492063502,0.03164556962025311,0.07947019867549665,0.0,161.0,160.55,157.05,156.5,0.01049195472924265,334964.4,351219.85,1.6313428754097994,0.953717166042862,163.0,151.0,163.0,151.0,0.07361963190138884,161.0,157.05,0.024233128834207092,0.0,74.55272443443081,68.59303659492525,1,2.581859696323818,2.212731527779782,0.36912816854403596,0,3541568,0.5282756858876603,2.0,2.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,4934,17.55,2153944,17.55,17.55,17.55,0.029325513196480912,0.01739130434782621,0.008620689655172598,0.07012195121951237,-0.04878048780487798,0.0,17.21,17.330000000000002,17.47,17.45,0.024717094020330954,1662134.0,1713350.9,1.257152869269219,0.9701071741929801,18.95,16.4,18.95,16.05,0.14529914529086618,17.47,17.21,0.014814814813970551,0.0,52.29800535646296,52.29746744846116,1,0.1588093904382113,0.20032224259070924,-0.04151285215249795,0,8332312,0.3633913991092146,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,8341,77.5,423985,77.5,77.5,77.5,0.010430247718383301,0.030585106382978733,0.027851458885941538,0.019736842105263053,0.02921646746347939,0.0,76.16,76.05,76.05,75.93636363636364,0.00655024279017423,295152.2,244026.75,1.7374529636607392,1.209507564232195,77.5,74.8,77.5,74.3,0.03483870967696986,76.16,76.05,0.0014193548386913558,0.0,74.13271530306699,52.189905116524265,0,0.40811237970770264,0.33790224407934266,0.07021013562835998,1,2528615,0.5974107771206345,3.0,3.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,9958,107.0,4265291,107.0,107.0,107.0,0.04390243902439028,0.033816425120772875,0.0490196078431373,0.05940594059405946,0.054187192118226646,0.0,104.2,103.7,104.15,103.93181818181819,0.02674515033669484,2700805.4,2438054.65,1.7494648858670985,1.1077706564124798,110.0,101.0,110.0,101.0,0.08411214953192418,104.2,103.7,0.00467289719621801,0.0,67.39277004841868,53.59001230961658,0,0.4221104219961376,0.31045011657333854,0.11166030542279903,1,10258401,6.2038422267134266,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,2851,36.8,3628001,36.8,36.8,36.8,0.049928673323823114,0.04843304843304841,0.05142857142857138,0.054441260744985565,0.17571884984025554,0.0,35.459999999999994,35.29,34.277499999999996,33.96363636363637,0.026898114687185292,2284962.8,3191173.65,1.1368861108514101,0.7160258420910436,36.8,31.15,36.8,30.35,0.15353260869148008,35.459999999999994,34.277499999999996,0.032133152173039796,0.0,67.05701031996617,65.4945268512084,1,1.16910651796195,1.1134251530958872,0.05568136486606279,1,29675273,0.20135563487690966,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,3018,9.99,36788,9.99,9.99,9.99,0.060509554140127486,0.060509554140127486,0.04062500000000013,0.07188841201716745,-0.044019138755980736,0.0,9.544,9.556000000000001,9.819999999999999,9.884090909090908,0.03070103336736106,31813.2,29090.95,1.2645857216762855,1.0935772121570078,10.7,9.3,10.7,9.3,0.14014014012611195,9.819999999999999,9.544,0.0276276276248619,0.0,48.947505514857355,32.49289119682197,1,-0.22764656387086113,-0.2568720383420183,0.029225474471157198,1,-141510,-0.23839919055358816,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
