date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-11,2022,8.27,1161401,8.27,8.27,8.27,0.028606965174129417,0.02605459057071946,0.018472906403940836,0.0,0.0,0.0,8.088,8.27,8.27,8.27,0.01689189681085885,869522.0,775625.875,1.497372686283833,1.121058525800211,8.27,7.98,8.27,8.27,0.03506650543711398,8.088,8.088,0.0,0.0,53.846153652315735,39.0313388856393,1,0.006789567272956987,-1.8072468914935363e-05,0.006807639741871922,1,1439769,30.606458411081597,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,4770,240.0,1303167,240.0,240.0,240.0,0.0738255033557047,0.05494505494505497,0.08352144469525968,0.0,0.0,0.0,231.5,240.0,240.0,240.0,0.046986565320009575,765377.0,603056.75,2.160935931817358,1.2691624793189011,240.0,221.5,240.0,240.0,0.07708333333301215,231.5,231.5,0.0,0.0,53.08641975008746,40.74074073834441,1,1.0728080230622652,0.3187966665527145,0.7540113565095508,1,1096696,-2.4133827875201206,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6152,14.85,1249634,14.85,14.85,14.85,0.09999999999999987,0.08394160583941601,0.09999999999999987,0.0,0.0,0.0,14.01,14.85,14.85,14.85,0.04815371198523034,1326526.4,1249413.5,1.0001764828057318,1.0617192786855585,14.85,13.5,14.85,14.85,0.09090909090296906,14.01,14.01,0.0,0.0,56.22895616263638,44.78114471169596,1,0.01644153602624243,-0.023745400094246142,0.04018693612048857,1,-1334066,-0.3011145989623061,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1537,125.5,368527,125.5,125.5,125.5,0.02448979591836742,0.020325203252032464,0.020325203252032464,0.0,0.0,0.0,123.2,125.5,125.5,125.5,0.011496403766526254,142973.0,114269.5,3.225068806636913,1.2511912627603932,125.5,122.0,125.5,125.5,0.027888446214917224,123.2,123.2,0.0,0.0,70.37037033615519,65.4320987260435,1,0.002858346944378809,-0.10343578386518917,0.10629413080956798,1,260219,4.704680477912968,1.0,2.0,2.0,3.0,3.0,4.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1717,80.8,84480195,80.8,80.8,80.8,0.037227214377406836,0.0176322418136019,0.024081115335867986,0.0,0.0,0.0,79.48,80.8,80.8,80.8,0.03568880843390507,48689812.6,49890930.625,1.6932976383019716,0.9759251228639514,81.7,76.3,80.8,80.8,0.06683168316748977,79.48,79.48,0.0,0.0,60.69958846612563,56.99588476310784,1,0.8986057901970668,0.5972568912131535,0.30134889898391326,0,106352688,3.1615595949423794,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1723,80.8,1171379,80.8,80.8,80.8,0.01126408010012514,0.025380710659898442,0.03192848020434225,0.0,0.0,0.0,79.06,80.8,80.8,80.8,0.01268457645283312,870987.6,747636.25,1.5667766243276706,1.1649884552815608,80.8,77.1,80.8,80.8,0.04579207920735409,79.06,79.06,0.0,0.0,99.12854026243429,99.12854025365661,1,0.30159531985435706,0.0649550262103655,0.23664029364399156,0,1763319,17.103705300766933,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2436,75.9,10636326,75.9,75.9,75.9,0.054166666666666696,0.013351134846461887,0.044016506189821225,0.0,0.0,0.0,74.18,75.9,75.9,75.9,0.03519639013306016,10279290.2,9991571.5,1.0645298389747797,1.028796140827296,75.9,70.3,75.9,75.9,0.07378129117162353,74.18,74.18,0.0,0.0,83.09178742284408,87.76167469954916,0,0.08624586200643591,-0.056261036522003226,0.14250689852843915,1,26127615,4.933565928548167,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2498,40.25,8626307,40.25,40.25,40.25,0.02287166454891998,0.0037406483790523026,0.00249066002490661,0.0,0.0,0.0,40.25,40.25,40.25,40.25,0.020583105217799668,8688521.6,7242042.125,1.1911428918952882,1.1997336455703091,41.1,39.35,40.25,40.25,0.04347826086848502,40.25,40.25,0.0,0.0,33.54497352346179,30.582010560982575,1,0.11356882526725087,0.08938651750765028,0.02418230775960059,0,11993790,0.13064505212050093,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2723,68.0,391870,68.0,68.0,68.0,0.017964071856287456,0.022556390977443552,0.07086614173228356,0.0,0.0,0.0,66.34,68.0,68.0,68.0,0.014210664930712883,267414.4,277798.625,1.4106261325087501,0.9626195953993619,68.0,63.3,68.0,68.0,0.06911764705780714,66.34,66.34,0.0,0.0,99.07407404703314,99.07407404461841,1,0.8087234850599856,0.34092287417767175,0.46780061088231384,0,1023970,24.69560853199498,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3229,44.8,2052783,44.8,44.8,44.8,0.09938650306748453,0.04918032786885229,0.11860174781523103,0.0,0.0,0.0,42.959999999999994,44.8,44.8,44.8,0.05921782957569541,671276.6,594846.625,3.450945023013279,1.1284868599531834,44.8,37.45,44.8,44.8,0.1640624999963378,42.959999999999994,42.959999999999994,0.0,0.0,84.33515481406205,83.60655736365305,1,1.2976141996953885,0.6891323686794367,0.6084818310159518,0,2943097,4.488108557661468,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
