date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-28,2303,130.0,325935822,130.0,130.0,130.0,0.09704641350210963,0.040000000000000036,0.11587982832618016,0.07438016528925617,0.07438016528925617,0.0,124.1,120.85,120.95,119.67391304347827,0.03564529807687367,183335644.0,158180488.55,2.060531137485856,1.1590281815449608,130.0,115.5,130.0,102.5,0.11153846153760356,124.1,120.85,0.024999999999807693,0.0,71.52590564541973,61.856810775061646,0,3.783821171555118,3.722057904166907,0.06176326738821114,1,756596057,1.0007368096791676,1.0,1.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3050,11.8,527475,11.8,11.8,11.8,0.012875536480686733,0.008547008547008739,0.017241379310344973,0.030567685589519833,0.0535714285714286,0.0,11.7,11.61,11.4825,11.404347826086957,0.008407139783468376,431172.8,478328.95,1.1027452969342517,0.9014148108743973,11.8,11.2,11.8,10.65,0.05084745762280966,11.7,11.4825,0.0184322033882684,0.0,91.17404827933078,88.84405633101761,1,0.21595414638331967,0.2083140825867138,0.007640063796605867,0,3164453,0.2578807028813428,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,6902,129.5,92574,129.5,129.5,129.5,0.019685039370078705,0.03600000000000003,0.02371541501976293,-0.018939393939393923,0.07024793388429762,0.0,126.7,128.5,127.15,125.97826086956522,0.020245249764880322,59320.6,91889.25,1.0074519054187403,0.6455662659124909,134.5,120.5,134.5,113.5,0.10810810810727331,128.5,126.7,0.013899613899506546,0.0,29.04669167443313,28.058377434850794,1,2.4953593502361713,3.096846526508644,-0.6014871762724727,0,992519,0.14166890970118184,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3447,28.7,158536,28.7,28.7,28.7,0.03985507246376807,0.06493506493506485,0.04553734061930781,0.059040590405903925,0.060998151571164394,0.0,27.630000000000003,27.345,27.45,27.32608695652174,0.018252641353187476,83650.2,98956.9,1.6020712047365915,0.8453195279965232,28.7,26.55,28.7,25.75,0.07491289198345247,27.630000000000003,27.345,0.009930313588504299,0.0,83.88038578398562,67.24441813833089,0,0.2165869716657305,0.13582892487073675,0.08075804679499374,1,-36662,-0.8685403250096815,3.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3576,17.5,22670417,17.5,17.5,17.5,0.02639296187683282,0.023391812865497075,0.01156069364161838,-0.014084507042253502,0.07361963190184051,0.0,17.14,17.165,17.245,17.080434782608698,0.031018532162301146,10237147.0,10625252.15,2.1336356709426414,0.9634733233130847,18.25,16.6,18.25,15.65,0.09428571428032645,17.245,17.14,0.005999999999657168,0.0,52.52750891678197,38.82898065225076,1,0.20247885336296179,0.2469441045400499,-0.044465251177088105,0,43685164,0.5448587675153473,1.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1256,188.0,111300,188.0,188.0,188.0,0.02732240437158473,0.03296703296703307,0.0473537604456824,0.03867403314917128,0.02732240437158473,0.0,183.5,180.7,180.75,180.2391304347826,0.0173064300031752,68544.4,86114.9,1.2924592608247667,0.7959644614346553,188.0,175.5,188.0,173.5,0.066489361701774,183.5,180.7,0.014893617021197436,0.0,83.94179986789476,71.5497945092566,0,2.008688021598232,1.347205293015513,0.661482728582719,0,118294,2.466795615731786,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1441,9.09,14134,9.09,9.09,9.09,-0.006557377049180357,0.023648648648648463,0.02134831460674147,0.02134831460674147,0.01905829596412545,0.0,9.042,8.951,8.947,8.948260869565217,0.012318673524052467,10946.8,13509.2,1.0462499629881084,0.8103218547359716,9.15,8.8,9.15,8.8,0.03850385038080262,9.042,8.947,0.010451045103360791,0.0,72.00444406713065,57.92360597393059,0,0.0018124368708019034,-0.027235929780202606,0.02904836665100451,0,23979,3.8688324873096445,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1521,25.9,25233,25.9,25.9,25.9,-0.0038461538461539435,0.013698630136986134,0.013698630136986134,0.005825242718446644,0.031872509960159334,0.0,25.8,25.685000000000002,25.495,25.428260869565218,0.009286340803346957,15565.6,19208.15,1.3136611282189428,0.8103643505490736,26.0,25.0,26.0,24.75,0.03861003860854788,25.8,25.495,0.011776061775607092,0.0,77.80319610778355,70.64968112638171,0,0.1815795246758185,0.14067697761037543,0.04090254706544308,0,100709,0.10162001334514703,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,2107,26.9,309966,26.9,26.9,26.9,-0.005545286506469571,0.0074906367041198685,0.005607476635513864,0.04669260700389111,0.04873294346978563,0.0,26.85,26.475,25.9775,25.930434782608696,0.00739962485043436,372236.8,296221.65,1.046398870575459,1.2566157807844185,27.05,25.35,27.05,25.35,0.06319702601995547,26.85,25.9775,0.03243494423671254,0.0,93.90587930925292,93.88120734040291,0,0.3493568664891633,0.2130238382375241,0.1363330282516392,0,2639775,0.2588850764098687,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3051,23.15,633338,23.15,23.15,23.15,-0.019067796610169663,0.008714596949890963,0.02433628318584069,-0.019067796610169663,0.04514672686230248,0.0,23.240000000000002,22.9,22.87,22.643478260869564,0.017530437669034452,496665.8,468946.2,1.3505557780402073,1.0591104054153737,23.6,21.5,23.6,20.35,0.09071274297664314,23.240000000000002,22.87,0.015982721381599063,0.0,72.04279518650927,62.47541100086802,0,0.4449474716913677,0.4526683887627566,-0.007720917071388889,0,3256163,0.17612152165746808,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
