date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-25,3617,225.5,1179969,225.5,225.5,225.5,0.06367924528301883,0.05868544600938974,0.06619385342789608,0.06117647058823539,0.04883720930232549,0.0,215.1,214.1,213.925,213.63636363636363,0.022578715738030584,432990.0,473906.95,2.489874858345077,0.9136603715138575,225.5,208.0,225.5,206.5,0.07760532150741639,215.1,213.925,0.005210643015497882,0.0,59.1898412788362,47.27849384937633,1,1.8962337895378596,1.4298423883506193,0.4663914011872403,1,1937000,2.802169415404184,2.0,2.0,3.0,4.0,4.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,8110,63.2,58008481,63.2,63.2,63.2,0.09913043478260875,0.009584664536741228,0.08219178082191791,0.2200772200772203,0.04290429042904287,0.0,60.2,58.370000000000005,58.589999999999996,58.52272727272727,0.04898386883089118,26078188.6,27564307.2,2.1044781056568693,0.9460853998898983,65.2,51.6,65.2,51.6,0.21518987341431664,60.2,58.370000000000005,0.028955696202073458,0.0,77.73504797505879,72.55380632668505,1,0.9264555136431483,0.4884209537097086,0.43803455993343965,0,351954216,0.2775208793939672,1.0,1.0,3.0,3.0,7.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1736,119.0,775267,119.0,119.0,119.0,0.012765957446808418,0.02586206896551735,0.008474576271186418,0.0625,0.02145922746781115,0.0,117.2,116.8,115.325,115.54545454545455,0.020481212081090678,651478.4,755320.7,1.0264077232359698,0.8625189273907086,119.5,108.0,119.5,108.0,0.09663865546137278,117.2,115.325,0.015756302520876,0.0,74.11608640774814,71.13531449729965,1,0.032343188149042135,-0.5410017625235958,0.5733449506726379,0,-1181989,-0.5134295917422222,2.0,2.0,3.0,3.0,7.0,8.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1234,35.15,234047,35.15,35.15,35.15,0.0,0.005722460658082795,0.004285714285714226,0.007163323782235054,0.0262773722627736,0.0,35.01,35.06,34.905,34.845454545454544,0.006140844285370818,185172.2,159972.5,1.4630452108956136,1.1575251996436817,35.2,34.2,35.2,34.2,0.02844950213290329,35.06,34.905,0.004409672830600043,0.0,69.94198132479126,65.96323771947587,1,0.17294055395704078,0.1759110556624762,-0.002970501705435419,0,818109,0.6026081028666801,1.0,3.0,2.0,4.0,3.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,4536,166.0,256505,166.0,166.0,166.0,0.00911854103343468,0.0060606060606061,0.0060606060606061,0.015290519877675823,0.053968253968254,0.0,164.6,164.8,163.275,162.8409090909091,0.009246875179325431,209028.4,233554.5,1.0982661434483125,0.8949876795351797,166.0,159.0,166.0,157.5,0.04216867469854116,164.8,163.275,0.0091867469878965,0.0,73.2295334175351,71.38470218062422,1,1.3243917539903691,1.226096430461437,0.09829532352893211,0,649423,0.0666334895286711,1.0,2.0,2.0,3.0,4.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1437,30.2,206001,30.2,30.2,30.2,0.004991680532445919,0.015126050420168013,0.021996615905245376,0.050434782608695716,0.0690265486725663,0.0,29.919999999999998,29.720000000000006,29.2125,29.127272727272725,0.008211672623380618,148241.6,170991.55,1.2047437431849635,0.8669527821696403,30.2,28.2,30.2,28.2,0.06622516556072103,29.919999999999998,29.2125,0.023427152317105047,0.0,97.35543036999589,93.32031816420064,0,0.42090925410642654,0.3274686593187055,0.09344059478772104,0,1774262,0.45798316910846903,2.0,3.0,3.0,5.0,6.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1451,17.15,260655,17.15,17.15,17.15,0.00586510263929596,0.023880597014925398,0.02083333333333326,0.03625377643504524,0.0457317073170731,0.0,16.9,16.825,16.735000000000003,16.70909090909091,0.007561225841866087,240656.4,205339.6,1.2693849603291267,1.171992153486219,17.15,16.45,17.15,16.4,0.04081632652823224,16.9,16.735000000000003,0.009620991253083067,0.0,86.07473567587253,75.13513868963666,0,0.11085486456237703,0.07245971212585355,0.038395152436523486,0,1104383,1.7653128677667325,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2013,43.95,311039,43.95,43.95,43.95,0.005720823798627039,0.02328288707799775,0.01736111111111116,0.03169014084507049,0.03655660377358494,0.0,43.31,43.185,42.97,42.92272727272727,0.007791573416714799,188663.0,154066.1,2.0188672264696645,1.2245588094979933,43.95,42.35,43.95,42.35,0.03640500568745384,43.31,42.97,0.007736063708584012,0.0,86.36950263299072,76.63007288293123,0,0.23642835528596606,0.15147090034131017,0.0849574549446559,0,1673332,0.4633206152597644,3.0,3.0,4.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,6831,881.0,2196663,881.0,881.0,881.0,0.034037558685446,0.07833537331701357,0.19054054054054048,0.20519835841313272,0.07439024390243909,0.0,830.6,779.1,758.95,764.5,0.048742863194484794,1619505.0,1513881.8,1.4510135467643501,1.0697697799128036,881.0,686.0,881.0,686.0,0.2213393870599077,830.6,758.95,0.08132803632226862,0.0,91.47523401577713,77.70848769170792,0,11.365208633405018,-7.136946782334499,18.502155415739516,0,8791098,11.67508683296495,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3,0.02485207100591702,0.05097087378640763,0.03218116805721083,0.042117930204572884,0.0838548185231538,0.0,42.07000000000001,41.89,41.739999999999995,41.574999999999996,0.02108622161202694,4731147.6,4450262.8,1.692453533305943,1.0631164523587233,43.95,39.4,43.95,39.4,0.10508083140634929,42.07000000000001,41.739999999999995,0.007621247112988252,0.0,79.18916144477299,65.03338234087869,0,0.4884331650747029,0.43301230063213486,0.05542086444256805,1,39893662,0.23909114407278986,3.0,3.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1438,23.9,369706,23.9,23.9,23.9,0.048245614035087536,0.1300236406619386,0.05986696230598665,0.091324200913242,0.189054726368159,0.0,22.28,22.725,21.467499999999998,21.35909090909091,0.04249895237193351,213287.4,220600.4,1.675908112587277,0.9668495614695125,24.05,19.6,24.05,19.6,0.18619246861145636,22.725,21.467499999999998,0.05261506275930497,0.0,60.90134957391472,54.62429517737522,1,0.6196885607988634,0.48952924611011406,0.1301593146887493,0,623322,3.159445337888787,3.0,3.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1760,61.0,223164,61.0,61.0,61.0,-0.006514657980456029,0.013289036544850363,0.01836393989983298,-0.008130081300813052,0.008264462809917328,0.0,60.67999999999999,60.25,60.51500000000001,60.51818181818182,0.01080703510440016,214221.0,218639.35,1.0206945821966584,0.9797916065886539,61.5,59.5,61.5,59.5,0.032786885245364154,60.67999999999999,60.25,0.007049180327753171,0.0,66.81013725665292,52.158105889218355,0,0.03440451422527957,-0.04874106932235297,0.08314558354763255,0,37434,-1.1386690967283073,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2476,130.5,5951791,130.5,130.5,130.5,0.0235294117647058,0.03984063745019917,0.06530612244897949,0.10126582278481022,0.011627906976744207,0.0,127.4,124.9,123.0,123.63636363636364,0.03392959869633821,4739895.6,4975813.95,1.1961442006890146,0.9525869832813983,130.5,118.0,131.0,118.0,0.09578544061229284,127.4,123.0,0.033716475095527124,0.0,85.74815178843619,71.71007778687436,0,0.022242452938229462,-1.1793633237255607,1.2016057766637902,0,-3863557,-0.795853663343642,2.0,2.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,6139,875.0,7519675,875.0,875.0,875.0,0.06968215158924207,0.08024691358024683,0.0856079404466501,0.1872455902306649,0.07891491985203447,0.0,823.4,815.7,794.15,796.3636363636364,0.0519947630639429,4094289.6,5275958.1,1.4252719330731605,0.7760276943821823,885.0,728.0,885.0,728.0,0.17942857142836638,823.4,794.15,0.03342857142853323,0.0,64.1840986401306,55.625991569518064,0,6.191926599054682,-1.9379128166794266,8.129839415734109,0,-14531066,-0.30766527457086257,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1477,221.0,6829760,221.0,221.0,221.0,0.018433179723502224,0.03512880562060894,0.018433179723502224,-0.0045045045045044585,0.025522041763341052,0.0,217.6,219.15,221.775,221.04545454545453,0.016817611011410865,5563968.2,3221788.4,2.1198660967306227,1.726981262953209,230.5,213.5,230.5,212.0,0.07692307692272886,221.775,217.6,0.018891402714846697,0.0,37.91410221726727,27.857093786913172,1,0.3747529211100016,1.2923253808264623,-0.9175724597164607,0,19855665,4.7399188372883625,3.0,3.0,4.0,4.0,6.0,6.0,100-300,27.0,22.0,16.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1730,53.7,74118,53.7,53.7,53.7,0.001865671641791078,0.0075046904315199114,0.013207547169811429,0.020912547528517234,0.024809160305343525,0.0,53.42,53.17,52.915,52.872727272727275,0.004483989516345762,93411.6,68059.45,1.0890184977985997,1.372500071628534,53.7,52.4,53.7,52.4,0.024208566107556718,53.42,52.915,0.009404096834089357,0.0,94.74322915632061,85.95104927084316,0,0.2515029928532755,0.16117394549351874,0.09032904735975675,0,572395,2.512789513090226,3.0,3.0,4.0,5.0,7.0,9.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2006,70.0,9442130,70.0,70.0,70.0,0.002865329512893977,0.005747126436781658,0.005747126436781658,0.05105105105105112,0.046337817638266054,0.0,69.72,69.15,67.975,67.8,0.011430759695671285,8932994.8,4391716.25,2.149986352146498,2.034055547190691,70.0,65.4,70.0,65.2,0.06571428571334685,69.72,67.975,0.02492857142821537,0.0,98.63836669659628,95.34414071100672,0,1.0767655602291057,0.8784544906213817,0.19831106960772404,0,37248793,2.878101136867049,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2441,141.5,12693485,141.5,141.5,141.5,-0.007017543859649145,0.010714285714285676,0.11857707509881421,0.17427385892116187,0.040441176470588314,0.0,139.0,131.9,132.35,132.6818181818182,0.032502013629320425,14731636.0,10893851.85,1.1651971382371973,1.3522889977616135,142.5,120.5,142.5,120.5,0.15547703180102138,139.0,131.9,0.05017667844487504,0.0,86.53109100722635,71.77670520538169,0,0.8808769488046266,-1.0066158829001655,1.887492831704792,0,39384201,1.6582867569681294,1.0,1.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2727,249.0,664562,249.0,249.0,249.0,0.010141987829614507,0.010141987829614507,0.020491803278688492,0.022587268993839782,0.0641025641025641,0.0,247.0,245.75,242.775,241.77272727272728,0.009545977189224602,420426.6,484354.2,1.3720578865631776,0.8680147710084875,249.0,232.0,249.0,229.5,0.06827309236920373,247.0,242.775,0.01696787148587561,0.0,95.2245086808522,88.85187360258055,0,3.826087070332221,3.704990557603696,0.12109651272852506,0,5017104,0.2792742990782888,1.0,3.0,2.0,5.0,4.0,9.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
