date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-03,1324,10.25,38359,10.25,10.25,10.25,0.01990049751243772,0.014851485148514865,0.004901960784313708,0.01990049751243772,0.01990049751243772,0.0,10.15,10.118,10.0935,10.08,0.00916141862502975,27276.8,22540.0,1.7018189884648756,1.2101508429458203,10.25,9.98,10.25,9.96,0.026341463412064205,10.15,10.0935,0.005512195121413422,0.0,64.58334519622011,57.59235491253516,1,0.04105157394202941,0.034601491337310615,0.006450082604718792,1,103453,0.9905526052489801,1.0,2.0,2.0,3.0,4.0,7.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,3045,118.0,13130153,118.0,118.0,118.0,0.01724137931034475,0.01724137931034475,0.02164502164502169,0.026086956521739202,0.0678733031674208,0.0,116.2,115.75,113.275,112.93478260869566,0.010135633918207862,9751334.6,11651021.3,1.1269529650589514,0.8369510576725148,118.0,108.0,118.0,108.0,0.08474576271114621,116.2,113.275,0.024788135593010244,0.0,92.18887438747439,90.37825963291417,1,1.548264569867058,1.1642432298037668,0.38402134006329125,0,39673170,0.6612935421881871,2.0,2.0,3.0,4.0,4.0,9.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,3168,42.45,50226,42.45,42.45,42.45,0.01555023923444998,0.01433691756272415,0.013126491646778149,0.007117437722420128,-0.009334889148191361,0.0,42.029999999999994,41.905,41.9675,42.004347826086956,0.01024941209211082,15761.8,14423.65,3.4821976406801687,1.0927747137512978,42.65,41.3,42.85,41.15,0.03180212014059362,42.029999999999994,41.905,0.0029446407537584984,0.0,79.37544661981147,70.71540745205256,0,0.13099430662010292,0.11965743000788942,0.011336876612213498,1,101805,1.588218843748411,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2542,48.65,10377793,48.65,48.65,48.65,0.014598540145985384,0.04287245444801724,0.01884816753926688,0.007246376811594235,0.10317460317460303,0.0,47.63,47.85,47.005,46.626086956521746,0.013349536887974111,6746993.0,8339763.6,1.2443749604605099,0.8090148982160597,48.8,44.3,48.8,44.05,0.09249743062502576,47.85,47.005,0.017368961972921478,0.0,64.19930658021498,53.95117356241219,1,0.8559038718785246,0.8545432491932389,0.001360622685285695,1,91937540,0.14633534253283131,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2845,13.65,42579382,13.65,13.65,13.65,0.050000000000000044,0.011111111111111072,0.014869888475836479,0.003676470588235281,0.03802281368821303,0.0,13.440000000000001,13.485,13.397499999999999,13.378260869565217,0.01804036609408155,31546913.6,14871798.6,2.8630956581136053,2.1212574516709766,13.65,13.0,13.65,13.0,0.04761904761555907,13.485,13.397499999999999,0.00641025640978682,0.0,58.407211748820814,50.31229094192273,1,0.04256725240494319,0.0477235989094903,-0.005156346504547112,0,52117568,3.910797587679542,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2889,16.45,44317804,16.45,16.45,16.45,0.028124999999999956,0.03134796238244508,0.015432098765432167,0.051118210862619806,0.07516339869281041,0.0,15.989999999999998,15.89,15.684999999999999,15.641304347826088,0.013812754554495167,28041930.2,13796730.65,3.212196071973036,2.0325054472234694,16.45,15.2,16.45,15.2,0.07598784194066943,15.989999999999998,15.684999999999999,0.018541033433523323,0.0,70.0102184878548,64.61818745729613,1,0.1757283122962594,0.11889466003892987,0.05683365225732953,0,100218202,1.0770611382992512,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,4306,15.25,1718050,15.25,15.25,15.25,0.013289036544850363,0.013289036544850363,0.009933774834437026,-0.006514657980456029,0.05536332179930792,0.0,15.09,15.129999999999999,15.0375,14.932608695652174,0.01722759828722244,958533.8,1052261.75,1.632721136162175,0.9109271528685702,15.7,14.3,15.7,14.05,0.09180327868250461,15.129999999999999,15.0375,0.006065573770094018,0.0,37.180628173854245,24.479887874297617,1,0.20643809970158955,0.2426196642808207,-0.03618156457923116,0,5197362,0.27572209997164987,1.0,3.0,1.0,4.0,1.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1236,26.05,137121,26.05,26.05,26.05,0.003853564547206201,0.013618677042801508,0.013618677042801508,0.019569471624266255,0.044088176352705455,0.0,25.82,25.689999999999998,25.520000000000003,25.436956521739127,0.0081307820915983,119855.0,116365.15,1.178368265756533,1.0299905083265821,26.05,24.9,26.05,24.85,0.04414587331884285,25.82,25.520000000000003,0.011516314778828439,0.0,96.32924052604504,92.3575750848554,0,0.23121669663254352,0.1872348619189745,0.04398183471356901,0,1238737,0.43370678580109034,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1532,23.05,336469,23.05,23.05,23.05,0.0021739130434783593,0.0021739130434783593,0.004357298474945592,0.004357298474945592,0.0720930232558139,0.0,23.03,23.015,22.5775,22.44347826086957,0.0089466025550705,290043.2,319121.25,1.0543609991500063,0.908880872082317,23.2,21.75,23.2,21.5,0.06290672450920141,23.03,22.5775,0.01963123644166461,0.0,63.258400292596875,75.25107007743819,0,0.3656081787634342,0.3508593157412453,0.014748863022188918,0,2546393,0.2267971900755572,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1560,711.0,1273917,711.0,711.0,711.0,0.009943181818181879,0.040995607613469875,0.0304347826086957,0.018624641833810962,0.025974025974025983,0.0,707.4,694.5,699.85,697.6086956521739,0.03524574775291196,1195045.0,1229531.5,1.0360995224603835,0.9719515116123492,744.0,662.0,744.0,662.0,0.11533052039364933,707.4,694.5,0.018143459915586264,0.0,48.55466842855135,42.17285639484792,0,5.838905712014366,4.58272201031181,1.2561837017025566,0,5128887,0.6003496571138653,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
