date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-29,6024,57.7,602135,57.7,57.7,57.7,0.02123893805309729,0.026690391459074814,0.02123893805309729,0.02123893805309729,0.03590664272890476,0.0,56.6,56.39,56.855,56.8,0.009936053611300875,509909.2,440213.9,1.3678236875300818,1.1583214432801845,58.2,55.8,58.2,55.7,0.04159445407206952,56.855,56.39,0.008058925476463386,0.0,72.10272658800238,52.18745995706867,0,0.13867791870978152,0.11631906560147261,0.022358853108308915,1,307999,2.528578138783553,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2104,10.2,4310819,10.2,10.2,10.2,0.033434650455927084,0.028225806451612767,0.025125628140703515,0.04938271604938249,-0.05116279069767449,0.0,9.98,9.978,10.0945,10.125714285714285,0.01535388614915206,2862007.6,3258094.8,1.3231103649899931,0.878429811189042,10.7,9.72,10.75,9.72,0.09607843136312944,10.0945,9.978,0.011421568626331246,0.0,56.80199594513009,48.28692025560046,1,-0.1588377419506024,-0.18182952435585126,0.02299178240524885,1,-26451310,-0.15676361948989048,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,4915,73.9,8698020,73.9,73.9,73.9,0.04526166902404527,0.02071823204419898,0.026388888888889017,0.016506189821182904,0.0,0.0,72.26,72.05,72.265,72.34285714285714,0.015838879929604754,4609817.4,4172747.85,2.084482531097583,1.104743820070508,74.8,70.3,74.8,70.3,0.06089309878131402,72.265,72.05,0.0029093369417739386,0.0,59.93695680445272,54.326251833542706,1,-0.31278114314676486,-0.4600841845142831,0.14730304136751826,1,-13326804,-0.28437756659556157,1.0,1.0,3.0,3.0,4.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2015,64.3,682944,64.3,64.3,64.3,0.040453074433656866,0.043831168831168776,0.043831168831168776,0.027156549520766626,0.040453074433656866,0.0,62.5,62.290000000000006,62.42,62.39047619047619,0.01763389028172165,466491.2,356068.6,1.9180124279422508,1.3101160843725022,64.3,60.6,64.3,60.6,0.057542768272821974,62.5,62.290000000000006,0.0032659409019708836,0.0,49.672397590591984,35.940156311602436,1,0.1620770520084278,0.10941587030105918,0.05266118170736864,1,39841,-1.058399306965379,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2889,14.7,2933836,14.7,14.7,14.7,0.006849315068493178,0.006849315068493178,0.0034129692832762792,0.010309278350515427,-0.003389830508474634,0.0,14.6,14.63,14.625,14.630952380952381,0.006580706466992199,2864194.8,2839304.65,1.033293838334678,1.0087662836744198,14.8,14.5,14.8,14.5,0.02040816326391786,14.63,14.6,0.002040816326391859,0.0,39.430917555861754,31.86276500767832,1,-0.021575330569179485,-0.025423431239720715,0.0038481006705412303,1,5843743,1.4165822714143044,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1725,32.3,598053,32.3,32.3,32.3,0.04870129870129869,0.047001620745542816,0.03858520900321527,0.04193548387096757,-0.0030864197530864335,0.0,31.27,30.975,31.235000000000003,31.29047619047619,0.023312494250375633,223953.0,232950.9,2.5672920774291814,0.9613742638470126,32.8,30.15,32.8,30.15,0.0820433436507107,31.27,30.975,0.009133126934701705,0.0,69.35119185114635,54.67819055909179,0,-0.2045923921924917,-0.2985365807998086,0.0939441886073169,1,991034,1.6507661815565426,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2105,32.4,14014732,32.4,32.4,32.4,0.01567398119122254,0.025316455696202445,0.01567398119122254,0.0,0.02694136291600624,0.0,31.879999999999995,32.05499999999999,31.857500000000005,31.842857142857145,0.013498142502002338,11127692.8,10604777.05,1.3215489523186155,1.0493094524792483,32.45,30.85,32.45,30.85,0.049382716047858606,32.05499999999999,31.857500000000005,0.006095679012157152,0.0,54.42479522633268,51.23795626675614,1,0.10958526191640061,0.11239273430532533,-0.002807472388924717,0,8305221,-2.0817302638973896,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2838,20.45,2471423,20.45,20.45,20.45,0.012376237623762387,0.00987654320987641,0.01488833746898277,0.01741293532338295,0.012376237623762387,0.0,20.3,20.244999999999997,20.317500000000003,20.311904761904763,0.011095069230708831,1620171.2,1666820.35,1.482717078658176,0.9720130906729084,20.75,20.0,20.75,20.0,0.03667481662412348,20.317500000000003,20.244999999999997,0.00354523227366552,0.0,60.95684185007791,46.56939391891663,0,0.010281467148285373,0.002522095913422873,0.007759371234862499,1,1328762,-2.159749400383336,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,6281,51.0,175871,51.0,51.0,51.0,0.00591715976331364,0.007905138339920903,0.00591715976331364,0.0,0.011904761904761862,0.0,50.6,50.62,50.565000000000005,50.55714285714286,0.012085321076948157,180441.0,152412.9,1.1539115127393997,1.1838958513354108,51.7,48.85,51.7,48.85,0.055882352940080766,50.62,50.565000000000005,0.001078431372527729,0.0,64.10861959294779,44.37977375219078,0,0.07620800642509806,0.07256557240584885,0.0036424340192492133,1,309247,-22.28627477973568,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,9942,119.5,109640,119.5,119.5,119.5,0.0,0.02136752136752129,0.02136752136752129,0.025751072961373467,0.025751072961373467,0.0,118.2,117.5,118.225,118.14285714285714,0.009503266633507474,135815.4,106092.1,1.0334416982979784,1.280165064128231,121.5,116.5,121.5,116.5,0.04184100418375028,118.225,117.5,0.006066945606643744,0.0,68.51377497614097,46.13306064979572,0,0.26810975403591897,0.17735444216313037,0.0907553118727886,1,561344,1.1989086621514162,1.0,3.0,2.0,4.0,3.0,9.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
