date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-17,2482,17.4,487955,17.4,17.4,17.4,0.03264094955489605,0.04819277108433728,0.04819277108433728,0.0028818443804032867,0.07739938080495357,0.0,16.82,16.86,16.764999999999997,16.702173913043477,0.01862950138309122,225891.0,243627.65,2.002872005702136,0.927197713395828,17.4,16.25,17.4,16.15,0.06609195401919005,16.86,16.764999999999997,0.005459770114628888,0.0,62.387491032714216,49.97383683734611,1,0.13916353307320506,0.11577455301730269,0.02338898005590237,1,1000039,1.575972778181331,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1626,10.15,207290,10.15,10.15,10.15,0.015000000000000124,0.00995024875621886,0.017034068136272618,0.00995024875621886,0.025252525252525304,0.0,10.064,10.05,10.024,10.013478260869565,0.006861606154086022,94093.2,129133.8,1.6052342608983734,0.7286488897562007,10.15,9.93,10.15,9.9,0.021674876845155247,10.064,10.024,0.003940886699119215,0.0,63.61666444237126,53.917562761205104,1,0.027257895060715853,0.0195525228476976,0.007705372213018254,0,277586,1.6960043511198308,2.0,2.0,3.0,3.0,3.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2444,13.7,1473727,13.7,13.7,13.7,0.05384615384615388,0.05791505791505802,0.05791505791505802,0.018587360594795488,0.06614785992217898,0.0,13.209999999999999,13.23,12.9525,12.947826086956523,0.026362614958309664,824454.4,867044.05,1.6997141033376542,0.9508794853041191,13.7,12.3,13.7,12.3,0.1021897810144386,13.23,12.9525,0.020255474451076234,0.0,66.74834784845388,59.77186168277303,1,0.11661282979780196,0.059303853484537775,0.05730897631326419,0,4762239,0.7584926464207682,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,3596,193.5,3524270,193.5,193.5,193.5,0.03753351206434319,0.0602739726027397,0.04878048780487809,0.015748031496062964,0.06611570247933884,0.0,186.8,186.35,187.625,186.7826086956522,0.023928923505828772,2211934.4,1859822.5,1.8949496524533918,1.189325540474964,193.5,181.0,193.5,179.0,0.06459948320380052,187.625,186.35,0.006589147286787683,0.0,67.2910317708463,51.0121927394061,0,0.8789702765207039,0.6665243860048904,0.21244589051581353,1,2848629,6.900634296380323,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,6674,18.0,50271,18.0,18.0,18.0,0.040462427745664664,0.04651162790697683,0.03151862464183375,-0.024390243902438935,0.06508875739644981,0.0,17.4,17.605,17.7925,17.67608695652174,0.024055879547380088,22956.2,43175.05,1.1643530233317352,0.5317006002309081,18.45,16.85,18.45,16.85,0.0888888888839505,17.7925,17.4,0.021805555554344238,0.0,33.13531532013291,28.646366168220705,1,0.054996353193107694,0.1220503752696102,-0.0670540220765025,0,56391,2.026892109500805,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,8016,295.5,2695775,295.5,295.5,295.5,0.061041292639138156,0.020725388601036343,0.03141361256544495,-0.02796052631578949,0.035026269702276736,0.0,284.8,289.8,294.5,292.6521739130435,0.03049618073396478,2017678.8,2309827.8,1.167089165694516,0.8735191428555841,309.0,274.0,309.0,274.0,0.11844331641245874,294.5,284.8,0.032825719120024244,0.0,34.944100613890754,28.694239770461945,1,0.5312453054642106,2.644769718242172,-2.1135244127779615,0,14255573,0.4345040146384973,2.0,2.0,3.0,4.0,4.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,8081,293.5,1599050,293.5,293.5,293.5,0.038938053097345104,0.03710247349823326,0.1353965183752417,0.02622377622377625,0.07904411764705888,0.0,283.2,276.3,280.675,279.10869565217394,0.028876978903935438,1265930.2,1313890.0,1.2170349115983825,0.9634978575070965,293.5,258.5,293.5,258.5,0.11925042589397189,283.2,276.3,0.023509369676240097,0.0,81.81297563464256,62.94115246057468,0,2.1449779019198445,1.1939845285440092,0.9509933733758353,1,5762702,3.339923258537394,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1515,25.7,3382897,25.7,25.7,25.7,0.09829059829059839,0.10064239828693777,0.10064239828693777,0.11739130434782608,0.1681818181818182,0.0,23.79,24.16,23.2425,23.080434782608698,0.04234601812096045,1064152.0,1482116.8,2.282476657710106,0.7179946951549293,26.3,21.8,26.3,21.8,0.17509727625777832,24.16,23.2425,0.03570038910366926,0.0,45.02183157419404,39.78032753724146,1,0.5203804943523096,0.4055771738643089,0.11480332048800068,1,10946062,0.46442899900837875,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1789,21.2,1461584,21.2,21.2,21.2,0.05735660847880286,0.0653266331658291,0.06000000000000005,0.04691358024691361,0.10994764397905743,0.0,20.169999999999998,20.235000000000003,19.854999999999997,19.758695652173913,0.019814246451539095,900446.0,931559.95,1.568963972742708,0.9666001635214126,21.2,19.0,21.2,19.0,0.10377358490076537,20.235000000000003,19.854999999999997,0.017924528301041586,0.0,60.36551718847352,53.02157304266807,1,0.30838201689432765,0.24542479809686946,0.06295721879745819,1,3905322,0.71426803059354,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,3047,16.9,5800135,16.9,16.9,16.9,0.09740259740259738,0.06962025316455689,0.08333333333333326,-0.005882352941176561,0.1901408450704225,0.0,15.940000000000001,15.875,15.682500000000001,15.504347826086958,0.038471637437089215,2006609.0,2537591.25,2.2856852930904448,0.7907534359601844,17.0,14.65,17.0,14.15,0.1390532544296418,15.940000000000001,15.682500000000001,0.015236686389630983,0.0,48.88686079401265,39.70605946843578,1,0.3215250530278677,0.2995584756550135,0.021966577372854235,1,20786993,0.6346095564652536,2.0,2.0,4.0,4.0,5.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
