date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-20,2388,81.7,25435748,81.7,81.7,81.7,0.09959623149394359,0.08355437665782484,0.09224598930481287,0.02124999999999999,0.0,0.0,76.6,75.64000000000001,81.7,81.7,0.053719970257870245,14659705.6,17982225.266666666,1.4144939028847447,0.8152331195168842,83.1,71.4,83.1,71.4,0.14320685434341224,76.6,75.64000000000001,0.011750305997407945,0.0,63.53705149095857,48.90457894927138,0,0.6988049608126801,0.43865315033542107,0.260151810477259,1,20656512,4.49408342097158,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2458,153.0,5029399,153.0,153.0,153.0,0.04081632653061229,0.0736842105263158,0.0736842105263158,0.07746478873239426,0.0,0.0,147.4,147.05,153.0,153.0,0.03022325281239619,4326801.0,3967893.3333333335,1.2675237405575415,1.0904529523643105,153.0,134.0,153.0,134.0,0.12418300653513607,147.4,147.05,0.002287581699331417,0.0,68.09726647958504,65.22531751777969,1,3.102993670384109,2.348216026205842,0.754777644178267,0,21239795,1.850299713786351,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,3168,45.0,72101,45.0,45.0,45.0,0.0033444816053511683,0.015801354401805856,0.011235955056179803,-0.017467248908296873,0.0,0.0,44.67999999999999,44.81,45.0,45.0,0.02175136800070634,50866.8,54010.46666666667,1.3349449551136139,0.9417952322821206,45.9,43.55,45.9,43.55,0.052222222221061765,44.81,44.67999999999999,0.0028888888888249065,0.0,54.82993953780954,53.980125380199134,1,0.2609631275396964,0.21774000282940312,0.0432231247102933,0,377505,0.948583875746517,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,3702,119.0,16663912,119.0,119.0,119.0,0.09677419354838701,0.08181818181818179,0.07692307692307687,0.14423076923076916,0.0,0.0,111.8,111.45,119.0,119.0,0.03875278616768067,11951277.8,14285377.533333333,1.166501337547196,0.8366091671090264,119.0,99.5,119.0,99.5,0.16386554621711036,111.8,111.45,0.0029411764705634716,0.0,76.61091672257922,76.05934897669461,1,3.5489587874663613,2.7650439391000465,0.7839148483663148,0,69128543,0.4658257149289937,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6271,187.5,6529276,187.5,187.5,187.5,0.035911602209944826,0.05932203389830515,0.030219780219780112,0.04456824512534818,0.0,0.0,182.8,182.6,187.5,187.5,0.022634560981799952,5399336.4,5225375.8,1.2495323302871344,1.0332915002974523,187.5,173.0,187.5,173.0,0.07733333333292089,182.8,182.6,0.0010666666666610688,0.0,74.61943569532296,72.53704151221127,1,2.2070740811765575,1.6194289141773386,0.5876451669992189,0,27505562,0.3680286426170438,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6176,104.5,7168699,104.5,104.5,104.5,0.02450980392156854,0.049196787148594545,0.02450980392156854,0.019512195121951237,0.0,0.0,101.3,102.3,104.5,104.5,0.019504563421203054,5831991.0,7573378.2,0.9465655630402822,0.7700646720640465,104.5,95.5,104.5,95.5,0.08612440191305144,102.3,101.3,0.009569377990339049,0.0,56.771702217728006,50.77267201326669,1,1.6372183200153643,1.5626280730611328,0.07459024695423144,1,10431755,1.5386538102117022,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-05-20,2609,50.3,23983815,50.3,50.3,50.3,0.016161616161616044,0.04682622268470338,0.02131979695431463,-0.005928853754940788,0.0,0.0,49.0,49.575,50.3,50.3,0.014002729461500541,19820625.4,16786076.866666667,1.4287921585553087,1.1807777098506713,50.8,48.05,50.8,48.05,0.05467196818976796,49.575,49.0,0.011431411530587902,0.0,48.81590509694264,41.55479896794958,1,-0.05256902889181703,-0.021311783754457837,-0.03125724513735919,0,16160478,11.568804000121329,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6189,51.1,4043485,51.1,51.1,51.1,0.05252317198764178,0.06237006237006226,0.08839190628328009,0.04713114754098369,0.0,0.0,48.8,48.44,51.1,51.1,0.019712878994997518,1555311.4,1200210.7333333334,3.3689792031521546,1.2958652649942963,51.1,46.95,51.1,46.95,0.08121330723911517,48.8,48.44,0.007045009784597934,0.0,70.48488329357654,54.58578008415066,0,0.30939825289377865,0.12922699098539941,0.18017126190837923,1,2601960,-2.179641486842624,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2428,223.0,3436795,223.0,223.0,223.0,0.0420560747663552,0.08252427184466016,0.09852216748768483,0.2054054054054053,0.0,0.0,213.3,204.3,223.0,223.0,0.02330144153126344,2545816.0,1946041.6,1.7660439530172418,1.30820225014717,223.0,174.0,223.0,174.0,0.21973094170305055,213.3,204.3,0.04035874439443785,0.0,97.75034293199913,97.09190671749126,1,10.29579753028554,6.834508553932977,3.461288976352563,0,21033304,0.5039180098031757,3.0,3.0,4.0,4.0,9.0,9.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2891,57.8,114703217,57.8,57.8,57.8,0.04332129963898912,0.054744525547445244,0.052823315118396996,0.05667276051188286,0.0,0.0,55.519999999999996,55.39,57.8,57.8,0.021327117721458996,56212321.0,57956098.8,1.9791397173889835,0.9699120914605108,57.8,52.3,57.8,52.3,0.09515570934091427,55.519999999999996,55.39,0.002249134948057895,0.0,72.87973454534819,66.97786454292849,1,0.6827289144871713,0.43485871443612256,0.24787020005104876,0,202465816,2.05580771525363,2.0,3.0,2.0,4.0,5.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,3704,38.7,3676853,38.7,38.7,38.7,0.015748031496062964,0.01308900523560208,0.05882352941176494,0.10256410256410264,0.0,0.0,38.06,36.965,38.7,38.7,0.022857602840331,4814050.8,3391879.6,1.0840163666186733,1.4192870525239158,38.7,33.8,38.7,33.8,0.1266149870768318,38.06,36.965,0.028294573642679698,0.0,94.70608800813801,93.54644864190556,1,0.9492937913247061,0.573196661008784,0.3760971303159222,0,19854518,4.975125659747531,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6558,32.2,2847075,32.2,32.2,32.2,0.06446280991735542,0.027113237639553533,0.09710391822827935,0.08967851099830804,0.0,0.0,30.95,30.339999999999996,32.2,32.2,0.028658106323071555,1914529.6,1057950.9333333333,2.6911219701178304,1.8096582172935036,32.2,28.85,32.2,28.85,0.10403726707751441,30.95,30.339999999999996,0.018944099378293753,0.0,77.39578742591107,75.76704080975512,1,0.5008406877712979,0.28545711373559834,0.21538357403569952,0,9847443,1.9307124670953266,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,8261,149.0,11264130,149.0,149.0,149.0,0.09963099630996308,0.10780669144981414,0.1287878787878789,0.22131147540983598,0.0,0.0,138.7,134.55,149.0,149.0,0.03666199290789742,10213791.8,6527443.733333333,1.725657157713684,1.5647460502557529,149.0,118.5,149.0,118.5,0.2046979865758074,138.7,134.55,0.02785234899310151,0.0,91.98745474046098,91.17430993428957,1,5.753623471056471,3.737143342497421,2.01648012855905,0,40129082,1.3001218066451483,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6906,69.8,188337,69.8,69.8,69.8,0.09921259842519681,0.07716049382716039,0.06564885496183193,0.14614121510673228,0.0,0.0,65.3,65.91,69.8,69.8,0.041850391365336956,129412.4,185460.46666666667,1.0155102237421973,0.6977896816823818,69.9,60.9,69.9,60.9,0.12893982807838206,65.91,65.3,0.008739255014201435,0.0,57.67683712951833,49.30403951235117,1,0.9419679569578392,0.6638082731748312,0.27815968378300804,1,865064,0.1436322245107864,1.0,1.0,2.0,2.0,5.0,5.0,50-100,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
