date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-28,2206,60.0,2131259,60.0,60.0,60.0,0.0033444816053511683,0.0033444816053511683,0.0033444816053511683,0.02564102564102555,0.05263157894736836,0.0,59.82000000000001,59.290000000000006,58.485,58.41428571428572,0.011779032435433785,1682941.8,1333069.5,1.5987606047546647,1.2624561585123648,60.1,55.5,60.1,55.5,0.07666666666538892,59.82000000000001,58.485,0.0222499999996293,0.0,83.78300142483535,80.49776142724696,1,0.7029743174214929,0.5715159051448329,0.13145841227666,0,10650338,0.37710847688748705,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,5522,72.0,1327165,72.0,72.0,72.0,0.011235955056179803,0.040462427745664664,0.022727272727272707,0.02127659574468077,0.05263157894736836,0.0,70.6,70.78999999999999,70.375,70.28095238095239,0.016698789406336283,919508.8,914600.9,1.4510864793594653,1.0053661657232122,72.7,68.8,72.7,68.4,0.05416666666591443,70.78999999999999,70.375,0.005763888888808724,0.0,60.40847266131226,44.722496077200915,0,0.5599823153988694,0.5117746444600311,0.048207670938838376,1,4996023,0.24062994706984475,3.0,3.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,8454,210.0,2765166,210.0,210.0,210.0,0.09947643979057585,0.11702127659574457,0.09947643979057585,0.09947643979057585,0.22093023255813948,0.0,193.7,193.25,189.35,188.52380952380952,0.03243200935821806,1093808.8,912286.85,3.0310269187810794,1.1989746426795462,210.0,170.5,210.0,170.5,0.18809523809434242,193.7,189.35,0.02071428571418705,0.0,50.93511791566856,43.16395766711037,1,5.396799119853171,4.827729577366282,0.569069542486889,1,6727439,1.1483908877381732,2.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,4566,67.2,4646886,67.2,67.2,67.2,0.09983633387888702,0.040247678018576094,0.08387096774193559,0.06329113924050622,0.024390243902439046,0.0,63.92,62.75,64.75500000000001,64.79523809523809,0.03887393024108819,1668332.6,1521537.6,3.054072406754849,1.096478062717608,71.9,60.5,71.9,60.5,0.16964285714033275,64.75500000000001,62.75,0.029836309523365672,0.0,61.829410138711566,46.19341095537153,0,-0.6112497587266077,-0.7574814868239772,0.1462317280973695,1,7540702,2.226668629302698,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1540,21.25,558970,21.25,21.25,21.25,0.01918465227817734,0.007109004739336511,0.014319809069212486,0.03658536585365857,0.007109004739336511,0.0,21.160000000000004,21.009999999999998,20.932499999999997,20.94047619047619,0.013370982639418832,477806.2,320248.95,1.7454233651663753,1.4919836583382975,21.35,20.5,21.35,20.5,0.039999999998117715,21.160000000000004,20.932499999999997,0.010705882352437664,0.0,66.97576580639975,61.73744040681835,1,0.02313381422682781,-0.02059823894565881,0.043732053172486615,0,525530,3.23271772485281,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1710,13.5,7280790,13.5,13.5,13.5,0.04247104247104261,0.026615969581748944,0.03053435114503822,0.12970711297071147,0.022727272727272707,0.0,13.05,12.615,12.5275,12.55952380952381,0.031407064856833714,5346404.6,4211772.1,1.7286761551034537,1.2693955116897229,13.5,11.5,13.5,11.5,0.14814814813717422,13.05,12.5275,0.038703703700836825,0.0,87.57000677774636,75.88020290931928,0,0.039162045914560295,-0.11250113720638244,0.15166318312094274,0,15580154,1.4824242752563856,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1723,82.8,932188,82.8,82.8,82.8,0.022222222222222143,0.0012091898428052694,0.017199017199017064,0.026022304832713727,0.05747126436781613,0.0,82.03999999999999,80.77000000000001,80.06,79.97619047619048,0.013149948675215496,931411.4,773376.4,1.2053483918050754,1.2043442235889261,82.8,77.1,82.8,77.1,0.06884057970931355,82.03999999999999,80.06,0.02391304347797194,0.0,84.63334350221113,78.85125986119478,0,0.9086591616066642,0.6559300031574208,0.2527291584492434,0,4244316,0.5659423308297584,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2347,85.7,5334945,85.7,85.7,85.7,-0.002328288707799775,0.017814726840855055,0.01540284360189581,0.02881152460984393,0.038787878787878816,0.0,84.86,83.91000000000001,83.745,83.68571428571428,0.017865448547444242,4379592.8,4443876.75,1.200515968405289,0.9855342635233975,86.4,81.7,86.4,81.7,0.05484247374498436,84.86,83.745,0.01301050175013984,0.0,87.75235134550184,73.62416677603309,0,0.5924951228469553,0.35705071437968244,0.23544440846727283,0,2154471,3.1118919156196743,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2535,79.5,885579,79.5,79.5,79.5,0.019230769230769162,0.03650586701434144,0.04743083003952564,0.05858854860186424,0.05858854860186424,0.0,77.52000000000001,75.93,75.125,75.12380952380951,0.018326338776748885,840657.8,849378.8,1.0426196180078886,0.9897324962666821,79.5,72.1,79.5,72.1,0.09308176100511853,77.52000000000001,75.125,0.0301257861631432,0.0,88.67407497166161,79.89986683109609,0,0.7616226536823802,0.25975194282057557,0.5018707108618047,0,10652850,0.28141190412695494,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2645,164.0,1916345,164.0,164.0,164.0,0.015479876160990669,0.009230769230769154,0.009230769230769154,0.07189542483660127,0.04792332268370614,0.0,161.4,157.45,157.075,157.04761904761904,0.026424397620423243,1498369.2,1740237.3,1.101197520591013,0.8610142996015538,164.0,150.0,164.0,150.0,0.08536585365801606,161.4,157.075,0.026371951219351496,0.0,84.96378453411793,70.49725995206956,0,1.3155637923655945,0.3751064335453779,0.9404573588202165,0,4012886,1.4089611337626726,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
