date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-16,2399,47.3,5827804,47.3,47.3,47.3,0.02826086956521734,0.03956043956043942,0.03275109170305668,0.026030368763557465,0.04878048780487787,0.0,45.809999999999995,45.9,46.1925,46.13478260869565,0.025761737320830248,3160235.0,5040281.15,1.1562458177556223,0.6269957778049741,47.9,44.4,47.9,44.4,0.07399577166862589,46.1925,45.809999999999995,0.008086680760928557,0.0,60.63435410643715,48.0499798107183,1,-0.17095333547559477,-0.2341471556108026,0.06319382013520783,1,15303805,1.670678494307285,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,4540,60.4,5661887,60.4,60.4,60.4,0.054101221640488584,0.03958691910499135,0.04679376083188891,0.015126050420168013,0.01683501683501687,0.0,58.02,58.56,58.605000000000004,58.88695652173914,0.026393837906752596,2215194.6,2294577.7,2.467507201869868,0.9654040479866944,61.4,56.2,61.7,56.2,0.08609271523036265,58.605000000000004,58.02,0.00968543046341582,0.0,41.10563062675081,28.751696415303705,1,-0.5400407526360667,-0.5773561765048847,0.03731542386881803,1,3690938,-1.7054832316376793,2.0,2.0,4.0,4.0,5.0,7.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,3014,132.5,776601,132.5,132.5,132.5,0.015325670498084198,0.015325670498084198,0.011450381679389388,0.011450381679389388,0.0076045627376426506,0.0,131.1,131.05,130.9,130.91304347826087,0.01068785326989356,474299.8,597139.0,1.3005363910245331,0.7942870922850445,132.5,128.5,132.5,128.5,0.03018867924505518,131.1,130.9,0.0015094339622526733,0.0,59.17223690079805,53.376985235808185,1,0.007537954664741164,-0.0859640780732264,0.09350203273796756,1,-275368,-0.7111996048197724,1.0,3.0,2.0,4.0,5.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2342,40.55,3781871,40.55,40.55,40.55,0.05598958333333326,0.07559681697612719,0.0397435897435896,0.018844221105527748,0.045103092783505216,0.0,39.11,39.245,39.567499999999995,39.63260869565217,0.028102749505782166,2901411.2,2252971.05,1.6786150004013582,1.287815571354101,41.35,37.7,41.35,37.7,0.09001233045400707,39.567499999999995,39.11,0.011282367447317232,0.0,57.690652398039845,38.44570676134525,0,-0.23819360225412112,-0.2472304603686076,0.009036858114486485,1,13394823,0.08434950110763784,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2352,29.15,5900535,29.15,29.15,29.15,0.030035335689045928,0.015679442508710784,0.012152777777777679,0.015679442508710784,0.013913043478260834,0.0,28.779999999999994,28.810000000000002,28.634999999999998,28.643478260869564,0.013300701894541387,4161780.0,4288124.55,1.37601763456241,0.9705361753076877,29.25,28.0,29.25,28.0,0.04288164665376049,28.810000000000002,28.634999999999998,0.006003430531526616,0.0,51.2883454665438,49.24075498223537,1,0.003085843065253613,-0.03533759711160375,0.038423440176857365,0,3086231,-1.572243908960324,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1418,17.9,37832,17.9,17.9,17.9,0.019943019943019724,0.022857142857142687,0.019943019943019724,0.014164305949008416,0.008450704225352101,0.0,17.589999999999996,17.619999999999997,17.6975,17.710869565217394,0.008826979971508015,24233.6,15386.5,2.4587787995968893,1.5749910635946072,17.95,17.4,17.95,17.4,0.030726256981523713,17.6975,17.589999999999996,0.006005586591843558,0.0,49.97998678229651,36.38768053964042,1,-0.05038274250493302,-0.05550618229901375,0.005123439794080732,1,-110080,-0.04695941266103343,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1568,29.5,589788,29.5,29.5,29.5,0.02430555555555558,0.046099290780141855,0.01724137931034475,0.02076124567474058,0.03146853146853146,0.0,29.03,29.05,29.0,29.01086956521739,0.02018168974775628,334042.4,205822.6,2.865516226109267,1.622962687285062,29.7,28.2,29.7,28.2,0.050847457625395,29.05,29.0,0.0016949152541798575,0.0,58.68344953372295,53.27470321027949,1,-0.06971816266390363,-0.10680327618069846,0.03708511351679483,1,-345052,-0.5613742045544106,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2905,18.55,2043085,18.55,18.55,18.55,-0.01591511936339529,0.002702702702702675,0.027700831024930705,0.042134831460674205,0.06303724928366772,0.0,18.55,18.330000000000002,17.91,17.891304347826086,0.013234285317527655,1658932.2,1469859.85,1.3899862629760236,1.1286329101376562,18.85,17.3,18.85,17.3,0.08355795147797535,18.55,17.91,0.034501347707034995,0.0,86.85760170381937,88.59993805775139,0,0.190246833744375,0.07893071601164356,0.11131611773273145,0,3548818,11.928487118209373,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6214,191.0,2413021,191.0,191.0,191.0,0.0052631578947368585,0.013262599469495928,0.01866666666666661,0.04371584699453557,0.07002801120448177,0.0,188.9,187.05,184.225,183.2391304347826,0.007180743256145882,2409084.4,1984439.05,1.2159713345693328,1.2139876001734589,191.0,179.5,191.0,175.5,0.06020942408345441,188.9,184.225,0.024476439790447828,0.0,96.43034603627689,94.66460165288437,0,3.1596857959289366,2.6180405826204183,0.5416452133085183,0,26415187,0.25805313809286967,2.0,2.0,3.0,4.0,5.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6771,42.2,118180,42.2,42.2,42.2,0.011990407673860837,0.010778443113772518,0.01686746987951815,0.011990407673860837,0.014423076923076872,0.0,41.81,41.765,42.0075,41.94565217391305,0.011909832545830269,42108.2,45968.25,2.570904918068394,0.9160279105686878,43.65,41.0,43.65,41.0,0.0627962085293176,42.0075,41.765,0.005746445497494154,0.0,78.53216932347598,68.76656813881257,0,0.013778096871121193,0.015745883001415474,-0.0019677861302942815,0,192840,8.831752829611503,1.0,2.0,3.0,4.0,4.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
