date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-08,2108,28.5,4856018,28.5,28.5,28.5,0.06343283582089554,0.0734463276836157,0.06941838649155718,0.0,0.0,0.0,27.080000000000002,28.5,28.5,28.5,0.027684771446733588,2528792.6,2317806.1428571427,2.0950923850836034,1.0910285175458094,28.5,26.55,28.5,28.5,0.06842105262917818,27.080000000000002,27.080000000000002,0.0,0.0,75.3086418649363,68.7242797016639,1,0.07182586917603473,-0.017250126814852842,0.08907599599088757,1,5945567,-6.293276532856138,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1598,22.2,1373029,22.2,22.2,22.2,0.06730769230769229,0.08292682926829276,0.05714285714285716,0.0,0.0,0.0,21.009999999999998,22.2,22.2,22.2,0.02949646889958788,641193.8,596077.2857142857,2.30344123640726,1.075689034571498,22.2,20.5,22.2,22.2,0.07657657657312715,21.009999999999998,21.009999999999998,0.0,0.0,68.88888879816997,57.03703693864927,0,0.07597746825691232,0.0014076251574266507,0.07456984309948567,1,1508881,2.93228585724859,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2451,312.5,22628468,312.5,312.5,312.5,0.03305785123966931,0.17702448210922794,0.16604477611940305,0.0,0.0,0.0,287.1,312.5,312.5,312.5,0.06488791064642258,15781832.8,15916006.142857144,1.4217428541365136,0.9915699113425286,312.5,252.5,312.5,312.5,0.1919999999993856,287.1,287.1,0.0,0.0,99.99999999811114,99.99999999803705,1,8.52988242400096,3.079011715129794,5.450870708871165,0,55963225,1.8661786795534159,2.0,3.0,3.0,4.0,4.0,5.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,3046,50.6,804968,50.6,50.6,50.6,0.019133937562940684,0.0379487179487179,0.04870466321243527,0.0,0.0,0.0,49.42999999999999,50.6,50.6,50.6,0.008472505955038906,380104.8,305900.4285714286,2.6314706512810107,1.2425768795915344,50.6,47.4,50.6,50.6,0.06324110671811782,49.42999999999999,49.42999999999999,0.0,0.0,99.9999999599537,99.9999999570216,1,0.5859701042252254,0.2694085490636754,0.31656155516155005,0,1540526,10.227341631927237,2.0,3.0,4.0,5.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,6695,52.9,7375991,52.9,52.9,52.9,0.09865005192108,0.05168986083499005,0.1626373626373625,0.0,0.0,0.0,49.35,52.9,52.9,52.9,0.05761679230193642,4928861.8,4258017.571428572,1.7322594085785656,1.1575484876043753,52.9,41.4,52.9,52.9,0.21739130434371662,49.35,49.35,0.0,0.0,87.6404494292018,84.76903869238065,1,2.1805541734979244,1.101829860120831,1.0787243133770934,0,21251069,3.442597833626495,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,5525,23.5,88989,23.5,23.5,23.5,0.015118790496760237,0.017316017316017174,0.0,0.0,0.0,0.0,23.18,23.5,23.5,23.5,0.012981941254764118,87253.2,87062.28571428571,1.022130297520975,1.002192847157032,23.5,23.0,23.5,23.5,0.021276595743775464,23.18,23.18,0.0,0.0,53.33333322666648,37.777777702221975,1,0.01509159284706385,0.0011700908958661234,0.013921501951197728,1,210244,1.383367530862798,2.0,3.0,3.0,4.0,4.0,5.0,50以下,25.0,22.0,20.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1229,42.15,3007407,42.15,42.15,42.15,0.010791366906474753,0.021818181818181737,0.005966587112171906,0.0,0.0,0.0,41.55,42.15,42.15,42.15,0.008877622354695061,3200964.0,2846624.1428571427,1.0564819410902204,1.1244772191059993,42.15,41.25,42.15,42.15,0.021352313166753175,41.55,41.55,0.0,0.0,55.555555484330725,32.76353271787594,0,-0.028726653390556578,-0.03880664138669843,0.010079987996141855,1,4264702,1.4308856338015326,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1341,62.1,28404,62.1,62.1,62.1,0.004854368932038833,0.021381578947368585,0.0180327868852459,0.0,0.0,0.0,61.54,62.1,62.1,62.1,0.007658747129099988,14518.2,11817.57142857143,2.4035395234696897,1.2285265282931155,62.1,60.8,62.1,62.1,0.020933977455379553,61.54,61.54,0.0,0.0,99.99999990769231,99.9999999025641,1,0.1723398460274197,0.06089127242119497,0.11144857360622473,0,44414,0.0,2.0,3.0,3.0,4.0,3.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2103,20.3,23456135,20.3,20.3,20.3,0.054545454545454675,0.060052219321149014,0.03571428571428559,0.0,0.0,0.0,19.66,20.3,20.3,20.3,0.03590788000930337,8455962.0,8485373.714285715,2.7643019376400555,0.9965338339505071,20.3,19.15,20.3,20.3,0.05665024630262817,19.66,19.66,0.0,0.0,80.55555546754232,87.03703693246783,0,0.010034828572354826,-0.01520549716278188,0.025240325735136706,1,19883834,-6.286864515387978,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,9927,69.2,105904,69.2,69.2,69.2,0.010218978102189746,0.013177159590044063,0.0014471780028944004,0.0,0.0,0.0,68.55999999999999,69.2,69.2,69.2,0.007373357161806936,114785.4,94046.14285714286,1.1260855233676965,1.2205221449045398,69.2,68.3,69.2,69.2,0.013005780346632946,68.55999999999999,68.55999999999999,0.0,0.0,49.99999994212993,33.33333329321027,1,0.0012385876419500619,-0.01610667710859858,0.017345264750548643,1,155783,3.044210799584631,2.0,3.0,2.0,4.0,3.0,5.0,50-100,31.0,18.0,16.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
