date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-19,6605,141.0,547873,141.0,141.0,141.0,0.021739130434782705,0.025454545454545396,0.025454545454545396,0.03676470588235303,0.040590405904058935,0.0,138.4,138.05,135.425,135.02173913043478,0.019229000607869928,416098.0,485130.65,1.1293308307772325,0.8577029713542097,141.0,130.0,141.0,130.0,0.07801418439660983,138.4,135.425,0.021099290779992164,0.0,73.9219595949092,65.53425692735684,1,2.0191308520485904,1.6574433196811755,0.3616875323674149,0,3187651,0.3932168957844455,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6796,61.4,90297,61.4,61.4,61.4,0.030201342281879207,0.021630615640598982,0.009868421052631637,0.08480565371024729,0.03367003367003374,0.0,60.04,59.39,58.175,58.19130434782609,0.021284384246445572,54392.2,47788.75,1.8895032826763227,1.1381800109858253,61.4,54.7,61.4,54.7,0.10912052117086117,60.04,58.175,0.030374592833381557,0.0,84.01788848833148,79.17191597771321,1,0.7591250760803518,0.39988733471638993,0.3592377413639619,0,119501,1.400389683432428,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2017,9.03,367990,9.03,9.03,9.03,0.014606741573033544,0.040322580645161255,0.015748031496062964,0.043930635838150156,0.010067114093959662,0.0,8.834,8.899000000000001,8.8405,8.84695652173913,0.017600873474266938,421837.2,424388.55,0.8671063345134998,0.993988174280383,9.12,8.61,9.12,8.61,0.05647840530936007,8.899000000000001,8.834,0.007198228127663683,0.0,52.43126756563883,46.262255053587694,1,0.015468817620051922,0.004619125387215644,0.010849692232836279,1,1405525,0.16969856351420964,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-19,1470,23.75,19918,23.75,23.75,23.75,0.0063559322033897026,0.0193133047210301,0.01279317697228155,0.037117903930131035,0.053215077605321515,0.0,23.6,23.405,23.19,23.143478260869564,0.015013499416212292,17999.4,12708.8,1.5672604809264787,1.4162942213268432,24.0,22.5,24.0,22.5,0.06315789473418283,23.6,23.19,0.01726315789400998,0.0,69.64583348771913,65.98830177056124,1,0.1701979563302558,0.11557212736213557,0.05462582896812024,0,110951,3.1010941080801357,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2753,185.0,286545,185.0,185.0,185.0,0.013698630136986356,0.013698630136986356,0.010928961748633892,0.033519553072625774,0.04815864022662897,0.0,183.1,182.65,180.45,180.0,0.009003454555191326,183092.8,227492.65,1.2595791556342535,0.8048295186679623,185.0,176.0,185.0,175.5,0.04864864864838569,183.1,180.45,0.014324324324246927,0.0,78.63642576403191,73.80253382396006,1,1.8803366919029258,1.6109292364335408,0.26940745546938505,0,734372,0.06582256802787723,2.0,2.0,2.0,3.0,5.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6914,148.5,164697,148.5,148.5,148.5,0.006779661016949046,0.006779661016949046,0.006779661016949046,0.010204081632652962,0.02768166089965396,0.0,147.8,147.6,146.9,146.65217391304347,0.003727640570218674,79769.8,73096.9,2.25313248578254,1.0912884130517013,148.5,145.0,148.5,144.5,0.023569023568864856,147.8,146.9,0.006060606060565287,0.0,83.99963574045569,79.2768021088125,1,0.6170809512905748,0.5248525427956257,0.09222840849494918,0,624885,0.39852870085225245,2.0,2.0,2.0,4.0,4.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,1808,33.3,2331317,33.3,33.3,33.3,0.013698630136986134,0.019908116385911168,0.016793893129770865,0.02777777777777768,0.04225352112676051,0.0,32.98,32.835,32.559999999999995,32.4804347826087,0.016737430174689944,1069197.8,1449645.5,1.6081980042706983,0.7375581133456417,33.35,31.4,33.35,31.4,0.05855855855680014,32.98,32.559999999999995,0.01261261261223391,0.0,76.87027848343061,70.96392249379514,0,0.28340009067765237,0.24207223247056484,0.04132785820708754,0,7198322,0.6774945439588544,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2852,27.65,628605,27.65,27.65,27.65,0.010968921389396646,0.025974025974025983,0.027881040892193232,0.039473684210526105,0.039473684210526105,0.0,27.24,27.02,26.865,26.839130434782607,0.0067373316700473735,393217.4,362452.1,1.7343119270104885,1.0848810091043726,27.65,26.55,27.65,26.55,0.03978300180687938,27.24,26.865,0.013562386979617997,0.0,93.0889837437498,81.6239539603111,0,0.1706449732268247,0.08703461577996491,0.0836103574468598,0,2538824,2.3908993651807027,3.0,3.0,4.0,5.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6949,1085.0,222328,1085.0,1085.0,1085.0,0.028436018957346043,0.014018691588784993,0.07425742574257432,0.13256784968684765,0.07425742574257432,0.0,1057.0,1018.3,956.2,961.695652173913,0.048651334023889097,231768.8,208452.6,1.0665638135480149,1.1118537259789463,1085.0,790.0,1085.0,790.0,0.2718894009214084,1057.0,956.2,0.09290322580636595,0.0,93.80672970212463,89.58834246513084,0,27.326373998490226,7.691608825666167,19.63476517282406,0,814790,0.6215404026834952,1.0,2.0,3.0,4.0,6.0,7.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,5284,307.5,366345,307.5,307.5,307.5,0.02329450915141429,0.04591836734693877,0.026711185308847973,-0.01757188498402551,0.04948805460750849,0.0,299.9,300.75,291.075,291.1304347826087,0.03889768120778399,271193.4,390530.45,0.9380702580298131,0.6944231877437452,313.0,251.5,313.0,251.5,0.1999999999993496,300.75,291.075,0.03146341463404406,0.0,59.960672810221745,52.91107576271255,1,4.292343833734549,3.120062755765939,1.1722810779686097,0,2029634,0.7686255475667427,3.0,3.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
