date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-31,3229,43.15,861687,43.15,43.15,43.15,0.09936305732484074,0.09517766497461921,0.09240506329113929,0.055012224938875365,0.011723329425556761,0.0,39.769999999999996,40.32,39.802499999999995,40.0,0.05441223151845449,525452.2,465261.65,1.8520481969661546,1.1293692484648128,43.65,36.45,43.65,36.45,0.16685979142139368,40.32,39.769999999999996,0.012746234066912122,0.0,51.493907074388844,45.94381420607945,1,-0.053594733064699085,-0.2562755019207932,0.2026807688560941,1,2756527,0.5882069943801127,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2834,18.2,75741060,18.2,18.2,18.2,0.0055248618784529135,0.0055248618784529135,0.011111111111111072,0.008310249307479145,0.025352112676056304,0.0,18.110000000000003,18.055,18.0125,17.981818181818184,0.009126945695685987,56821484.2,40430012.15,1.8733870204884417,1.405428323622208,18.25,17.65,18.25,17.6,0.032967032965221674,18.110000000000003,18.0125,0.005357142856848711,0.0,72.36711981917449,65.85838195964266,1,0.10083330344689401,0.09583986172350287,0.00499344172339114,1,121588494,1.173157799680412,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,3029,109.5,4208455,109.5,109.5,109.5,0.07881773399014769,0.07881773399014769,0.05288461538461542,0.06829268292682933,0.07352941176470584,0.0,103.16,103.83,103.36500000000001,103.11363636363636,0.023608057538674426,1619474.6,1307413.7,3.218916093658799,1.2386856585639259,109.5,99.3,109.5,99.2,0.09315068493065617,103.83,103.16,0.0061187214611313516,0.0,49.11262178650152,39.41611909293411,1,0.9198549714357398,0.8607000253454626,0.05915494609027716,1,7261178,0.6937205119431078,2.0,2.0,2.0,3.0,4.0,7.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2845,13.5,26253852,13.5,13.5,13.5,0.003717472118959231,0.015037593984962294,0.011235955056179803,0.00746268656716409,0.03846153846153855,0.0,13.39,13.354999999999999,13.334999999999999,13.304545454545455,0.008319170622467797,13934879.6,11312602.95,2.3207613770268494,1.231801351253117,13.55,13.15,13.55,13.0,0.02962962962743487,13.39,13.334999999999999,0.004074074073772401,0.0,74.64991033746284,58.49748838175796,0,0.08164879861529428,0.07967685950032521,0.001971939114969068,1,48257893,2.620055578455903,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2882,101.5,41391430,101.5,101.5,101.5,0.06617647058823528,0.06394129979035634,0.046391752577319645,0.07635206786850479,0.0855614973262031,0.0,96.94,96.56,96.245,96.06363636363636,0.021838763212453864,28020710.4,26686843.15,1.5510051064245118,1.0499822044331983,101.5,93.4,101.5,93.4,0.07980295566423834,96.94,96.245,0.00684729064032656,0.0,59.4042727330124,56.036043945364014,1,0.578484326904416,0.3484775899329009,0.23000673697151508,1,39952993,3.1160803262699677,2.0,2.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2890,40.6,49257750,40.6,40.6,40.6,0.04504504504504503,0.05045278137128073,0.05317769130998706,0.015000000000000124,0.02784810126582271,0.0,39.260000000000005,39.335,39.8575,39.84772727272727,0.022489975621205173,41151692.4,41987697.25,1.173147212782668,0.9800892903218216,41.9,38.2,41.9,38.2,0.09113300492386361,39.8575,39.260000000000005,0.014716748768110341,0.0,52.06609887900643,37.1676836573897,1,-0.22052605449973584,-0.20686469149940964,-0.013661363000326193,0,129298499,1.002153757128497,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2915,52.2,5539985,52.2,52.2,52.2,0.015564202334630517,0.03366336633663369,0.015564202334630517,0.025540275049116046,0.0038461538461538325,0.0,51.339999999999996,51.42999999999999,51.56999999999999,51.595454545454544,0.015555104815165973,2947012.8,3092848.0,1.7912244636658505,0.9528476019513403,52.8,50.4,52.8,50.4,0.045977011493372064,51.56999999999999,51.339999999999996,0.004406130268114765,0.0,60.16837495069887,44.60553342521288,0,-0.06264282229350471,-0.08362077547709923,0.020977953183594522,1,28536245,0.6021986023104453,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2881,130.0,32956894,130.0,130.0,130.0,0.048387096774193505,0.03585657370517925,0.019607843137254832,0.04417670682730934,0.08786610878661083,0.0,126.5,126.25,125.425,125.02272727272727,0.020925269329959674,24852464.6,24297804.45,1.3563733327354193,1.0228275830905373,130.0,121.0,130.0,119.5,0.06923076923023669,126.5,125.425,0.008269230769167182,0.0,55.17450889060265,51.286710197199135,1,0.9994377338332896,0.9230109429865292,0.0764267908467604,1,-19193903,-0.49551043016561136,2.0,2.0,3.0,3.0,5.0,6.0,100-300,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,3164,16.5,35574,16.5,16.5,16.5,0.012269938650306678,0.012269938650306678,0.0060975609756097615,0.012269938650306678,0.028037383177569986,0.0,16.42,16.375,16.4175,16.379545454545454,0.008550967267483733,36137.6,35444.6,1.0036507676768536,1.0195516383313392,16.6,16.25,16.6,15.95,0.021212121210835714,16.42,16.375,0.0027272727271075415,0.0,52.55411959558548,44.17399952728715,1,0.07682465224281643,0.08860997940230535,-0.01178532715948892,0,273749,0.716305431382015,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2102,19.35,359017,19.35,19.35,19.35,0.010443864229765065,0.0051948051948051965,0.018421052631579116,0.04594594594594592,0.054495912806539426,0.0,19.240000000000002,19.14,19.0125,18.947727272727274,0.01264701409157443,310520.0,319825.25,1.122541137699412,0.9709052052644344,19.35,18.5,19.35,18.25,0.04392764857654128,19.240000000000002,19.0125,0.01175710594254499,0.0,88.70577034384605,84.91787885436531,0,0.20755310463427534,0.19087307698835188,0.016680027645923468,0,3069487,0.7351920138431542,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
