date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-24,1456,14.7,259796,14.7,14.7,14.7,0.053763440860215006,0.01379310344827589,0.05755395683453224,0.03157894736842093,0.05755395683453224,0.0,14.280000000000001,14.175,14.110000000000003,14.080434782608696,0.025230435597693324,159889.2,202365.55,1.2837955867488253,0.7901008842661176,14.7,13.6,14.7,13.6,0.07482993196769862,14.280000000000001,14.110000000000003,0.011564625849553301,0.0,61.46552734288358,55.897707653602566,1,0.13636224244845607,0.11454475987413637,0.021817482574319702,1,2082918,0.11087538079512593,1.0,1.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,6155,60.2,3762326,60.2,60.2,60.2,0.07117437722419928,0.056140350877192935,0.08468468468468471,0.05429071803852903,0.04152249134948116,0.0,57.239999999999995,56.46999999999999,56.7,56.65652173913043,0.029404696532421153,1295136.2,1260769.75,2.9841499607680126,1.0272583078710438,60.2,53.8,60.2,53.8,0.1063122923570381,57.239999999999995,56.46999999999999,0.012790697674206186,0.0,66.12468415851706,53.429967664231775,0,0.4038959528187789,0.20513181907465006,0.19876413374412882,1,10946964,0.7889321166092769,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,3645,73.3,6118560,73.3,73.3,73.3,0.009641873278236845,0.039716312056737646,0.06540697674418605,0.0382436260623229,0.0516499282639884,0.0,70.88,69.47999999999999,71.19,70.61304347826086,0.03238015224313612,3698365.4,3345732.05,1.8287656956868374,1.1053979651478663,76.6,66.8,76.6,64.1,0.13369713505956754,71.19,69.47999999999999,0.02332878581141445,0.0,74.87068789140903,52.960633687535,0,1.0177831772774084,0.9799098580930548,0.03787331918435366,1,9581253,-3.0987292301168123,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2496,55.3,12765,55.3,55.3,55.3,0.010968921389396646,0.009124087591240837,0.007285974499089187,0.007285974499089187,0.014678899082568808,0.0,54.98,54.919999999999995,54.85,54.84782608695652,0.004711342160976915,9419.4,9914.85,1.2874627452758953,0.9500295012026454,55.3,54.5,55.3,54.5,0.014466546111854082,54.98,54.85,0.0023508137431762144,0.0,58.649423710563404,54.512507649337024,1,0.039286778478121676,0.018559624721610025,0.02072715375651165,1,-115807,0.1193732661878848,1.0,2.0,2.0,3.0,4.0,6.0,50-100,31.0,18.0,16.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,1463,17.75,92045,17.75,17.75,17.75,0.008522727272727293,0.008522727272727293,0.017191977077363862,0.04105571847507328,0.02011494252873569,0.0,17.619999999999997,17.515,17.415,17.42608695652174,0.010676456819325181,71599.0,76627.25,1.2012045323301932,0.9343803933978978,17.75,17.05,17.75,17.05,0.039436619716088035,17.619999999999997,17.415,0.011549295773997126,0.0,83.21816463696433,71.24074090539668,0,0.0550546532436087,0.007072107697608766,0.047982545545999934,0,558738,1.6507735443560438,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2368,1105.0,15757587,1105.0,1105.0,1105.0,-0.030701754385964897,0.05741626794258381,0.16315789473684217,0.05741626794258381,0.07281553398058249,0.0,1070.0,1031.4,1074.7,1066.7391304347825,0.052112090246190124,11341116.6,9228467.3,1.7074977336702484,1.2289274298019126,1225.0,950.0,1225.0,950.0,0.24886877828031778,1074.7,1031.4,0.039185520361955446,0.0,73.64386443977996,54.675261416768436,0,11.746926400761367,8.011492406791373,3.7354339939699948,0,11363982,3.0452517874210407,1.0,1.0,3.0,3.0,4.0,4.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2430,18.25,50025,18.25,18.25,18.25,0.00828729281767937,0.00828729281767937,0.011080332409972193,0.01671309192200554,0.03988603988603989,0.0,18.139999999999997,18.045,17.9525,17.91521739130435,0.0056186899435800575,35828.8,46629.1,1.0728279121835707,0.7683785447284901,18.25,17.8,18.25,17.55,0.024657534245224207,18.139999999999997,17.9525,0.010273972602176574,0.0,93.21257782518455,88.8274652953395,0,0.09990454848624708,0.07278032938347914,0.027124219102767938,0,165338,1.2597345797969028,2.0,2.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2436,72.4,8606455,72.4,72.4,72.4,0.04022988505747138,0.034285714285714475,0.07100591715976345,0.061583577712609916,0.0741839762611276,0.0,70.17999999999999,68.78,68.045,67.6608695652174,0.03338105006033658,6530962.4,6050168.25,1.4225149854303636,1.0794678974423562,72.4,65.1,72.4,63.6,0.10082872928037544,70.17999999999999,68.045,0.02948895027583566,0.0,81.94669853400691,68.62470065821128,0,1.4664645664912257,1.1467928762620796,0.3196716902291461,0,47937415,1.0437457219823014,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,4142,17.9,727893,17.9,17.9,17.9,0.0028011204481790397,0.011299435028248483,0.008450704225352101,0.022857142857142687,0.0,0.0,17.82,17.57,17.625,17.656521739130437,0.010206053450356046,617861.2,606925.15,1.1993126335265538,1.018018778757148,17.9,17.2,18.0,17.2,0.03910614524921191,17.82,17.57,0.013966480446147124,0.0,90.1462893125256,73.41057683274315,0,0.025721056400385578,-0.026403341312814216,0.052124397713199794,0,2191917,6.772148981285148,2.0,3.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,6438,157.5,1118497,157.5,157.5,157.5,0.02941176470588225,0.04651162790697683,0.08247422680412364,0.04304635761589415,0.06060606060606055,0.0,152.4,148.6,151.125,150.52173913043478,0.021081258117107517,436721.8,492782.7,2.2697570348959037,0.8862360630760762,159.5,142.5,159.5,142.5,0.10793650793582263,152.4,148.6,0.024126984126831015,0.0,84.69774968331471,64.61001727382742,0,1.3440708435713873,0.8310581002953945,0.5130127432759928,0,4222844,1.0707981179216715,3.0,3.0,5.0,5.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
