date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-22,8442,41.5,329580,41.5,41.5,41.5,0.02977667493796532,0.034912718204488824,0.03233830845771135,-0.001203369434416346,0.0,0.0,40.510000000000005,40.455,40.2675,40.2675,0.014805790434274407,121245.4,140870.95,2.3395881123822737,0.860684193582844,41.55,39.55,41.55,39.55,0.04819277108317608,40.510000000000005,40.2675,0.005843373493835264,0.0,53.85201466282041,39.708416115325235,1,0.1579291621651393,0.0925965071546151,0.06533265501052421,1,-45407,-0.9122797188747261,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2030,19.6,5105305,19.6,19.6,19.6,0.05660377358490565,0.05660377358490565,0.06233062330623329,0.05945945945945952,0.0,0.0,18.759999999999998,18.705000000000002,18.4875,18.4875,0.021846922179365506,2106891.8,2160542.4,2.362973760663062,0.9751679948516627,19.6,17.75,19.6,17.75,0.09438775509722518,18.759999999999998,18.4875,0.013903061223780317,0.0,58.62976083366289,48.448947503656996,1,0.11583455228479167,0.0465047534104774,0.06932979887431427,0,8303788,1.5171941420389734,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2423,80.2,342602,80.2,80.2,80.2,0.03217503217503226,0.03217503217503226,0.07076101468624829,0.053876478318002796,0.0,0.0,77.86,76.24,78.325,78.325,0.030604487522089458,176698.0,300900.8,1.1385878668318559,0.587230077154994,84.8,73.5,84.8,73.5,0.1408977556092157,78.325,76.24,0.025997506234089904,0.0,79.034036726496,58.41762565519346,0,0.052546961199027464,-0.05503319316490376,0.10758015436393123,1,799574,3.4216888790576787,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2441,140.0,22168250,140.0,140.0,140.0,0.03703703703703698,0.11553784860557759,0.1336032388663968,0.06463878326996197,0.0,0.0,130.8,126.8,131.375,131.375,0.03330650416360069,11893212.0,12889290.75,1.719896806579524,0.9227204375073934,141.5,120.5,141.5,120.5,0.14999999999892857,131.375,126.8,0.032678571428338035,0.0,71.18025979337595,48.548162686195624,0,0.17334979512270365,-0.5578718292188344,0.731221624341538,1,84151589,1.0543212080869933,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2645,173.5,2830725,173.5,173.5,173.5,0.020588235294117574,0.032738095238095344,0.04204204204204198,0.02359882005899716,0.0,0.0,170.0,169.15,167.275,167.275,0.023386638705266808,1335204.8,1672715.5,1.6922931604328402,0.7982258788180054,173.5,158.5,173.5,158.5,0.08645533141160545,170.0,167.275,0.01570605187310829,0.0,62.045690353232054,50.59960171669728,1,1.86544571098554,1.5489372763001215,0.31650843468541856,0,10882999,0.7461097191720074,2.0,3.0,3.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2,0.09983633387888702,0.219600725952813,0.21739130434782616,0.10891089108910901,0.0,0.0,58.92,56.82000000000001,59.635000000000005,59.635000000000005,0.05261009078214356,1132141.0,1709306.2,1.5462033660206689,0.6623394918944303,68.8,53.0,68.8,53.0,0.23511904761554875,59.635000000000005,56.82000000000001,0.04188988095175755,0.0,66.56589586082103,43.117487699385606,0,0.754747256445846,0.37545953697923995,0.379287719466606,1,18212322,0.396047397623404,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,5285,102.5,10076078,102.5,102.5,102.5,0.09391675560298829,0.16742596810933952,0.14269788182831666,0.11655773420479298,0.0,0.0,92.44,89.80999999999999,90.05499999999999,90.05499999999999,0.046081281857159935,3947324.0,5066461.5,1.9887801377746575,0.7791086540379315,102.5,81.5,102.5,81.5,0.20487804877848897,92.44,89.80999999999999,0.02565853658511562,0.0,73.84969546332094,52.775731981540815,0,2.583867774853374,1.8434334532664223,0.7404343215869518,1,40015737,0.40009915801410356,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6573,17.8,881547,17.8,17.8,17.8,0.09876543209876543,0.20270270270270263,0.2108843537414966,0.10559006211180111,0.0,0.0,15.73,15.360000000000003,15.4725,15.4725,0.05880530924572891,464434.6,769930.15,1.144970098910919,0.603216538539242,18.05,13.4,18.05,13.4,0.2612359550415036,15.73,15.360000000000003,0.02078651685276466,0.0,59.184029394733784,35.94691126180635,0,0.5204099784989324,0.4476642071953609,0.07274577130357157,1,2850390,0.7398642359104013,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6698,44.55,2896599,44.55,44.55,44.55,0.06197854588796181,0.14230769230769225,0.1631853785900783,-0.02622950819672132,0.0,0.0,40.46,39.735,39.6375,39.6375,0.051200254124270324,1248266.4,2320347.1,1.248347283904205,0.5379653759560367,45.75,34.45,45.75,34.45,0.2536475869752267,40.46,39.6375,0.018462401795320667,0.0,62.863870083146494,42.729277099716136,0,1.3089673052914108,1.1815199369043854,0.12744736838702542,1,21623860,0.28697977981218914,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6782,197.5,304335,197.5,197.5,197.5,0.015424164524421524,0.03947368421052633,0.015424164524421524,-0.014962593516209433,0.0,0.0,192.9,194.15,194.3,194.3,0.01408128513416827,235501.4,299560.95,1.0159368235412491,0.7861552048089019,200.5,190.0,200.5,190.0,0.053164556961756135,194.3,192.9,0.007088607594900847,0.0,49.03487571155127,34.8744613646494,1,0.6574716985903422,0.8592385716390193,-0.20176687304867713,0,494530,2.4954304172350668,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
