date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-12,1453,11.25,111397,11.25,11.25,11.25,0.022727272727272707,0.013513513513513598,0.008968609865470878,0.018099547511312153,0.0,0.0,11.1,11.115,11.1375,11.141304347826088,0.009456542993839379,73914.6,58911.15,1.8909323617005969,1.254679292459895,11.3,11.0,11.3,11.0,0.02666666666429636,11.1375,11.1,0.0033333333330370055,0.0,54.31693709645265,45.25724911714836,1,-0.008792703263997836,-0.010576528253962422,0.0017838249899645858,1,-349253,0.023350054500064443,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,4414,8.68,491366,8.68,8.68,8.68,0.048309178743961345,0.043269230769230616,0.03952095808383227,0.012835472578763163,0.011655011655011593,0.0,8.373999999999999,8.372,8.4505,8.457826086956521,0.015520321863110016,232749.4,180776.2,2.7180901025687967,1.2875002350973122,8.68,8.28,8.68,8.28,0.04608294930344671,8.4505,8.372,0.00904377880080141,0.0,35.2775580570062,17.275227888730804,1,-0.022527835067673863,-0.027177318786415407,0.004649483718741545,1,992996,0.5339825622709831,1.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1402,27.55,23518881,27.55,27.55,27.55,0.009157509157509125,0.001818181818181941,0.03183520599250933,0.011009174311926717,0.0,0.0,27.32,27.165,27.2825,27.23478260869565,0.008922716229137368,20573987.2,18839256.4,1.2483975216771295,1.092080640719981,27.8,26.7,27.8,26.35,0.03992740471724406,27.32,27.165,0.005626134301066243,0.0,74.66879479957379,56.155283989625374,0,0.07239168799148743,0.05576698039893123,0.0166247075925562,1,26166563,-1.6434047550684863,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,3501,40.1,245082,40.1,40.1,40.1,0.02426564495530026,0.04427083333333348,0.04155844155844157,0.0012484394506866447,-0.019559902200488977,0.0,38.989999999999995,38.94500000000001,39.58,39.69782608695652,0.01403589577853509,108035.4,217908.8,1.124699874442881,0.49578263934269523,40.65,38.05,40.9,38.05,0.06483790523529086,39.58,38.94500000000001,0.015835411470926573,0.0,55.9841150897723,33.61207891869231,0,-0.3486761394711735,-0.37507806768643337,0.026401928215259884,1,1176597,0.5782232535679794,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2,0.005076142131979822,0.0325945241199479,0.08641975308641969,0.123404255319149,0.04761904761904767,0.0,77.76,74.77000000000001,73.74,73.95652173913044,0.018088963660740028,3413696.4,2692308.85,1.2253516159559474,1.2679438319270089,79.2,70.1,79.2,70.1,0.11489898989753926,77.76,73.74,0.05075757575693501,0.0,94.71777698122625,83.11086738840935,0,0.8704967106431383,-0.0422315534816442,0.9127282641247825,0,17184919,146.5898468699812,3.0,3.0,5.0,5.0,9.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1321,32.3,145013,32.3,32.3,32.3,0.010954616588419341,0.012539184952978122,0.02215189873417711,0.004665629860031162,0.01412872841444246,0.0,32.010000000000005,31.99,32.035,31.952173913043477,0.010273636082701003,104846.0,132841.6,1.0916234071254707,0.7892557752992979,32.6,31.55,32.6,31.15,0.03250773993707409,32.035,31.99,0.0013931888544459743,0.0,49.07892257710485,40.29741881368007,0,0.14650811117314078,0.16332935614110172,-0.016821244967960947,0,921989,0.6386050719164267,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2115,23.05,120149,23.05,23.05,23.05,0.0021739130434783593,0.022172949002217335,0.05251141552511429,0.06960556844547572,0.05251141552511429,0.0,22.71,22.259999999999998,22.097500000000004,22.05,0.008833223351338996,95593.2,82732.3,1.452262296587893,1.1554519818740545,23.05,21.55,23.05,21.55,0.06507592190607046,22.71,22.097500000000004,0.02657266811164531,0.0,93.31107144183538,81.51424979316016,0,0.2525825527127239,0.12023418818652554,0.13234836452619836,0,626338,3.2214029601272474,3.0,3.0,5.0,5.0,9.0,10.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2603,214.5,9547184,214.5,214.5,214.5,-0.016055045871559592,0.033734939759036076,0.04634146341463419,0.06451612903225801,0.07518796992481214,0.0,211.6,208.15,204.95,203.82608695652175,0.015768731371678606,9294705.6,9216320.3,1.035899761426477,1.0085050538011355,218.0,196.0,218.0,194.5,0.10256410256362442,211.6,204.95,0.0310023310021865,0.0,85.04881585740273,82.4623163781421,0,4.136287053283695,2.9715342018131667,1.1647528514705283,0,32861984,1.523154960272306,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2915,54.5,3511208,54.5,54.5,54.5,0.01679104477611948,0.050096339113680166,0.05212355212355213,0.06653620352250478,0.044061302681992265,0.0,52.919999999999995,52.42999999999999,51.935,51.84347826086957,0.0149089167885475,2410833.2,2649954.15,1.325007076065825,0.9097641179942677,54.5,50.5,54.5,50.4,0.07339449541149735,52.919999999999995,51.935,0.018073394495081083,0.0,88.62283227955112,77.0138152766157,0,0.6487390949602059,0.3997714335913332,0.24896766136887266,0,39761887,0.2638184889332291,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,4736,134.0,304985,134.0,134.0,134.0,0.019011406844106515,0.026819923371647514,0.03474903474903468,0.03474903474903468,0.046875,0.0,131.1,129.7,129.7,129.3695652173913,0.010367242814121852,193363.2,206365.35,1.4778886087223388,0.9369945099795052,134.0,127.0,134.0,126.5,0.05223880596975942,131.1,129.7,0.010447761193951926,0.0,89.38407128636652,75.13768721021908,0,1.0373150539040807,0.6887710098859756,0.3485440440181051,0,1054822,1.4066924184381469,2.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,6183,94.4,62144,94.4,94.4,94.4,0.009625668449197988,0.028322440087146017,0.024972855591748333,0.017241379310344973,0.03850385038503856,0.0,92.8,92.46000000000001,91.89,91.70434782608694,0.010913157808257986,36959.0,38831.85,1.600335806818331,0.951770260752425,94.4,90.4,94.4,90.2,0.04237288135548333,92.8,91.89,0.009639830508372423,0.0,74.99816219848125,59.96318427410948,0,0.6943348365378625,0.49827227829932863,0.1960625582385339,0,302245,0.9015099087763447,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
