date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-25,1419,65.9,380392,65.9,65.9,65.9,0.05271565495207664,0.06290322580645169,0.03943217665615162,0.028081123244930062,0.0,0.0,63.2,63.53000000000001,65.9,65.9,0.02729399118879504,178439.8,179640.11111111112,2.1175226270302048,0.9933182455539136,66.9,62.0,66.9,62.0,0.07435508345865934,63.53000000000001,63.2,0.005007587253338357,0.0,37.428881590154376,29.889845259193578,1,0.11438461816573664,0.10099038491281508,0.013394233252921564,1,768576,0.7030909650928574,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2009,40.65,3720678,40.65,40.65,40.65,0.03435114503816794,0.0697368421052631,0.06553079947575369,0.02651515151515138,0.0,0.0,38.86,39.404999999999994,40.65,40.65,0.024813099643195745,1963710.8,2427302.722222222,1.5328446534240596,0.8090094334019453,41.25,37.5,41.25,37.5,0.09225092250695571,39.404999999999994,38.86,0.013407134071010763,0.0,51.04780213598917,42.99492651064048,1,0.2644326307767386,0.20598657392436912,0.058446056852369505,1,15178987,0.6072561977467898,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2032,18.15,3004677,18.15,18.15,18.15,0.09999999999999987,0.10670731707317072,0.11692307692307691,0.025423728813559254,0.0,0.0,16.78,16.815,18.15,18.15,0.03710330448688282,885473.2,861572.1666666666,3.487435082338813,1.0277411855420109,18.15,15.55,18.15,15.55,0.14325068869734145,16.815,16.78,0.0019283746555411444,0.0,49.38624070974802,38.384967473880266,1,0.19875631683737183,0.1265975029023126,0.07215881393505924,1,5045051,1.9433562790285213,2.0,2.0,3.0,4.0,3.0,4.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2497,59.0,906067,59.0,59.0,59.0,0.03508771929824572,0.051693404634581164,0.06306306306306309,0.0068259385665527805,0.0,0.0,56.94,57.239999999999995,59.0,59.0,0.032603657141664646,475616.4,810362.6666666666,1.1181006199693293,0.5869179560756329,60.7,53.8,60.7,53.8,0.1169491525403908,57.239999999999995,56.94,0.005084745762625634,0.0,55.62970928402112,42.26885164921114,1,0.1388158928933052,0.10109705568991162,0.037718837203393585,1,4574076,1.0829182593395066,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2030,18.5,5044990,18.5,18.5,18.5,0.08187134502923965,0.07246376811594213,0.10119047619047605,0.02777777777777768,0.0,0.0,17.4,17.505000000000003,18.5,18.5,0.035404321676994886,1722624.2,2283319.6666666665,2.20949789626478,0.7544384718215099,18.5,15.8,18.5,15.8,0.14594594593805693,17.505000000000003,17.4,0.005675675675369097,0.0,60.88541810932327,56.1751811140106,1,0.39216931473022854,0.3207246398083139,0.07144467492191464,1,1412732,-1.359772869711284,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2467,663.0,3970310,663.0,663.0,663.0,0.09950248756218905,0.19675090252707572,0.11616161616161613,0.12372881355932197,0.0,0.0,596.2,604.7,663.0,663.0,0.056481286343642884,2559341.2,3271021.1666666665,1.2137830352366514,0.7824288103302296,663.0,537.0,663.0,537.0,0.19004524886849164,604.7,596.2,0.012820512820493483,0.0,60.77236634461532,48.96360933170135,1,15.533295962124498,11.767795180403033,3.7655007817214656,1,1592226,-1.6709844625090078,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,1513,160.0,12479266,160.0,160.0,160.0,0.022364217252396124,0.07744107744107742,0.07744107744107742,0.009463722397476282,0.0,0.0,153.9,153.35,160.0,160.0,0.018506360826050814,6651750.8,6974742.333333333,1.7892081748109498,0.9536912594190455,160.0,148.5,160.0,148.5,0.07187499999955078,153.9,153.35,0.003437499999978587,0.0,68.38442250172162,50.6332228514721,0,1.3016216277253818,0.9655535105965336,0.3360681171288482,1,42691875,1.347685019727332,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2025,12.5,859796,12.5,12.5,12.5,0.008064516129032251,0.07296137339055786,0.06382978723404253,0.06837606837606836,0.0,0.0,12.0,12.045,12.5,12.5,0.043359765001205385,459245.8,555124.5,1.5488345407201418,0.8272843299115769,12.9,10.9,12.9,10.9,0.1599999999872,12.045,12.0,0.003599999999711994,0.0,48.70977624451696,43.29902919357515,1,0.1962172505240467,0.13512145360621225,0.061095796917834455,0,4619007,0.6303300222047858,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2317,261.0,122990174,261.0,261.0,261.0,0.04400000000000004,0.08749999999999991,0.05030181086519114,0.03571428571428581,0.0,0.0,248.7,248.6,261.0,261.0,0.03264565262135088,72731564.0,89394719.83333333,1.3758102741336593,0.8136002230959506,261.0,219.5,261.0,219.5,0.15900383141701532,248.7,248.6,0.00038314176245061754,0.0,72.56123203919097,61.160482163362886,0,6.1982568061797565,5.501627519660454,0.6966292865193022,1,421058881,0.30298955262700633,3.0,3.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2328,56.5,27557904,56.5,56.5,56.5,0.031021897810219023,0.11881188118811892,0.08863198458574195,0.03290676416819016,0.0,0.0,52.9,52.46,56.5,56.5,0.037683529333613554,11807445.4,13571319.388888888,2.030598736226207,0.8700292920426729,56.5,45.9,56.5,45.9,0.18761061946570604,52.9,52.46,0.007787610619331153,0.0,66.33058673310325,47.924187389388486,0,1.7293577562190734,1.5173098806447658,0.2120478755743076,1,67301663,1.5719612779969983,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
