date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-22,3056,14.85,1139116,14.85,14.85,14.85,0.020618556701030855,0.02768166089965396,0.010204081632653184,0.0033783783783782884,-0.02622950819672132,0.0,14.62,14.655000000000001,14.6675,14.704545454545455,0.015628407331391495,1210719.6,1101691.1,1.033970411488301,1.0989646734915068,15.0,14.45,15.25,14.45,0.03703703703454301,14.6675,14.62,0.0031986531984378825,0.0,47.69966108358933,35.098612872756,1,-0.05258727109941752,-0.05443938579541564,0.0018521146959981222,1,6786907,0.44526415561621757,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2528,22.5,652631,22.5,22.5,22.5,0.015801354401805856,0.020408163265306145,0.015801354401805856,0.00222717149220486,0.05633802816901401,0.0,22.18,22.080000000000002,21.9925,21.94772727272727,0.022581824901760618,435342.8,578567.3,1.128012246803438,0.7524497150115452,23.0,20.9,23.0,20.9,0.09333333332918525,22.18,21.9925,0.008333333332962963,0.0,72.35991608957701,60.015503309531965,0,0.12762027130943565,0.11336767782793712,0.01425259348149853,1,2256877,0.14595150385770528,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2890,40.4,72934487,40.4,40.4,40.4,0.004975124378109319,0.010000000000000009,0.01126408010012514,-0.017031630170316392,0.015075376884422065,0.0,40.03,40.230000000000004,40.082499999999996,40.05681818181818,0.01468309957669828,52758074.2,49196058.35,1.482527044770854,1.0724044968127004,41.9,39.15,41.9,39.15,0.0680693069290082,40.230000000000004,40.03,0.004950495049382484,0.0,43.49774038352695,31.20398869723928,1,0.06945311604020787,0.09093280383555732,-0.02147968779534945,0,287230001,0.48976494711461527,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1459,11.85,179971,11.85,11.85,11.85,0.0,0.012820512820512775,0.004237288135593209,-0.012500000000000067,0.004237288135593209,0.0,11.75,11.73,11.76,11.759090909090908,0.011736000000115739,124723.4,166268.05,1.0824148115046694,0.7501344966756949,12.15,11.5,12.15,11.5,0.05485232067047663,11.76,11.73,0.0025316455694065583,0.0,63.98638243189531,43.02791545656483,0,0.012415192005740039,0.011671045273852446,0.0007441467318875933,1,901924,0.019581687583794638,1.0,2.0,1.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2836,12.8,6682718,12.8,12.8,12.8,0.011857707509881354,0.01587301587301604,0.019920318725099584,0.028112449799196915,0.04065040650406493,0.0,12.66,12.575,12.4425,12.429545454545455,0.00800826709152294,6554195.6,3982321.65,1.678095992070354,1.645822757687089,12.8,12.15,12.8,12.15,0.05078124999603274,12.66,12.4425,0.016992187498672436,0.0,86.2943844080763,82.34746690608492,1,0.10155275978720901,0.06965964464349335,0.031893115143715664,0,36124385,1.7145584039011554,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,4736,130.5,288286,130.5,130.5,130.5,0.0038461538461538325,0.011627906976744207,0.01953125,0.031620553359683834,0.060975609756097615,0.0,129.5,128.1,126.225,125.97727272727273,0.008828019384789115,260565.8,155935.5,1.8487515671543566,1.6709844775564149,130.5,123.0,130.5,123.0,0.0574712643673757,129.5,126.225,0.025095785440420768,0.0,89.66730735580053,86.56427959206428,1,1.489469170936374,1.0346271957873736,0.4548419751490005,0,1101176,0.7305516921650441,2.0,2.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6796,59.4,52132,59.4,59.4,59.4,0.02590673575129543,0.03484320557491283,-0.005025125628140725,0.024137931034482696,0.0033783783783782884,0.0,58.260000000000005,58.42,58.125,58.21363636363637,0.020519511380336402,40398.6,49544.95,1.0522162198165292,0.8153928906982283,60.5,55.7,60.5,55.7,0.08080808080672036,58.42,58.125,0.004966329966246387,0.0,44.83219625327213,36.92870710161881,1,-0.0346951843203982,-0.09096889971808879,0.05627371539769059,1,-204487,0.022363434559580897,3.0,3.0,3.0,3.0,5.0,5.0,50-100,25.0,22.0,20.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1530,30.65,83672,30.65,30.65,30.65,0.01490066225165565,0.035472972972972805,0.04074702886247872,0.05507745266781394,0.058721934369602824,0.0,30.04,29.535000000000004,29.267500000000002,29.279545454545453,0.016450217509349344,63833.8,76258.6,1.0972139535737464,0.8370701796256311,30.65,28.2,30.65,28.2,0.0799347471425796,30.04,29.267500000000002,0.025203915170466343,0.0,87.17287429468624,74.7597099684235,0,0.15869138882860767,-0.021660113779787736,0.18035150260839541,0,374260,1.3218129819533107,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2102,19.1,352640,19.1,19.1,19.1,-0.005208333333333259,0.032432432432432545,0.007915567282322122,0.013262599469495928,0.05524861878453047,0.0,18.93,18.955,18.642500000000002,18.59090909090909,0.013052156728762818,303005.8,302862.65,1.164356185881616,1.0004726564995683,19.2,17.9,19.2,17.9,0.06806282722156742,18.955,18.642500000000002,0.01636125654364582,0.0,73.58370485430724,68.00128287516887,0,0.2324985763251739,0.21029434276064202,0.022204233564531883,0,2976195,0.1058585857084573,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2385,106.5,6317138,106.5,106.5,106.5,0.019138755980861344,0.039024390243902474,0.009478672985782088,-0.004672897196261627,-0.03181818181818186,0.0,104.3,105.2,105.375,105.97727272727273,0.018251592175325737,5504204.0,5273768.5,1.1978413538629917,1.0436946559182487,108.5,101.0,114.0,101.0,0.07042253521060636,105.375,104.3,0.010093896713520272,0.0,46.52735267950691,36.520093191565934,1,-1.703097512588343,-1.8663038467375317,0.16320633414918873,1,-16737942,-0.19072018079039232,2.0,3.0,2.0,4.0,4.0,6.0,100-300,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
