date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-11,1539,16.4,182417,16.4,16.4,16.4,0.003058103975535076,0.015479876160990669,0.01863354037267073,0.01863354037267073,0.047923322683705916,0.0,16.2,16.125,16.152499999999996,16.10909090909091,0.021523931753887615,103833.0,155022.4,1.1767138168419458,0.6697935266129239,16.95,15.85,16.95,15.65,0.06707317072761747,16.2,16.125,0.004573170731428422,0.0,77.70074955978521,62.93038950913564,0,0.10245289403830782,0.08965813973755751,0.012794754300750305,1,762725,0.3773068727653581,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,1229,41.9,3520070,41.9,41.9,41.9,0.029484029484029284,0.03201970443349755,0.0448877805486283,0.02444987775061125,0.047499999999999876,0.0,40.790000000000006,40.595,40.82000000000001,40.75909090909091,0.018835236153881905,1879569.2,2825566.85,1.2457925035466773,0.6652007543194384,42.5,40.05,42.5,40.0,0.058472553697888556,40.82000000000001,40.595,0.005369928400826698,0.0,64.82404459396722,42.476531979516295,0,0.10424984034133189,0.05751530120302033,0.04673453913831156,1,-1431628,-0.8467501246281628,3.0,3.0,4.0,5.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2321,15.6,39097,15.6,15.6,15.6,0.019607843137254832,0.040000000000000036,0.08333333333333326,-0.018867924528301883,0.0,0.0,15.12,14.959999999999999,15.6,15.6,0.033044830599059806,15400.0,13568.055555555555,2.8815477530963176,1.1350189374551318,16.45,14.4,16.45,14.4,0.1314102564018326,15.12,14.959999999999999,0.010256410255752803,0.0,67.58650279986034,43.24145019950236,0,-0.0363372962278099,-0.05955290257590244,0.02321560634809254,1,143658,0.998859051064422,2.0,3.0,4.0,5.0,4.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2106,18.9,1667192,18.9,18.9,18.9,0.029972752043596618,0.047091412742382044,0.03561643835616435,0.02717391304347827,0.07999999999999985,0.0,18.29,18.259999999999998,18.119999999999997,18.063636363636363,0.013551359594108437,1179434.0,1274308.95,1.3083106730122227,0.9255479214832472,18.9,17.7,18.9,17.5,0.06349206348870409,18.29,18.119999999999997,0.008994708994233176,0.0,69.95346464292612,58.70348609068824,0,0.1989088055616719,0.15909094390651646,0.03981786165515544,1,1600325,0.5149485590085161,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2002,19.75,83235700,19.75,19.75,19.75,0.0050890585241731845,0.03947368421052633,0.04774535809018565,0.03947368421052633,0.06756756756756754,0.0,19.27,19.09,18.985000000000003,18.936363636363637,0.00936111076198969,56245592.8,45865108.0,1.8147935027210662,1.2263264004523875,19.75,18.55,19.75,18.4,0.06075949366780961,19.27,18.985000000000003,0.014430379746104617,0.0,78.24403502591095,58.990326111372134,0,0.21655061886962912,0.154352994163507,0.06219762470612211,0,440415577,1.7666447702812151,3.0,3.0,5.0,5.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2029,21.3,402554,21.3,21.3,21.3,0.004716981132075526,0.041564792176039145,0.041564792176039145,0.03398058252427183,0.051851851851851816,0.0,20.79,20.675,20.65,20.645454545454545,0.00928938902850185,333646.6,261330.4,1.5404024943137058,1.2767232591386182,21.3,20.3,21.3,20.25,0.04694835680530759,20.79,20.65,0.006572769952743089,0.0,76.66940281862735,55.78722125795585,0,0.024641747524771773,-0.05496052569989368,0.07960227322466545,0,1452776,28.80359011180634,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2115,23.0,98922,23.0,23.0,23.0,0.006564551422319376,0.040723981900452344,0.05263157894736836,0.05747126436781613,0.06728538283062635,0.0,22.48,22.11,22.04,22.004545454545454,0.009342943822885775,79583.4,82688.25,1.1963247498888754,0.9624511342300632,23.0,21.55,23.0,21.55,0.06304347825812852,22.48,22.04,0.019130434781776992,0.0,89.9666072012146,75.61583896882254,0,0.20434316612329084,0.08714709705497593,0.11719606906831491,0,506189,3.6751607063691445,3.0,3.0,5.0,5.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2607,48.7,513415,48.7,48.7,48.7,0.004123711340206171,0.030687830687830653,0.03727369542066028,0.03177966101694918,0.05639913232104132,0.0,47.870000000000005,47.515,47.3275,47.24545454545455,0.011006067394359356,424233.6,428058.1,1.1994049405910059,0.9910654651786732,48.7,46.1,48.7,46.1,0.05338809034797974,47.870000000000005,47.3275,0.011139630389915079,0.0,78.30061398647052,57.5726694850331,0,0.32087435004619635,0.18085335104775235,0.140020998998444,0,2440314,6.64638754676543,3.0,3.0,5.0,5.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,4736,131.5,292168,131.5,131.5,131.5,0.00766283524904221,0.019379844961240345,0.02734375,0.015444015444015413,0.03543307086614167,0.0,130.2,129.25,129.4,129.1590909090909,0.009702667346392845,159520.2,201117.5,1.452722910736254,0.7931691672778313,131.5,127.0,131.5,126.5,0.03422053231913141,130.2,129.25,0.007224334600705432,0.0,84.07610693788311,68.01449517214536,0,0.7440555965004876,0.6016349988814492,0.14242059761903836,0,749837,1.4786607033654309,2.0,3.0,3.0,4.0,4.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,1517,12.3,3039002,12.3,12.3,12.3,0.04237288135593209,0.05128205128205132,0.09333333333333349,0.07894736842105265,0.14418604651162803,0.0,11.74,11.575,11.575,11.486363636363636,0.0349625805819351,1344417.4,1968711.1,1.5436505640670175,0.6828921724472419,12.3,11.0,12.3,10.45,0.10569105690197639,11.74,11.575,0.013414634145250917,0.0,70.9143266873188,51.683654608924144,0,0.25635106798739216,0.22378761045567286,0.0325634575317193,1,17801450,0.47042898418897217,2.0,2.0,4.0,4.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
