date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-11,5306,85.2,201143,85.2,85.2,85.2,0.005903187721369552,0.020359281437125842,0.008284023668639007,0.0314769975786926,0.021582733812949506,0.0,84.56,84.44,83.755,83.63478260869564,0.01033299207076857,207232.4,181238.75,1.1098233683469947,1.1434221434433798,85.2,82.0,85.2,82.0,0.03755868544556859,84.56,83.755,0.00944835680740092,0.0,84.89703059867136,79.87840650999087,1,0.4532615400790121,0.31265829998687567,0.14060324009213643,0,669062,4.988525294475672,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,6944,937.0,1000495,937.0,937.0,937.0,0.0319383259911894,0.028540065861690556,0.0032119914346895317,0.01406926406926412,0.026286966046002114,0.0,924.4,924.8,921.9,920.7391304347826,0.02275352388934249,845686.4,740761.9,1.3506296692634956,1.1416440289383119,951.0,886.0,951.0,886.0,0.0693703308430423,924.8,921.9,0.0030949839914587857,0.0,58.343483658752646,52.25280247183328,1,3.081705524764857,3.499248954955762,-0.41754343019090534,0,1295956,0.3171890881001749,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,1234,35.2,208379,35.2,35.2,35.2,0.008595988538682153,0.020289855072463947,0.0014224751066858055,0.029239766081871288,0.03529411764705892,0.0,34.9,34.85,34.375,34.38695652173913,0.00886630676494216,186171.8,174840.15,1.1918257905864234,1.0648114863776938,35.2,33.4,35.2,33.4,0.051136363634911024,34.9,34.375,0.014914772726848971,0.0,79.1971182320431,77.6890205679866,1,0.1285323651081285,0.031225595677463802,0.09730676943066469,0,-279404,-0.44060687479103144,3.0,3.0,3.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2383,5095.0,2793147,5095.0,5095.0,5095.0,0.03137651821862342,0.06813417190775684,0.05486542443064191,0.007912957467853587,0.03556910569105698,0.0,4951.0,4946.5,4920.25,4919.782608695652,0.04338342335644768,2722064.2,2523918.2,1.1066709689719734,1.0785072986913755,5505.0,4395.0,5505.0,4395.0,0.2178606476937747,4951.0,4920.25,0.006035328753678893,0.0,60.33456361275324,42.42569991626168,0,22.45555451458131,20.10781096197283,2.3477435526084776,1,-6120153,-0.3038002229603677,2.0,2.0,3.0,3.0,4.0,5.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2207,489.5,1897137,489.5,489.5,489.5,0.005133470225872738,0.03488372093023262,0.008238928939237944,0.07346491228070184,0.04482390608324449,0.0,485.5,482.6,473.15,472.82608695652175,0.021423664658936296,1519813.0,990117.5,1.9160725873444293,1.5349824642024794,495.0,456.0,495.0,456.0,0.07967313585274838,485.5,473.15,0.025229826353370365,0.0,71.90046493597777,71.08711000691724,1,4.837269588583752,2.9052565910438646,1.932012997539887,0,6655532,1.9287694826811568,3.0,3.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,3045,119.0,18599088,119.0,119.0,119.0,0.008474576271186418,0.034782608695652195,0.02586206896551735,0.072072072072072,0.034782608695652195,0.0,117.0,115.8,114.325,114.06521739130434,0.011254826315946223,14837707.8,16028859.95,1.160350022273418,0.9256870324080659,119.0,110.0,119.0,110.0,0.07563025210020478,117.0,114.325,0.02247899159644973,0.0,95.98470447897878,88.81037942048448,0,1.6608031860473176,1.1649843739774686,0.495818812069849,0,62852039,1.013978996082145,3.0,3.0,3.0,4.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,5515,43.5,1228085,43.5,43.5,43.5,0.011627906976744207,0.0687960687960687,0.058394160583941535,0.0714285714285714,0.06227106227106227,0.0,41.97,41.56,40.8825,40.68043478260869,0.012838629133520515,843384.0,736705.7,1.6669953822808732,1.1448044992729103,43.5,39.65,43.5,38.05,0.0885057471244022,41.97,40.8825,0.024999999999425256,0.0,85.13306276900556,76.02877588473302,0,0.9134977552625756,0.7314291374351715,0.18206861782740413,0,5679802,1.385262761810612,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9917,120.0,805056,120.0,120.0,120.0,0.012658227848101333,0.030042918454935563,0.02564102564102555,0.06194690265486735,0.06194690265486735,0.0,117.9,116.5,114.575,114.34782608695652,0.008673724802064537,724497.0,592024.95,1.359834581295938,1.2237609242650986,120.0,111.0,120.0,111.0,0.074999999999375,117.9,114.575,0.027708333333102454,0.0,97.28076356753023,94.54798321322355,0,1.5462787949684156,0.9595005465029522,0.5867782484654633,0,2575970,1.1441116149610129,3.0,3.0,3.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9921,75.7,4311513,75.7,75.7,75.7,0.05138888888888893,0.07223796033994345,0.07223796033994345,0.11651917404129808,0.029931972789115635,0.0,72.08,71.03,70.685,71.08695652173913,0.021844339764492456,2173431.6,2167244.6,1.9893984278470451,1.0028547769827176,75.9,66.2,75.9,66.2,0.12813738441046058,72.08,70.685,0.018428005283772364,0.0,96.88399088519944,89.18431262686383,0,0.19901844576401118,-0.3834231725301761,0.5824416182941873,0,12056659,1.4642939118956795,3.0,3.0,4.0,4.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9914,73.7,4794831,73.7,73.7,73.7,0.06811594202898563,0.08382352941176485,0.07434402332361523,0.1166666666666667,0.15517241379310365,0.0,69.67999999999999,68.99,68.47999999999999,67.64347826086956,0.030999277956439315,2010584.8,2338726.65,2.0501887212855756,0.859692089282858,73.7,64.9,73.7,59.5,0.1194029850730067,69.67999999999999,68.47999999999999,0.01628222523722823,0.0,87.83854591220238,80.65213571376981,0,2.0249423208993846,1.8735056297779027,0.15143669112148195,1,24485684,0.3759196235890263,3.0,3.0,4.0,4.0,8.0,8.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,8488,10.5,77360,10.5,10.5,10.5,0.08695652173913038,0.08921161825726132,0.03960396039603964,0.07581967213114749,0.05105105105105112,0.0,9.866,9.988,9.9545,9.95409090909091,0.036479235153134976,21534.8,57812.95,1.3381085033716265,0.37249093844890513,10.85,9.64,10.85,9.64,0.1152380952271201,9.988,9.866,0.011619047617941032,0.0,46.5413549078275,39.880221977134866,1,0.013136749471629017,-0.0019068287473109598,0.015043578218939976,1,-131795,-0.37785886584749884,2.0,3.0,2.0,3.0,5.0,7.0,50以下,31.0,22.0,12.0,13.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,6757,55.6,7113228,55.6,55.6,55.6,0.03731343283582089,0.06513409961685812,0.025830258302582898,0.014598540145985384,0.049056603773584895,0.0,53.7,55.040000000000006,54.29,54.143478260869564,0.024156525137356596,6068886.0,3262992.65,2.1799705862040475,1.859914088375283,58.9,51.5,58.9,51.5,0.1330935251774623,55.040000000000006,53.7,0.02410071942402703,0.0,28.495339817746718,28.052829368623605,1,0.10062466236936984,0.2219809430749349,-0.12135628070556506,0,5722430,-1.4859593604773016,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,1737,31.75,156865,31.75,31.75,31.75,0.001577287066246047,0.004746835443038,0.001577287066246047,0.009538950715421324,0.007936507936507908,0.0,31.669999999999998,31.635,31.567499999999995,31.55652173913043,0.002664868203953391,145753.8,156683.6,1.0011577472051894,0.9302428588569516,31.75,31.4,31.75,31.4,0.011023622046896938,31.669999999999998,31.567499999999995,0.003228346456591318,0.0,78.1017554939807,75.17504162746923,1,0.05620360900419641,0.04178879024682507,0.014414818757371342,0,-154971,-0.04160224616259944,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,18.0,20.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,3266,13.3,149617,13.3,13.3,13.3,0.011406844106463865,0.06400000000000006,0.04313725490196085,0.04313725490196085,0.047244094488189115,0.0,12.919999999999998,12.895,12.7125,12.75,0.020265781225930004,149137.2,135974.1,1.100334549006016,1.096805935836302,13.3,12.15,13.3,12.15,0.08646616540703264,12.919999999999998,12.7125,0.015601503758225284,0.0,76.04485449695136,66.8296590744889,0,0.012562903694622207,-0.0536531429430591,0.0662160466376813,0,-146743,-0.7287284289530359,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,6691,637.0,719997,637.0,637.0,637.0,0.007911392405063333,0.03241491085899506,0.0031496062992126816,-0.0015673981191222097,0.0,0.0,633.0,638.7,636.4,636.0869565217391,0.022056149449030674,669575.2,570417.8,1.2622274410090264,1.1738329343859863,674.0,613.0,674.0,613.0,0.09576138147551685,638.7,633.0,0.0089481946624664,0.0,46.114370399449335,38.43867541858302,0,0.3483579096033509,1.5554136273052042,-1.2070557177018533,0,124651,-0.268930529896484,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,1210,55.7,6968113,55.7,55.7,55.7,0.005415162454873723,0.031481481481481444,0.027675276752767486,0.07528957528957547,0.05893536121673004,0.0,54.8,53.98,53.25,53.130434782608695,0.008664848805473432,9223790.4,5236613.4,1.330652554950877,1.761403734711445,55.7,51.7,55.7,51.7,0.07181328545652041,54.8,53.25,0.027827648114401606,0.0,95.93204543867228,88.42942157151418,0,0.719703368113187,0.4153404509099709,0.3043629172032161,0,56464948,0.9313678160251173,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2511,8.08,1804514,8.08,8.08,8.08,-0.009803921568627416,0.018915510718789497,0.007481296758104827,0.05483028720626626,0.05759162303664933,0.0,8.035999999999998,7.9590000000000005,7.8004999999999995,7.7843478260869565,0.009316753000784387,2124490.6,1621251.25,1.1130378465398247,1.3104018269839415,8.16,7.55,8.16,7.55,0.07549504949560709,8.035999999999998,7.8004999999999995,0.029146039600353,0.0,86.85235409380144,87.69495231588971,0,0.10468263508167475,0.06750786159098057,0.037174773490694174,0,12584797,0.4959134811971875,2.0,2.0,3.0,3.0,8.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2762,89.9,379610,89.9,89.9,89.9,0.010112359550561889,0.04292343387470998,0.049008168028004784,0.10578105781057823,0.07151370679380209,0.0,87.75999999999999,86.24,84.425,83.84782608695652,0.01496275023043726,244285.4,172716.9,2.1978740933863326,1.4143688313071772,89.9,81.1,89.9,76.9,0.09788654059957869,87.75999999999999,84.425,0.037096774193135666,0.0,97.70453217640481,91.74721447442187,0,2.4256129271156226,1.9425568052598525,0.48305612185577007,0,2222996,0.7909434333164416,3.0,3.0,4.0,5.0,8.0,9.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2820,17.6,2795131,17.6,17.6,17.6,0.0,0.04142011834319548,0.026239067055393805,0.05389221556886237,0.05074626865671661,0.0,17.339999999999996,17.155,16.9725,16.956521739130434,0.009479267087927984,3467297.2,2193256.15,1.2744206826913487,1.5808902211444837,17.6,16.7,17.6,16.7,0.051136363633458276,17.339999999999996,16.9725,0.020880681816995195,0.0,91.39875440899104,82.51369451474105,0,0.14817412117001538,0.06491145370448402,0.08326266746553136,0,10524382,11.287589681321183,2.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
