date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.0,0.1276223625820352,0.29,0.2033582432122942,64.5,61.679999923706056,58.222500038146975,55.0941665649414,0.0365332824397431,14952808.0,6243368.6,2.394990422317849,2.394990422317849,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,64.5,58.222500038146975,0.0973255808024139,0.0636675009857014,95.6278236135378,89.28562704543518,0,3.002103418190245,2.23895839805572,0.7631450201345249,0,577943912.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,964456116000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.0,0.2382671139089227,0.3830645586771981,0.4721030524946563,34.3,31.64000003814697,28.91499990463257,25.04749992370606,0.0514058120091036,405463.0,212863.5,1.9048028431365551,1.9048028431365551,34.3,24.89999961853028,34.3,21.799999237060547,0.274052489247687,34.3,28.91499990463257,0.1569970873239194,0.093815019092716,98.83828859643724,96.49745165531633,0,2.690774538136555,2.060497305071407,0.630277233065148,0,25184596.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,13907380899.999998,63.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.0,0.0,0.1433505743589893,0.3706004357284709,0.0091463649365115,66.2,63.27,58.192500076293946,57.059166704813634,0.0540423688146847,33317240.0,14882181.25,2.238733653374904,2.238733653374904,66.2,48.5,67.9000015258789,48.20000076293945,0.2673716012044204,66.2,58.192500076293946,0.1209592133472069,0.0714384371386815,96.5034820788837,90.30577280510542,0,3.060487581033904,1.949369472400366,1.1111181086335378,0,3312301102.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2752,True,2205601288000.0,97.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.0,0.0836820083682008,0.2975951507019427,0.3475546519896484,129.5,124.3,119.05,102.7766668955485,0.0390906954825129,25241271.0,15408944.65,1.6380921324160898,1.6380921324160898,132.5,100.0,132.5,83.0,0.250965250963313,129.5,119.05,0.0806949806943576,0.0634686669239385,84.59598492120577,78.88711018390268,0,6.967283138895184,6.203092245735293,0.7641908931598902,0,2329564031.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,3268744594500.0,98.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0,0.0,0.135306553911205,0.4319999999999999,0.22883295194508,537.0,514.75,463.15,420.825,0.0563934903595303,8314647.0,5183015.2,1.6042104217637638,1.6042104217637638,551.0,372.5,551.0,357.0,0.3324022346362525,537.0,463.15,0.1375232774671555,0.0881644640232876,85.71904006326213,83.98988929089239,0,37.09379530685351,28.987964725839998,8.105830581013514,0,608177049.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,4464965439000.0,97.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.0,0.1607898198698913,0.5383177570093458,0.6795918367346938,41.15,38.29000038146973,36.71250020980835,28.245000050862632,0.0721783362179569,16846611.0,7045325.45,2.3911756979232237,2.3911756979232237,42.8,26.5,42.8,21.100000381469727,0.3961117861386121,41.15,36.71250020980835,0.1078371759437136,0.1191982323775943,79.88046616426585,71.65961943665705,0,3.4679934048917005,3.199979487475216,0.2680139174164848,0,235189018.0,0.0,0.0,3.0,0.0,5.0,2.0,6.0,2753,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.0,0.0536585365853659,0.3382900134341635,0.2720847827909618,108.0,104.72000045776367,98.1450008392334,87.43500048319498,0.033795929181903,3588158.0,2448575.1,1.4654065542037076,1.4654065542037076,109.5,80.5999984741211,109.5,75.80000305175781,0.2675926067186233,108.0,98.1450008392334,0.0912499922284754,0.0718615175868837,87.67545913051597,84.06092670275788,0,6.151180201148335,5.401612444278678,0.7495677568696575,0,207627973.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,387521064000.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0,0.2165289256198346,0.2980599472602971,0.2517006965131265,73.6,69.38999992370604,64.48500030517577,60.17666666666666,0.0256361750937376,3603444.0,1379293.65,2.612528521392089,2.612528521392089,77.7,56.70000076293945,77.7,54.400001525878906,0.2853260765866199,73.6,64.48500030517577,0.1238451045475594,0.067190729277409,77.77881026044032,78.98094363047699,0,4.031877112383995,2.797794172000559,1.2340829403834364,0,159396083.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,2753,True,265213478399.99997,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.0,0.206581352833638,0.180679785330948,0.3147410358565736,330.0,306.65,296.05,284.94166666666666,0.0556233471097819,1849947.0,1049923.6,1.7619824909164803,1.7619824909164803,334.5,263.0,334.5,246.0,0.2166666666660101,330.0,296.05,0.1028787878784761,0.0450975200775039,87.65142726279245,76.37545879293793,0,12.048234634303752,6.427763078400586,5.620471555903167,0,385521130.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0,0.1399999999999999,0.2127659574468086,0.2391304347826086,28.5,27.344999885559083,25.867499923706056,24.79083334604899,0.025582734949353,5221805.0,3696788.8,1.412524567267678,1.412524567267678,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.5,25.867499923706056,0.092368423726371,0.0472672074305251,92.8040963363704,90.26237352212756,0,1.1719873451168257,0.8447865738134477,0.3272007713033777,0,261067049.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
