date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,1609,38.0,3295843,38.0,38.0,38.0,0.009296148738379806,0.021505376344086002,0.003963011889035695,0.01740294511378848,0.025641025641025772,0.0,37.489999999999995,37.595,37.56,37.47608695652174,0.00982587118243363,2396978.0,3078288.3,1.070673919658532,0.7786723550227571,38.1,37.0,38.1,36.8,0.0289473684202909,37.595,37.489999999999995,0.0027631578946642325,0.0,54.81555050965921,46.65923684914563,1,0.15249789213683584,0.15181339953354706,0.0006844926032887888,1,8052079,1.7943326132410227,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2258,31.75,523723,31.75,31.75,31.75,0.027508090614886793,0.056572379367720416,0.03927986906710301,0.04785478547854782,-0.0078125,0.0,30.589999999999996,30.975,31.0325,31.12391304347826,0.018280979762579783,336146.8,374303.55,1.3991932483675311,0.8980593424775135,31.85,30.05,32.15,30.05,0.05669291338404119,31.0325,30.589999999999996,0.013937007873576868,0.0,49.828373393542854,37.15811980755065,1,-0.09074612984019126,-0.09593611021411898,0.005189980373927719,1,565517,9.000477462024085,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2015,65.0,452795,65.0,65.0,65.0,0.012461059190031154,0.007751937984496138,0.009316770186335255,0.0015408320493064398,0.0030864197530864335,0.0,64.4,64.53999999999999,64.555,64.52608695652175,0.006520622258137308,194855.2,164414.55,2.75398375630379,1.185145718551058,65.2,63.7,65.2,63.7,0.023076923076568046,64.555,64.4,0.0023846153845787157,0.0,55.167245694815236,46.17833099134026,1,0.10512450009224494,0.14241104122229245,-0.03728654113004751,0,521657,1.1142228364614954,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2034,21.45,2245758,21.45,21.45,21.45,0.019002375296911955,0.0488997555012225,0.05925925925925912,0.016587677725118377,0.0488997555012225,0.0,20.79,20.725,20.6325,20.578260869565216,0.009987346845263183,1246232.4,1177365.4,1.9074435175349966,1.0584924612189206,21.45,20.25,21.45,19.75,0.0559440559414478,20.79,20.6325,0.007342657342314975,0.0,70.28253895563972,52.00468456215887,0,0.2276567073883129,0.1914220228336536,0.03623468455465931,1,12573520,0.9824677194191813,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2107,27.3,401596,27.3,27.3,27.3,0.016759776536312776,0.022471910112359605,0.020560747663551426,0.018656716417910557,0.020560747663551426,0.0,26.810000000000002,26.8,26.830000000000002,26.756521739130434,0.007322282039263647,253321.2,257553.3,1.5592733620574788,0.9835680614459184,27.3,26.5,27.3,25.95,0.029304029302955923,26.830000000000002,26.8,0.0010989010988608878,0.0,62.92724570898996,50.99274690249087,1,0.16437190175642513,0.16691292495310642,-0.0025410231966812857,0,2361658,0.14659288310341512,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2330,2460.0,40892688,2460.0,2460.0,2460.0,0.014432989690721598,0.03144654088050314,0.020746887966804906,0.020746887966804906,0.020746887966804906,0.0,2406.0,2428.5,2416.75,2411.7391304347825,0.011866089772724027,23333131.4,21486734.1,1.9031597733598797,1.085931965807684,2470.0,2375.0,2470.0,2350.0,0.03861788617884609,2428.5,2406.0,0.009146341463410916,0.0,49.68754520024821,41.515171352091926,1,12.759630485625166,14.25967252958576,-1.500042043960594,0,82748767,0.623683835026084,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2474,209.5,4943724,209.5,209.5,209.5,0.004796163069544335,0.029484029484029506,0.026960784313725394,0.0,0.029484029484029506,0.0,206.8,206.15,207.0,206.58695652173913,0.011550931686964376,2854474.4,2760941.0,1.790593859122668,1.033877362826659,213.5,203.5,213.5,203.5,0.04773269689714686,207.0,206.15,0.004057279236257456,0.0,67.1799749035915,43.351216840741074,0,0.5258883881461713,0.4491375686461355,0.07675081950003582,1,13793453,3.6977497655970355,3.0,3.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2504,31.6,2210788,31.6,31.6,31.6,0.024311183144246407,0.0360655737704918,0.009584664536741228,0.011200000000000099,0.009584664536741228,0.0,30.889999999999997,31.165,31.3975,31.345652173913045,0.010397306691018763,1404144.6,1260899.5,1.7533419594503752,1.1136054856076945,32.1,30.5,32.1,30.5,0.050632911390802796,31.3975,30.889999999999997,0.01606012658177037,0.0,46.21283089007159,30.66600987233378,1,0.005720396591154753,0.06973823130212431,-0.06401783471096956,0,2829658,0.474833331509114,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2527,45.8,1087865,45.8,45.8,45.8,0.04685714285714271,0.0776470588235294,0.05408515535097802,0.06635622817229314,0.03153153153153143,0.0,43.760000000000005,43.735,43.4025,43.50869565217391,0.021208584641602527,602693.2,596117.8,1.8249161491235424,1.0110303701717998,45.8,41.95,45.8,41.95,0.08406113536934354,43.760000000000005,43.4025,0.007805676855724805,0.0,64.74991778375669,53.95048886351789,1,0.08901484606546006,-0.08556466566005891,0.17457951172551897,0,5060783,0.6615595296215808,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2543,39.45,1833223,39.45,39.45,39.45,0.01153846153846172,0.05622489959839361,0.04089709762533,0.026007802340702213,0.012836970474968012,0.0,38.42,38.620000000000005,38.62,38.62608695652174,0.016873780203327977,996260.2,792997.05,2.3117652203119765,1.2563227063707219,39.8,37.35,39.8,37.35,0.06210392902250676,38.620000000000005,38.42,0.005069708491633286,0.0,65.1439522718415,44.501233784987576,0,0.09503206980775758,0.06213450064542639,0.03289756916233119,1,3828902,2.8373403113446467,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
