date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-19,4545,31.45,559832,31.45,31.45,31.45,0.08261617900172102,0.05008347245409017,0.05008347245409017,0.03966942148760322,0.0,0.0,29.869999999999997,30.05,31.45,31.45,0.03123126196285537,221886.8,198192.64285714287,2.824686082840743,1.1195511437825407,31.45,29.0,31.45,29.0,0.07790143084013029,30.05,29.869999999999997,0.005723370429070903,0.0,39.18909174957367,22.815840543805393,1,0.014015808733415014,0.006561672897245111,0.007454135836169903,1,828060,2.277809884968293,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4,0.04551365409622887,0.07486631016042788,0.04551365409622887,0.06349206349206371,0.0,0.0,76.12,76.85,80.4,80.4,0.02442354593931591,13158330.4,8858915.285714285,2.447667157960825,1.485320716546287,80.4,74.2,80.4,74.2,0.0771144278597374,76.85,76.12,0.009079601989936693,0.0,58.909204966697075,51.039320925760606,1,0.5455356283780901,0.33356558678226417,0.21197004159582594,1,46670495,1.8311478159536856,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,1325,27.55,1141403,27.55,27.55,27.55,0.014732965009208288,0.020370370370370372,0.01848428835489835,0.04356060606060619,0.0,0.0,27.0,27.005000000000003,27.55,27.55,0.019243676882223285,551802.2,520962.21428571426,2.190951605895186,1.059198123911096,27.65,25.85,27.65,25.85,0.06533575317367192,27.005000000000003,27.0,0.0001814882032602929,0.0,63.053673728377,59.482257345547055,1,0.33613119719660745,0.2713849252113568,0.06474627198525063,0,5006297,0.5900456848987017,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,1732,27.15,1010945,27.15,27.15,27.15,0.024528301886792336,0.032319391634980876,0.020676691729323293,0.030360531309297834,0.0,0.0,26.45,26.475,27.15,27.15,0.013420485715680322,417860.8,334655.21428571426,3.0208553664933953,1.2486307762808295,27.15,25.4,27.15,25.4,0.06445672191291135,26.475,26.45,0.0009208103130416693,0.0,66.32747461072648,63.77290575407608,1,0.3137450752264712,0.24939614095737123,0.06434893426909999,0,3049590,0.9214179324527645,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2851,35.0,3213078,35.0,35.0,35.0,0.013024602026049381,0.05740181268882161,0.02639296187683282,0.15321252059308077,0.0,0.0,33.919999999999995,32.904999999999994,35.0,35.0,0.030924959877882612,3795099.4,3102307.9285714286,1.0357056984603004,1.2233148634434852,35.0,30.15,35.0,30.15,0.13857142856746943,33.919999999999995,32.904999999999994,0.02899999999917145,0.0,90.63051142145034,89.13663263076347,1,0.9144633332532095,0.5303288421120351,0.3841344911411744,0,25412422,0.5364614221996125,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,3576,19.25,68886114,19.25,19.25,19.25,0.10000000000000009,0.08757062146892669,0.11271676300578037,0.25,0.0,0.0,17.939999999999998,17.43,19.25,19.25,0.04724412636707884,32626270.8,28474595.14285714,2.4192131145113085,1.1458027984704924,19.25,14.75,19.25,14.75,0.23376623375409006,17.939999999999998,17.43,0.026493506492130104,0.0,83.72607814323908,82.14829168542664,1,0.8785563009955055,0.6341751301149081,0.2443811708805974,0,210522479,0.5747015299924187,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,4540,72.5,20613750,72.5,72.5,72.5,0.021126760563380254,0.12403100775193798,0.0522496371552974,0.059941520467836185,0.0,0.0,68.88,69.6,72.5,72.5,0.05555220923622388,14975300.0,16471405.714285715,1.2514869925231464,0.909169518361864,75.7,60.8,75.7,60.8,0.2055172413764757,69.6,68.88,0.009931034482621625,0.0,55.26946604202918,52.5887124889213,1,2.390312428837575,2.0030841221391054,0.38722830669846964,0,97684841,1.2737921363045692,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,8454,199.5,1429071,199.5,199.5,199.5,0.04177545691906004,0.04450261780104703,0.05555555555555558,0.1335227272727273,0.0,0.0,193.1,191.4,199.5,199.5,0.027292622654549008,785916.8,838248.0,1.7048307899332873,0.9375707427873363,199.5,170.5,199.5,170.5,0.14536340852057464,193.1,191.4,0.008521303258102594,0.0,83.88101213953617,83.87501576938725,1,5.927307921482424,4.490390715450845,1.4369172060315787,0,4795991,0.48274970822609187,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2886,40.65,58969091,40.65,40.65,40.65,0.027812895069532217,0.03435114503816794,0.03698979591836715,0.04230769230769238,0.0,0.0,39.69,39.714999999999996,40.65,40.65,0.014252350966314194,26892957.0,24571423.714285713,2.3999053406789628,1.094481024490435,40.65,39.0,40.65,39.0,0.04059040590306048,39.714999999999996,39.69,0.0006150061500463364,0.0,58.88058328713501,49.6629843486166,1,-0.07595756377110519,-0.12853829685532214,0.05258073308421696,1,46760453,-1.7932486205394236,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,5243,114.5,5134092,114.5,114.5,114.5,0.09569377990430628,0.13366336633663356,0.106280193236715,0.08018867924528306,0.0,0.0,105.1,105.45,114.5,114.5,0.03185462412686098,3747044.8,6105720.285714285,0.8408659027522715,0.6136941465803893,114.5,99.8,114.5,99.8,0.1283842794748613,105.45,105.1,0.0030567685589253427,0.0,60.4055734945494,51.78842720955122,1,1.7537855038546297,1.2302630036393483,0.5235225002152815,1,27515516,0.3242014635003212,3.0,3.0,3.0,3.0,4.0,6.0,100-300,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
