date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-09,1609,38.1,4104746,38.1,38.1,38.1,0.013297872340425565,0.02008032128514059,0.016000000000000014,0.0026315789473685403,0.010610079575596787,0.0,37.45,37.545,37.46,37.43478260869565,0.010362054349669803,2886906.6,3171779.8,1.2941459555294472,0.910185063919002,38.15,36.8,38.15,36.8,0.03543307086521177,37.545,37.45,0.0024934383201444996,0.0,58.11050543961088,44.93522185633138,1,0.12355539628883605,0.10392736409301813,0.01962803219581792,1,13640282,0.6207676885490734,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,3605,129.5,25273109,129.5,129.5,129.5,0.04435483870967749,0.09745762711864403,0.019685039370078705,0.15625,0.07916666666666661,0.0,121.3,124.85,122.3,121.1304347826087,0.0600942369849547,15788121.0,14345106.85,1.7617930116707354,1.100592778087254,139.0,108.5,139.0,108.5,0.23552123551941684,124.85,121.3,0.027413127412915708,0.0,44.91267808590782,42.96341890833496,1,2.861866315446406,2.773998917586195,0.0878673978602107,1,140319997,0.5811054848203392,3.0,3.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,7721,63.0,91102,63.0,63.0,63.0,0.03789126853377267,0.034482758620689724,0.027732463295269127,0.01449275362318847,-0.015625,0.0,61.2,61.48,61.80500000000001,62.00869565217391,0.014721453932665753,69525.4,59165.25,1.5397889808628962,1.1751053194231211,64.6,60.3,64.6,60.3,0.06825396825288482,61.80500000000001,61.2,0.009603174603022235,0.0,48.99378848289926,34.872950031005814,1,-0.33543580469417833,-0.3980494060374972,0.06261360134331889,1,172863,0.21011844758064524,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2237,28.0,263519,28.0,28.0,28.0,0.009009009009008917,0.010830324909747224,0.007194244604316502,0.009009009009008917,0.020036429872495543,0.0,27.8,27.854999999999997,27.6125,27.554347826086957,0.008449976662225954,170401.0,191207.05,1.3781866306707762,0.8911857591024972,28.1,26.9,28.1,26.9,0.042857142855612346,27.854999999999997,27.6125,0.008660714285404837,0.0,54.0628501231865,46.85262983415314,1,0.19558539765727545,0.1936161950025322,0.001969202654743263,1,1940331,0.14453007948998065,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,4590,93.4,1165905,93.4,93.4,93.4,0.04826038159371504,0.04241071428571441,0.04008908685968837,0.06621004566210065,0.02412280701754388,0.0,90.16,89.64000000000001,88.75,88.65652173913043,0.022744283152529993,410473.6,448448.4,2.59986433221748,0.9153195774586308,93.5,84.7,93.5,83.1,0.09421841541655009,90.16,88.75,0.015096359742879015,0.0,82.77007378206574,77.69666224383917,1,1.401361141191444,1.1718166727262962,0.22954446846514776,1,1901052,0.8896498527882755,1.0,2.0,2.0,3.0,4.0,5.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1309,14.2,3339653,14.2,14.2,14.2,0.044117647058823595,0.04029304029304015,0.02898550724637672,0.055762081784386686,0.07984790874524705,0.0,13.709999999999999,13.615,13.3,13.26304347826087,0.021785259508349898,1974068.8,2215339.25,1.5075131269398123,0.891090969475668,14.2,12.7,14.2,12.7,0.10563380280946241,13.709999999999999,13.3,0.02887323943458628,0.0,79.58696513852314,75.81795398755067,1,0.23442886038566257,0.16969883355886267,0.0647300268267999,0,5274338,0.6396175092716077,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1612,35.2,942217,35.2,35.2,35.2,0.014409221902017322,0.010043041606886627,0.01587301587301604,0.005714285714285783,0.01587301587301604,0.0,34.839999999999996,34.940000000000005,34.7625,34.64565217391304,0.008091803297300162,520930.6,611544.35,1.5407173657969344,0.8518279990649886,35.5,34.3,35.5,32.95,0.03409090908994068,34.940000000000005,34.7625,0.005042613636220437,0.0,45.541638812694934,36.79389739460608,1,0.34430631552503854,0.3932984095732245,-0.04899209404818594,0,6844503,0.24440146851853828,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1809,39.0,1942488,39.0,39.0,39.0,0.023622047244094446,0.0331125827814569,0.01298701298701288,-0.027431421446384108,-0.04176904176904184,0.0,37.97,38.519999999999996,38.6225,38.96086956521739,0.02234175989438862,1338871.8,1272728.95,1.5262385600641823,1.0519693136547252,40.35,37.1,41.95,37.1,0.0833333333311966,38.6225,37.97,0.016730769230340326,0.0,45.30793898363781,37.41416554492194,1,-0.5432051472837927,-0.5876983604556504,0.044493213171857726,1,4344423,-102.15542050852193,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,4994,84.5,16003,84.5,84.5,84.5,0.03174603174603163,0.03427172582619331,0.03808353808353804,-0.012850467289719614,-0.02985074626865669,0.0,82.34,82.74,83.56500000000001,84.01739130434783,0.02051505029241897,11570.6,14991.1,1.067500050029613,0.7718312865633095,87.3,81.4,87.3,81.4,0.06982248520627418,83.56500000000001,82.34,0.014497041419946882,0.0,41.633190676856515,25.870292242666174,1,-0.949744130034631,-0.9869105378561186,0.03716640782148761,1,-79999,-0.16388131146855633,2.0,3.0,3.0,4.0,4.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1313,12.15,3601297,12.15,12.15,12.15,0.029661016949152463,0.021008403361344463,0.008298755186721962,0.021008403361344463,0.06578947368421062,0.0,11.91,11.99,11.8375,11.784782608695652,0.02149100396639139,2289760.0,2836793.75,1.2694955352323372,0.8071647788987124,12.15,11.4,12.15,11.3,0.061728395056647865,11.99,11.8375,0.012551440328185054,0.0,53.080964403175386,52.76299650952046,1,0.09507510280738352,0.08836516399591939,0.006709938811464131,1,8716285,-0.0957626203436176,1.0,2.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
