date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-01,2762,85.5,257182,85.5,85.5,85.5,0.03762135922330101,0.054254007398273796,0.04268292682926833,0.01183431952662728,0.0,0.0,82.42,82.75,80.135,80.135,0.020253381105856203,136779.4,183792.3,1.399307805604471,0.7442063677313971,85.5,72.4,85.5,72.4,0.15321637426721377,82.75,80.135,0.03058479532127965,0.0,52.6035105651069,45.495385572224514,1,2.461544271802495,2.419936205458983,0.04160806634351211,1,1828192,0.3944625514001512,3.0,3.0,3.0,3.0,3.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2468,36.5,988276,36.5,36.5,36.5,0.09939759036144569,0.10271903323262843,0.08148148148148149,0.13003095975232215,0.0,0.0,33.98,33.65,33.7425,33.7425,0.03165757380146233,397150.8,388341.2,2.544865185563616,1.0226852056902511,36.5,32.3,36.5,32.3,0.11506849314753245,33.98,33.65,0.009041095890163211,0.0,65.65144872480374,55.87111740419259,1,0.08170634072362049,-0.12216944538521736,0.20387578610883783,1,203276,-1.273922171584732,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,9945,23.7,9485281,23.7,23.7,23.7,0.01716738197424883,0.019354838709677358,0.03267973856209161,0.0,0.0,0.0,23.43,23.415,23.405,23.405,0.014332913713176337,8200190.2,8251875.2,1.1494697593099807,0.9937365751726346,23.95,22.95,23.95,22.95,0.04219409282522388,23.43,23.405,0.001054852320630537,0.0,57.15134587601321,45.028214510239195,1,0.01983350451824606,0.012072163912594816,0.007761340605651243,1,-6739041,-0.7461860151793323,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2412,140.5,27375453,140.5,140.5,140.5,0.025547445255474477,0.025547445255474477,0.0293040293040292,0.025547445255474477,0.0,0.0,137.4,137.95,137.2,137.2,0.013839983898846605,21235086.4,16265896.75,1.6829968504503139,1.305497429768205,142.5,135.5,142.5,135.5,0.0498220640565849,137.95,137.2,0.005338078291776954,0.0,43.273462217186776,29.07240295587251,1,0.5438218079306409,0.4689700131583937,0.07485179477224724,1,48987111,2.84202540560699,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2597,166.5,1026549,166.5,166.5,166.5,0.003012048192771122,0.05714285714285716,0.03416149068322971,0.024615384615384706,0.0,0.0,160.9,161.45,160.1,160.1,0.018715994348082198,863499.0,778752.85,1.3181961388648513,1.108822908320655,166.5,153.5,166.5,153.5,0.07807807807760915,161.45,160.1,0.008108108108059377,0.0,66.17182791570167,55.161578933373704,1,1.9777566274611047,1.7389649256249862,0.23879170183611853,1,5274010,0.23726811530453662,2.0,2.0,2.0,3.0,4.0,6.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,7765,271.0,449068,271.0,271.0,271.0,0.0949494949494949,0.10838445807770958,0.10162601626016254,0.092741935483871,0.0,0.0,251.0,248.85,245.725,245.725,0.032374407115159674,165363.8,138793.2,3.235518742993149,1.1914402146502767,271.0,223.5,271.0,223.5,0.1752767527668809,251.0,245.725,0.01946494464937469,0.0,71.71389281715481,63.56448088976322,1,6.504737324271645,5.4415990402321,1.0631382840395442,1,591825,6.546189450061841,2.0,3.0,2.0,4.0,3.0,5.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,9934,9.96,1813381,9.96,9.96,9.96,0.025746652935118464,0.044025157232704615,0.034267912772585785,0.03319502074688807,0.0,0.0,9.676,9.695000000000002,9.5775,9.5775,0.018912903376453162,730290.2,794772.95,2.2816340188729343,0.9188664511040531,9.96,9.04,9.96,9.04,0.09236947790237271,9.695000000000002,9.5775,0.011797188753835772,0.0,57.21082563342955,46.702894296242334,1,0.14980158150309109,0.14679498494193685,0.0030065965611542345,1,4451651,0.8474026230027958,2.0,3.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,1477,222.5,2962788,222.5,222.5,222.5,0.02771362586605086,0.03248259860788871,0.03248259860788871,0.042154566744730726,0.0,0.0,216.8,215.9,217.725,217.725,0.021265264035750638,2819945.0,2746315.9,1.0788227239262602,1.0268101349884764,229.0,210.0,229.0,210.0,0.0853932584265825,217.725,215.9,0.00820224719097432,0.0,73.20322208212971,56.09143273040449,0,1.0863650930509436,1.0343381699227574,0.05202692312818624,1,13633368,0.6369986039119044,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,1733,30.1,241390,30.1,30.1,30.1,0.006688963210702337,0.006688963210702337,0.006688963210702337,0.032590051457976,0.0,0.0,29.879999999999995,29.755000000000003,29.152499999999996,29.152499999999996,0.009073308057993565,226964.2,190952.45,1.2641367000004384,1.188590143776625,30.1,28.2,30.1,28.2,0.06312292358594283,29.879999999999995,29.152499999999996,0.024169435215143843,0.0,83.51653715481035,82.89090653887838,1,0.4167068016933442,0.3457500998548988,0.07095670183844538,0,1282808,0.632492870296018,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2105,33.0,14468628,33.0,33.0,33.0,0.0185185185185186,0.045958795562599075,0.032863849765258246,0.020092735703245657,0.0,0.0,32.089999999999996,32.12,31.9475,31.9475,0.013630505271413199,11994760.8,10893939.1,1.3281355685199303,1.1010490043954808,33.0,30.85,33.0,30.85,0.06515151514954083,32.12,31.9475,0.005227272727114201,0.0,69.6104403725505,57.32557910325986,0,0.3061354392036719,0.2715535445746476,0.034581894629024335,1,41674511,0.9513982125404057,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
