date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,2607,47.9,462954,47.9,47.9,47.9,0.013756613756613634,0.020234291799786863,0.01590668080593849,0.0010449320794148065,0.033441208198489614,0.0,47.25,47.269999999999996,47.11,47.04318181818182,0.01145783778240644,355165.4,415804.05,1.1133946386525069,0.8541653213815479,47.9,46.1,47.9,46.1,0.0375782880994242,47.269999999999996,47.11,0.003340292275504307,0.0,51.32862542855358,38.05179661189489,1,0.2134032367961538,0.19697952925152798,0.016423707544625826,1,1453561,0.8188838140524306,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2115,22.55,103854,22.55,22.55,22.55,0.020361990950226172,0.03203661327231111,0.0367816091954023,0.0226757369614512,0.053738317757009435,0.0,22.05,21.91,21.9125,21.863636363636363,0.009911054900729237,55725.8,86887.5,1.195269745360366,0.6413557761473095,22.55,21.55,22.55,21.35,0.04434589800246803,22.05,21.91,0.00620842572034555,0.0,77.5378887199481,60.859149971982774,0,0.15331071251293338,0.120078503423521,0.03323220908941238,1,546048,0.8287429000107169,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,9934,10.95,1740610,10.95,10.95,10.95,0.018604651162790642,0.02336448598130847,0.042857142857142705,0.028169014084507005,0.0631067961165046,0.0,10.72,10.575,10.6725,10.636363636363637,0.01971087034832682,869580.4,1191950.15,1.460304359204954,0.7295442682732993,10.95,10.35,10.95,10.25,0.05479452054294111,10.72,10.575,0.013242009131210899,0.0,82.50064992712242,61.856956053670295,0,0.0815420733132175,0.06370013947188892,0.01784193384132858,1,5546002,0.8279770702014135,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2477,22.35,333082,22.35,22.35,22.35,0.02995391705069128,0.03233256351039282,0.03472222222222232,0.04929577464788726,0.04929577464788726,0.0,21.85,21.655,21.4225,21.411363636363635,0.013159987065755585,186513.2,148105.45,2.2489516759848995,1.2593270537984844,22.35,20.85,22.35,20.85,0.06711409395672867,21.85,21.4225,0.01912751677766776,0.0,76.28429804675096,72.04375270768105,1,0.1648810754230965,0.0824376251247043,0.08244345029839219,0,-24229,-0.9354277323085205,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,6177,48.8,2409491,48.8,48.8,48.8,0.02092050209205021,0.031712473572938604,0.031712473572938604,0.005149330587023604,0.07726269315673284,0.0,47.8,47.614999999999995,47.545,47.33636363636364,0.010981433945567992,1436479.8,1412435.7,1.705911993020283,1.0170231466112045,48.8,46.0,48.8,45.2,0.05737704917915206,47.8,47.545,0.0052254098359584035,0.0,65.4744652112135,46.37816465834709,0,0.5412854283864732,0.5385676028583068,0.002717825528166351,1,3298806,-4.4064955436204745,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,7821,40.6,186846,40.6,40.6,40.6,0.011207970112079746,0.021383647798742134,0.016270337922402955,-0.004901960784313597,-0.009756097560975618,0.0,40.1,40.13,40.41,40.45681818181818,0.013679423830669047,118548.2,130656.25,1.4300578808897284,0.9073289643625857,41.6,39.75,41.6,39.75,0.0455665024619319,40.41,40.1,0.007635467980107382,0.0,45.27682288310891,25.85186443186726,0,-0.1772132135414708,-0.1806941739445058,0.0034809604030349994,1,728810,1.2819310983991006,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4119,51.6,475801,51.6,51.6,51.6,0.060637204522096644,0.07499999999999996,0.08975712777191136,-0.00578034682080919,0.13406593406593403,0.0,49.120000000000005,49.230000000000004,48.385000000000005,48.08863636363637,0.02702366834962477,167129.2,246243.0,1.9322417286988791,0.6787165523486935,51.9,44.6,51.9,44.6,0.14147286821431249,49.230000000000004,48.385000000000005,0.016375968991930678,0.0,52.70537605709218,42.14236876358291,1,1.0142263554426663,0.9984782140776035,0.01574814136506275,1,389225,-2.6707445324404953,3.0,3.0,4.0,4.0,4.0,4.0,50-100,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4439,104.0,51335,104.0,104.0,104.0,0.019607843137254832,0.024630541871921263,0.019607843137254832,0.04312938816449341,0.02970297029702973,0.0,102.1,101.16999999999999,101.77000000000001,101.42727272727274,0.02004536285502591,25311.6,38741.95,1.3250494618881776,0.6533383064094438,107.5,99.2,107.5,95.0,0.0798076923069249,102.1,101.16999999999999,0.008942307692221773,0.0,87.30651269084925,71.92235569439765,0,1.2113252625131423,1.1587211593700812,0.052604103143061076,1,582936,0.07669972848672901,2.0,3.0,2.0,4.0,5.0,8.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,1451,17.75,184728,17.75,17.75,17.75,0.01139601139601143,0.01139601139601143,0.014285714285714235,0.02011494252873569,0.026011560693641522,0.0,17.6,17.51,17.41,17.393181818181816,0.005745706689298763,116350.4,140715.2,1.312779287525432,0.8268502620896617,17.75,17.05,17.75,17.05,0.039436619716088035,17.6,17.41,0.010704225351509692,0.0,90.54951816144901,85.74666028453049,0,0.11005511089287268,0.08455029405811164,0.025504816834761038,0,538189,3.4018959129090565,2.0,2.0,3.0,4.0,4.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2364,72.0,419145,72.0,72.0,72.0,0.0027855153203342198,0.015514809590973178,0.024182076813655806,0.011235955056179803,0.05882352941176472,0.0,71.2,70.1,69.98499999999999,69.82272727272726,0.020683542841473845,190671.8,199407.95,2.101947289463624,0.9561895601454157,72.0,67.1,72.0,67.1,0.06805555555461042,71.2,69.98499999999999,0.01687499999976587,0.0,88.2721022555789,76.30490157117927,0,0.6341570198227231,0.42220223115302574,0.21195478866969736,0,821203,5.76165500205846,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
