date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-21,2646,22.0,11226352,22.0,22.0,22.0,0.032863849765258246,0.02088167053364276,0.04018912529550844,0.030444964871194413,0.052631578947368585,0.0,21.47,21.335,21.325,21.304761904761904,0.014018139300173458,6757217.8,6638651.95,1.691058980731773,1.0178599286260215,22.0,21.05,22.0,20.9,0.04318181817985534,21.47,21.325,0.006590909090609485,0.0,63.78690406139704,53.51075900526341,1,0.12487558532537335,0.08319875330910458,0.041676832016268775,1,39590651,1.104031010536882,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2542,44.1,16059980,44.1,44.1,44.1,0.01847575057736739,0.01730103806228378,0.016129032258064502,-0.020000000000000018,0.032786885245901676,0.0,43.5,43.525,43.375,43.34285714285714,0.012380403788358179,11349105.6,8781923.7,1.8287542170287814,1.2923256894158621,45.0,42.35,45.0,42.35,0.06009070294648317,43.525,43.375,0.0034013605441405264,0.0,43.10739704007123,32.505437232083835,1,0.19435128393431,0.18949129434050244,0.004859989593807568,1,9439555,0.3638109853796616,1.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2102,19.2,312432,19.2,19.2,19.2,0.01856763925729421,0.010526315789473717,0.02673796791443861,0.02127659574468077,0.06371191135734056,0.0,18.9,18.93,18.5925,18.566666666666666,0.012916581193633266,261718.8,304257.0,1.0268687326832218,0.8601899052445766,19.2,17.9,19.2,17.9,0.0677083333298069,18.93,18.5925,0.0175781249990844,0.0,67.51841448554234,65.21007188559969,1,0.2261634629382172,0.204743284369509,0.021420178568708204,0,3328835,0.3079423816732827,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3665,2000.0,2566105,2000.0,2000.0,2000.0,0.098901098901099,0.023017902813299296,0.12676056338028174,0.028277634961439535,0.005025125628140614,0.0,1890.0,1883.5,1920.0,1923.3333333333333,0.044976072866720826,3078593.0,2558354.7,1.0030294079237718,1.2033487772434364,2040.0,1765.0,2040.0,1765.0,0.13749999999993126,1920.0,1883.5,0.018249999999990874,0.0,52.414811285365474,38.57405551613677,1,-25.106344888556578,-25.42507571573965,0.3187308271830709,1,7431174,-7.141826503869235,2.0,2.0,4.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1712,40.05,1152211,40.05,40.05,40.05,0.005018820577164185,0.012642225031605614,0.016497461928933976,0.003759398496240518,0.025608194622279035,0.0,39.69,39.6,39.5275,39.50476190476191,0.006438663695481658,684482.8,679124.5,1.6966123295507647,1.0078900113307634,40.25,38.9,40.25,38.9,0.03370786516769772,39.69,39.5275,0.004057428214630135,0.0,67.27150326180026,48.268782564762816,0,0.15652213391386027,0.1355097365433559,0.021012397370504365,1,1051832,-1.807335337154717,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2029,20.75,266138,20.75,20.75,20.75,0.007281553398058138,0.004842615012106588,0.024691358024691468,-0.0071770334928229484,-0.0024038461538461453,0.0,20.59,20.66,20.697499999999998,20.702380952380953,0.009973514851023355,230982.8,211889.6,1.256022003911465,1.09010918893612,20.95,20.25,20.95,20.25,0.03373493975741033,20.697499999999998,20.59,0.005180722891316503,0.0,54.25242396604527,51.366739890658465,1,-0.04524910004196059,-0.03644442743181698,-0.008804672610143609,0,565086,175.81038798498122,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2603,203.0,19176764,203.0,203.0,203.0,0.03571428571428581,0.014999999999999902,0.04370179948586128,0.038363171355498826,0.051813471502590636,0.0,199.3,196.45,191.8,191.85714285714286,0.022270886488488413,13708634.2,15162779.45,1.264726171295725,0.9040977114522363,203.0,181.0,203.0,181.0,0.10837438423591934,199.3,191.8,0.03694581280769978,0.0,87.99172235768384,85.73095339468716,1,2.3111469029872183,1.142822381551498,1.1683245214357203,0,-9562337,-0.5938626665403814,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3029,107.0,1458021,107.0,107.0,107.0,0.033816425120772875,0.02392344497607657,0.054187192118226646,0.033816425120772875,0.054187192118226646,0.0,104.1,103.35,101.53999999999999,101.53809523809525,0.01616508981416134,1347566.0,1242642.75,1.173322743000753,1.084435570883103,107.0,95.8,107.0,95.8,0.10467289719528346,104.1,101.53999999999999,0.023925233644636234,0.0,77.48509238272139,73.63333388495093,1,0.9622871121973162,0.5170620925839131,0.4452250196134031,0,1075529,-1.5671750801960247,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1459,11.85,187509,11.85,11.85,11.85,0.01716738197424883,0.012820512820512775,0.02155172413793105,-0.024691358024691468,0.012820512820512775,0.0,11.74,11.745,11.7575,11.754761904761905,0.01188012167456383,124445.0,183091.55,1.0241270009456962,0.6796872930509318,12.15,11.5,12.15,11.5,0.05485232067047663,11.7575,11.74,0.0014767932488205298,0.0,45.979573847842964,32.54868196889959,1,0.004770626454270399,0.011485008590880546,-0.0067143821366101464,0,901924,0.2774711305439057,1.0,2.0,2.0,3.0,3.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1558,94.7,272172,94.7,94.7,94.7,0.0042417815482502785,0.0010570824524314126,0.02600216684723744,0.020474137931034475,0.03837719298245612,0.0,93.94,93.19000000000001,92.075,92.03333333333333,0.0076322312324814436,243706.2,110969.4,2.452676143152955,2.1961567783550944,94.7,90.0,94.7,90.0,0.04963041182629749,93.94,92.075,0.019693769799158406,0.0,85.12730149304723,81.70786050977797,1,0.788956467898231,0.4984324256894899,0.2905240422087411,0,1105786,10.041849318488191,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,4582,28.2,398130,28.2,28.2,28.2,0.034862385321100975,0.0071428571428571175,0.048327137546468446,0.018050541516245522,0.07428571428571429,0.0,27.77,27.29,26.527499999999996,26.514285714285712,0.024929498123996894,310563.2,202252.85,1.9684765875981378,1.5355195241995279,28.2,24.4,28.2,24.4,0.134751773044867,27.77,26.527499999999996,0.04406028368638096,0.0,83.8031895008244,79.86154849320017,1,0.46110009473168034,0.30195494544062074,0.1591451492910596,0,667741,16.434035664865146,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1437,31.2,289721,31.2,31.2,31.2,0.004830917874396157,0.016286644951140072,0.024630541871921263,-0.011093502377179099,0.04873949579831938,0.0,30.889999999999997,30.775,30.5825,30.54285714285714,0.01025361884105775,196226.4,176145.0,1.6447869652842737,1.1140049391126565,31.55,30.05,31.55,29.75,0.04807692307538215,30.889999999999997,30.5825,0.00985576923045326,0.0,68.40696110095007,52.29343109731002,0,0.2658198834981995,0.2409521297076864,0.02486775379051312,0,722634,1.3510843890916897,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1463,18.1,195247,18.1,18.1,18.1,0.005555555555555536,0.02259887005649719,0.037249283667621924,0.019718309859154903,0.037249283667621924,0.0,17.81,17.79,17.6525,17.642857142857142,0.009792254796024542,97264.4,95112.05,2.0528103431689035,1.0226296247425952,18.1,17.3,18.1,17.3,0.044198895025182414,17.81,17.6525,0.008701657458082717,0.0,75.16824065502061,64.01010801001857,0,0.10889397124111255,0.07736235806644486,0.0315316131746677,0,624933,0.7715277876206539,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2890,40.2,56917904,40.2,40.2,40.2,0.012594458438287104,0.008782936010037767,0.013871374527112401,-0.019512195121951126,0.01005025125628145,0.0,39.94,40.300000000000004,40.0525,40.04047619047619,0.014651663642475873,44643279.0,48610963.05,1.1708861628899574,0.9183788223673137,41.9,39.15,41.9,39.15,0.06840796019730329,40.300000000000004,39.94,0.00895522388037441,0.0,18.371610633884426,25.057112854095436,0,0.047429469148823955,0.09630272578439468,-0.048873256635570725,0,214295514,0.3356595653984431,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3694,66.3,3954816,66.3,66.3,66.3,0.09950248756218905,0.029503105590062084,0.00913242009132409,0.012213740458015154,0.0693548387096774,0.0,63.8,64.03,62.839999999999996,62.8,0.050317577011623926,3049162.6,3115836.25,1.2692631071353633,0.9786016835769207,67.9,55.7,67.9,55.7,0.18401206636223214,64.03,62.839999999999996,0.017948717948447303,0.0,48.26557060162183,52.6011539237566,0,0.5935560900985095,0.6571408046167084,-0.06358471451819891,0,17029875,0.8472567764340806,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,6201,49.1,40420,49.1,49.1,49.1,-0.002032520325203291,0.0020408163265306367,0.0020408163265306367,-0.008080808080808022,0.016563146997929712,0.0,49.11,48.93,48.7025,48.68333333333334,0.007862943535849013,39784.6,36066.25,1.1207153502235159,1.103097771462209,49.5,48.0,49.5,48.0,0.030549898166383913,49.11,48.7025,0.008299389001867608,0.0,80.15009150821538,69.6074166095004,0,0.20275027594769313,0.15686051339621804,0.04588976255147509,0,227809,0.5209574041928162,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
