date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-14,3413,321.0,4059236,321.0,321.0,321.0,0.03215434083601276,0.04051863857374394,0.03883495145631066,0.04390243902439028,0.0,0.0,312.9,313.7,321.0,321.0,0.024912891149970164,2898365.6,2415467.4545454546,1.6805177781887648,1.1999191272669898,324.5,307.5,324.5,307.5,0.05295950155746742,313.7,312.9,0.002492211837998502,0.0,39.87457637130531,34.84754498298195,1,1.7630083873867761,1.2917993014909537,0.47120908589582244,1,740036,-1.175241353621506,2.0,3.0,3.0,4.0,5.0,6.0,300-500,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2337,169.0,318986180,169.0,169.0,169.0,0.005952380952380931,0.059561128526645746,0.02735562310030404,0.059561128526645746,0.0,0.0,160.5,161.45,169.0,169.0,0.06700379942870503,202955551.2,238860575.27272728,1.3354492663169155,0.8496820832331519,172.0,153.0,172.0,153.0,0.11242603550229334,161.45,160.5,0.0056213017751146,0.0,60.33258729494081,57.01634057400149,1,0.976986849935173,0.3137151025431746,0.6632717473919985,0,715270482,1.2763855010976495,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2423,73.4,817436,73.4,73.4,73.4,0.0988023952095809,0.20525451559934327,0.13798449612403108,0.3107142857142857,0.0,0.0,65.52000000000001,63.45,73.4,73.4,0.05526509329220531,520402.6,450550.1818181818,1.8143062260040814,1.1550380423772768,73.4,56.0,73.4,56.0,0.23705722070521726,65.52000000000001,63.45,0.028201634877000076,0.0,87.62886597133277,85.99974544072755,1,2.9184766482675144,1.7087575768351817,1.2097190714323327,0,2700464,0.6782126501819927,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2480,150.0,493419,150.0,150.0,150.0,0.010101010101010166,0.0033444816053511683,0.020408163265306145,0.08695652173913038,0.0,0.0,148.8,147.3,150.0,150.0,0.015825428199773874,396797.8,482883.8181818182,1.021817218596905,0.8217251957086592,150.0,138.0,150.0,138.0,0.07999999999946668,148.8,147.3,0.009999999999933335,0.0,92.83574419331049,92.44853672245198,1,2.996145749572918,2.2016539522054046,0.7944917973675132,0,2895976,0.8476387223880673,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,7610,870.0,923893,870.0,870.0,870.0,0.013986013986013957,0.04819277108433728,0.1462450592885376,0.37658227848101267,0.0,0.0,829.0,753.5,870.0,870.0,0.040119425453681586,1044787.6,865118.6363636364,1.0679379233851782,1.2076813006728961,870.0,632.0,870.0,632.0,0.27356321839049014,829.0,753.5,0.08678160919530255,0.0,97.38121960285736,97.38121960260631,1,53.9940159583017,30.479709224338023,23.51430673396368,0,6474851,0.6296415335342642,2.0,2.0,4.0,4.0,9.0,9.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,7823,98.5,219792,98.5,98.5,98.5,0.0920177383592018,0.10674157303370779,0.08719646799117009,0.2297128589263422,0.0,0.0,91.52000000000001,89.53,98.5,98.5,0.04119801552582269,73919.0,62851.181818181816,3.497022548212678,1.1760956255975328,98.5,80.1,98.5,80.1,0.18680203045495639,91.52000000000001,89.53,0.020203045685074174,0.0,83.954721703247,82.63749723866692,1,3.44442663659531,2.230113499190302,1.2143131374050076,0,396315,1.146652583685408,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,8374,94.0,2370534,94.0,94.0,94.0,0.04097452934662238,0.05027932960893855,0.03867403314917128,0.14216281895504257,0.0,0.0,90.72,88.88000000000001,94.0,94.0,0.023197226617549856,1289795.0,1584223.9090909092,1.4963377249875653,0.8141494346844791,94.0,82.3,94.0,82.3,0.12446808510505887,90.72,88.88000000000001,0.019574468084898027,0.0,93.69685196802212,92.50992481200836,1,2.4769468843825138,1.589916402068489,0.8870304823140247,0,9640360,0.24600862376377997,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1451,16.95,170975,16.95,16.95,16.95,0.008928571428571397,0.011940298507462588,0.005934718100890191,0.005934718100890191,0.0,0.0,16.81,16.805,16.95,16.95,0.010775918180981857,165906.6,162938.27272727274,1.0493237539480866,1.018217495638331,16.95,16.6,16.95,16.6,0.020648967550404067,16.81,16.805,0.0002949852507200012,0.0,74.642367021696,71.54614911950961,1,-0.0027321542962184253,-0.011571983235343527,0.008839828939125102,1,1560,-1.0065782538109596,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1215,138.5,1672793,138.5,138.5,138.5,0.022140221402213944,0.041353383458646586,0.0036231884057971175,-0.003597122302158251,0.0,0.0,135.2,137.2,138.5,138.5,0.01504602529012279,1851171.4,1644669.1818181819,1.0170999849043967,1.1255585138121995,140.0,133.0,140.0,133.0,0.050541516245122445,137.2,135.2,0.014440433212892128,0.0,44.21255469700006,35.812267279435545,1,-0.7804476963043498,-0.5330529017451905,-0.24739479455915936,0,-6033236,0.3863162860401137,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1409,17.25,12722018,17.25,17.25,17.25,0.020710059171597628,0.0029069767441860517,0.02678571428571419,0.029850746268656803,0.0,0.0,17.0,16.91,17.25,17.25,0.015598697297321435,8863366.4,8601318.909090908,1.479077585014763,1.030465966170854,17.25,16.6,17.25,16.6,0.037681159418105355,17.0,16.91,0.00521739130404536,0.0,72.565157623615,67.48971179840655,1,0.07139950555380636,0.035490325054632274,0.03590918049917409,0,11107968,-1.8376635364042322,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
