date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-26,1456,14.15,109436,14.15,14.15,14.15,0.040441176470588314,0.01433691756272415,0.04814814814814827,0.0253623188405796,0.010714285714285676,0.0,13.74,13.73,13.875,13.882608695652175,0.018718587193594243,54880.4,55887.7,1.9581410578713752,0.9819763561570618,14.25,13.45,14.25,13.45,0.05653710246950273,13.875,13.73,0.01024734982259733,0.0,56.16794578240694,42.13798840831182,1,-0.044488154970741434,-0.047987514880194954,0.00349935990945352,1,191264,1.8758044145065256,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,6668,39.05,2825261,39.05,39.05,39.05,0.09999999999999987,0.07280219780219777,0.09537166900420746,0.03994673768308932,0.05114401076716013,0.0,36.54,36.209999999999994,35.7625,35.69130434782608,0.040209473630154924,903776.2,876567.3,3.2230965038280535,1.0310402863533683,39.05,33.45,39.05,33.45,0.14340588988109063,36.54,35.7625,0.019910371318312064,0.0,46.986267938633404,39.39603278546562,1,0.4930762911447175,0.32989598643794094,0.16318030470677658,1,2407709,-8.289814220489035,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,4976,39.6,9665517,39.6,39.6,39.6,0.05882352941176472,0.04210526315789487,0.06738544474393526,0.06882591093117418,0.05039787798408479,0.0,38.11,37.875,37.197500000000005,36.95,0.039783974285144456,4198062.4,5186006.85,1.863768652754479,0.8094980437598149,39.6,33.95,39.6,33.9,0.1426767676731647,38.11,37.197500000000005,0.023042929292347258,0.0,63.12472935380077,60.76606954905906,1,0.8836506986147938,0.8137485455658754,0.06990215304891845,1,33234612,0.32664728824899325,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,1339,46.3,350661,46.3,46.3,46.3,0.02094818081587646,0.01758241758241752,0.01870187018701852,0.005428881650380024,0.06436781609195386,0.0,45.59,45.614999999999995,45.1825,45.039130434782614,0.009459903206625766,135526.8,131038.6,2.6760130221171265,1.0342509764298378,46.35,43.6,46.35,43.5,0.059395248378846764,45.614999999999995,45.1825,0.009341252699582208,0.0,55.25677944472574,46.83758499595577,1,0.3109852414519736,0.2646839286710745,0.046301312780899107,0,966015,0.44487786783611205,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,1615,44.7,171377,44.7,44.7,44.7,0.011312217194570096,0.0056242969628796935,0.015909090909090873,-0.0022321428571426827,0.06302021403091573,0.0,44.35000000000001,44.12,43.239999999999995,43.141304347826086,0.015099259126132945,90748.4,153777.2,1.114449996488419,0.5901290958607609,44.8,41.75,44.8,41.75,0.06823266219086721,44.35000000000001,43.239999999999995,0.024832214764545446,0.0,77.8614459177428,71.62748540096253,1,0.4185162563627003,0.26573298103475096,0.15278327532794933,0,546155,1.990712803298707,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,2597,171.5,377825,171.5,171.5,171.5,0.02083333333333326,0.01179941002949847,0.033132530120481896,0.026946107784431073,0.0521472392638036,0.0,169.3,168.15,166.275,165.7608695652174,0.011220571378741266,183386.0,207561.75,1.820301669262271,0.8835250232762015,171.5,160.5,171.5,160.5,0.0641399416905881,169.3,166.275,0.01763848396491176,0.0,81.01333586521756,75.01667478866986,1,1.6148529598754067,1.2695209290207004,0.3453320308547063,0,1253872,0.5416143111821479,1.0,1.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,6405,41.65,535361,41.65,41.65,41.65,0.09894459102902364,0.06794871794871793,0.0888888888888888,0.01585365853658538,0.23042836041358927,0.0,39.1,39.245,38.6125,38.27391304347826,0.039692801853718165,322256.0,469670.85,1.1398642261915954,0.6861315749103853,41.65,32.1,41.65,32.1,0.22929171668116943,39.245,38.6125,0.015186074429407306,0.0,41.70612261274695,31.943247812189867,1,0.41216181741694413,0.34393834403771506,0.06822347337922907,1,842572,1.1585039067503522,1.0,1.0,3.0,3.0,3.0,3.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,1721,20.1,641561,20.1,20.1,20.1,0.03608247422680422,0.022900763358778775,0.04415584415584428,-0.004950495049504844,0.06349206349206371,0.0,19.65,19.705,19.725,19.73913043478261,0.025411555869796584,381854.8,547735.65,1.1712967742742302,0.6971516277970938,20.4,18.1,21.05,18.1,0.11442786069082433,19.725,19.65,0.0037313432833965916,0.0,52.43449404156185,39.43006006440211,1,-0.20969310684665743,-0.24757975525023299,0.03788664840357556,1,-1547351,-0.27720527338285095,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,3149,68.0,9751405,68.0,68.0,68.0,0.05590062111801242,0.04615384615384621,0.04938271604938271,-0.004392386530014614,0.051004636785162205,0.0,65.53999999999999,66.19000000000001,65.88,66.03478260869565,0.035320435070181504,5334671.2,9344555.15,1.0435387071368505,0.5708855172201535,69.0,61.7,69.0,61.7,0.10735294117489182,66.19000000000001,65.53999999999999,0.009558823529271485,0.0,45.243998888827235,37.98264635610023,1,-0.3943801034720593,-0.4299604594480062,0.03558035597594689,1,-41659947,-0.21905990026261257,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,9906,40.65,58930,40.65,40.65,40.65,0.03831417624521083,0.031725888324873,0.04768041237113407,-0.022836538461538547,0.05721716514954478,0.0,39.49999999999999,39.455,39.552499999999995,39.57173913043478,0.019804292005380243,48388.8,50026.85,1.1779674314892667,0.9672565832147945,41.6,38.0,41.6,38.0,0.08856088560667752,39.552499999999995,39.455,0.0023985239851807647,0.0,46.505965743016716,30.635565592117807,1,-0.15931583177525965,-0.22049581130213403,0.06117997952687437,1,-171864,-0.5230583938769959,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
