date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1101,24.5,23002226,24.5,24.5,24.5,0.004098360655737654,0.0,0.0,0.0,0.0,0.0,24.5,24.5,24.5,24.5,0.03,,,1.0,1.0,24.5,24.5,24.5,24.5,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,23002226,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1102,35.4,7665391,35.4,35.4,35.4,0.0028328611898016387,0.0,0.0,0.0,0.0,0.0,35.4,35.4,35.4,35.4,0.03,,,1.0,1.0,35.4,35.4,35.4,35.4,0.2,,,0.1,0.0,,,0,0.007977207977212686,0.0015954415954425373,0.006381766381770149,1,7665391,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1104,28.6,311862,28.6,28.6,28.6,0.0035087719298245723,0.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,28.6,0.03,,,1.0,1.0,28.6,28.6,28.6,28.6,0.2,,,0.1,0.0,,,0,0.007977207977212686,0.0015954415954425373,0.006381766381770149,1,311862,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1108,14.65,89982,14.65,14.65,14.65,0.0068728522336769515,0.0,0.0,0.0,0.0,0.0,14.65,14.65,14.65,14.65,0.03,,,1.0,1.0,14.65,14.65,14.65,14.65,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,89982,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1110,15.6,325891,15.6,15.6,15.6,0.03654485049833878,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.03,,,1.0,1.0,15.6,15.6,15.6,15.6,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.008774928774928982,0.03509971509971592,1,325891,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1215,140.0,911033,140.0,140.0,140.0,0.007194244604316502,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.07977207977208423,0.015954415954416847,0.06381766381766737,1,911033,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1225,32.85,220636,32.85,32.85,32.85,0.04120443740095081,0.0,0.0,0.0,0.0,0.0,32.85,32.85,32.85,32.85,0.03,,,1.0,1.0,32.85,32.85,32.85,32.85,0.2,,,0.1,0.0,,,0,0.10370370370370452,0.020740740740740907,0.08296296296296361,1,220636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1229,41.9,1754382,41.9,41.9,41.9,0.0023923444976077235,0.0,0.0,0.0,0.0,0.0,41.9,41.9,41.9,41.9,0.03,,,1.0,1.0,41.9,41.9,41.9,41.9,0.2,,,0.1,0.0,,,0,0.007977207977212686,0.0015954415954425373,0.006381766381770149,1,1754382,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1231,87.6,189723,87.6,87.6,87.6,0.006896551724137945,0.0,0.0,0.0,0.0,0.0,87.6,87.6,87.6,87.6,0.03,,,1.0,1.0,87.6,87.6,87.6,87.6,0.2,,,0.1,0.0,,,0,0.04786324786323348,0.009572649572646696,0.038290598290586786,1,189723,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1233,29.05,18660,29.05,29.05,29.05,0.006932409012131657,0.0,0.0,0.0,0.0,0.0,29.05,29.05,29.05,29.05,0.03,,,1.0,1.0,29.05,29.05,29.05,29.05,0.2,,,0.1,0.0,,,0,0.015954415954414713,0.003190883190882943,0.01276353276353177,1,18660,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
