date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-22,2374,83.4,15438905,83.4,83.4,83.4,0.03731343283582089,0.04380475594493105,0.014598540145985384,0.06242038216560508,0.0,0.0,80.97999999999999,81.02000000000001,83.4,83.4,0.02673158682163828,11487199.8,14442627.588235294,1.0689817282678018,0.7953677216850255,83.4,73.1,83.4,73.1,0.12350119903928668,81.02000000000001,80.97999999999999,0.000479616306948931,0.0,64.51190943694698,60.92883433790585,1,1.9389316214716388,1.8503431351708937,0.08858848630074512,1,141718092,0.17754358259895198,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2618,35.5,45237975,35.5,35.5,35.5,0.0056657223796034994,0.030478955007256836,0.024531024531024626,-0.0042075736325385416,0.0,0.0,34.73,34.870000000000005,35.5,35.5,0.017760895995793845,33404326.8,29826178.76470588,1.5167204406865324,1.1199666931363075,35.85,33.35,35.85,33.35,0.07042253520928388,34.870000000000005,34.73,0.0039436619717201134,0.0,60.68869183625459,49.404543634267895,1,0.3826353451319804,0.34775382268776267,0.034881522444217716,1,161925235,0.5387288095351652,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3617,200.5,409864,200.5,200.5,200.5,0.017766497461928932,0.0664893617021276,0.0552631578947369,0.017766497461928932,0.0,0.0,193.1,194.25,200.5,200.5,0.0238493629696581,256292.4,320744.0,1.2778539894744678,0.7990559449280398,202.5,186.5,202.5,186.5,0.0798004987527192,194.25,193.1,0.005735660847851721,0.0,54.08503531291544,40.32293637205086,1,1.4200031615183377,1.180098778792151,0.23990438272618664,1,1371820,1.037239445655596,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,4739,101.0,5434508,101.0,101.0,101.0,0.06765327695560264,0.06540084388185652,0.04880581516095539,0.16225546605293428,0.0,0.0,95.11999999999999,97.09,101.0,101.0,0.044076432886312966,3255107.4,4943574.05882353,1.0993074919754113,0.6584522374435003,101.5,83.0,101.5,83.0,0.18316831682986962,97.09,95.11999999999999,0.019504950494856517,0.0,62.88455399317343,62.74120682521951,1,3.420592897743731,3.163034714168257,0.2575581835754739,1,29438118,0.16595799692561886,2.0,2.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,6695,56.6,7404023,56.6,56.6,56.6,0.09902912621359228,0.14690982776089156,0.09055876685934505,0.06994328922495274,0.0,0.0,51.81,51.815,56.6,56.6,0.04918176857858923,2759832.8,3724205.411764706,1.9880812633510512,0.7410527870674725,56.6,41.4,56.6,41.4,0.2685512367443719,51.815,51.81,8.833922261319988e-05,0.0,61.841329153238206,55.092237897040064,1,2.682256275711296,2.406028056981404,0.2762282187298921,1,35778512,0.23016320591801187,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,7749,544.0,1542075,544.0,544.0,544.0,0.0625,0.12863070539419086,0.11475409836065564,0.05836575875486383,0.0,0.0,504.9,504.35,544.0,544.0,0.05117486739469655,802380.6,1086975.6470588236,1.4186840378370928,0.7381771635556956,544.0,413.5,544.0,413.5,0.23988970588191197,504.9,504.35,0.0010110294117627637,0.0,58.22687575010731,49.23634956948934,1,21.778615780888515,19.49376808157762,2.2848476993108946,1,7238703,0.3632635219858098,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,8499,316.5,336190,316.5,316.5,316.5,0.09515570934256057,0.192090395480226,0.1467391304347827,0.12234042553191493,0.0,0.0,285.3,289.4,316.5,316.5,0.05158565977437267,168922.2,256363.17647058822,1.3113817851237648,0.658917565016906,316.5,256.5,316.5,256.5,0.18957345971504086,289.4,285.3,0.012954186413861016,0.0,59.93371796043709,51.46635193513469,1,7.391431403739091,5.426720272010076,1.9647111317290147,1,1169514,1.2217422277947168,3.0,3.0,4.0,4.0,6.0,6.0,300-500,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2236,146.5,1003578,146.5,146.5,146.5,0.061594202898550776,0.10984848484848486,0.09737827715355807,0.08518518518518525,0.0,0.0,136.5,137.55,146.5,146.5,0.035951091079220794,514826.8,526525.4117647059,1.906039058279067,0.9777814868887377,146.5,130.5,146.5,130.5,0.10921501706410093,137.55,136.5,0.007167235494831701,0.0,55.841531879001096,41.17911147240187,1,1.5285486345802894,1.0523008223407335,0.4762478122395559,1,1010888,-3.546445664769006,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2457,26.2,5288826,26.2,26.2,26.2,0.04590818363273441,0.08939708939708924,0.09853249475890968,0.08041237113402055,0.0,0.0,24.830000000000002,24.884999999999998,26.2,26.2,0.028785917950065385,2603493.4,2617201.294117647,2.0207945074331977,0.9947623844797656,26.2,23.85,26.2,23.85,0.08969465648512608,24.884999999999998,24.830000000000002,0.002099236641141104,0.0,63.64571764855485,51.57179833056124,1,0.2698235851895632,0.20153153800929852,0.06829204718026466,1,7499701,-4.21082656820881,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3706,87.8,37196613,87.8,87.8,87.8,0.05149700598802398,0.08798017348203224,0.09887359198998746,0.01856148491879339,0.0,0.0,82.47999999999999,82.83000000000001,87.8,87.8,0.02660880537102266,15489003.0,16098729.352941176,2.3105309856770972,0.9621258088403242,87.8,79.9,87.8,79.9,0.08997722095569492,82.83000000000001,82.47999999999999,0.0039863325739867474,0.0,50.50515199582469,34.22966196272465,1,0.2248300960838776,0.11514076594546464,0.10968933013841296,1,13534387,-1.2815938354559486,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,8104,35.4,1196386,35.4,35.4,35.4,0.02608695652173898,0.055141579731743606,0.04424778761061954,0.04888888888888876,0.0,0.0,34.260000000000005,34.3,35.4,35.4,0.02002844048273902,663380.8,860798.5294117647,1.389855998961291,0.7706574504179592,35.4,33.25,35.4,33.25,0.060734463275120464,34.3,34.260000000000005,0.0011299435027927148,0.0,62.56355507511716,51.630815201474164,1,0.17596862909846323,0.10941708970997771,0.06655153938848551,1,2019861,-11.013936193946606,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1409,17.2,8991615,17.2,17.2,17.2,0.014749262536873253,0.029940119760478945,0.020771513353115667,0.023809523809523725,0.0,0.0,16.839999999999996,16.925,17.2,17.2,0.015058745137113376,5530827.8,7619515.647058823,1.1800769781830966,0.7258765591136925,17.25,16.6,17.25,16.6,0.03779069767222139,16.925,16.839999999999996,0.004941860464829218,0.0,49.72556826634031,39.63541861083296,1,0.042879424061069926,0.030479724588900903,0.012399699472169023,1,11228151,1.9203100043720833,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3686,18.25,825498,18.25,18.25,18.25,0.08955223880597019,0.06413994169096227,0.03399433427762055,0.03693181818181812,0.0,0.0,17.2,17.23,18.25,18.25,0.030354284648339468,435088.6,353785.29411764705,2.333330451337212,1.2298097383757145,18.25,16.7,18.25,16.7,0.08493150684466133,17.23,17.2,0.0016438356163483454,0.0,40.91754095309251,27.558715482734776,1,0.04153842148201292,0.031062847248101343,0.010475574233911579,1,778551,0.6834263103269331,2.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1319,81.6,3108916,81.6,81.6,81.6,0.01872659176029967,0.020000000000000018,0.03816793893129766,0.0174563591022443,0.0,0.0,80.46,80.09,81.6,81.6,0.017519845151823085,2477554.0,3099084.2352941176,1.0031724741760524,0.7994471307956778,81.6,74.8,81.6,74.8,0.08333333333231206,80.46,80.09,0.00453431372543451,0.0,83.87973047212171,79.87565073336754,1,1.284559414380709,1.0416314318130724,0.2429279825676367,0,15337160,0.514617281921878,2.0,2.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1560,688.0,4019729,688.0,688.0,688.0,0.0284005979073243,0.06832298136645965,0.07165109034267902,0.2027972027972027,0.0,0.0,651.8,648.1,688.0,688.0,0.04477190810686642,2448482.0,3122310.9411764704,1.287421104345676,0.7841890337409586,688.0,521.0,688.0,521.0,0.24273255813918207,651.8,648.1,0.00537790697673627,0.0,85.1669426399408,80.98643520802736,1,33.687509010717804,27.14761846216993,6.5398905485478735,0,18900862,0.20915355306681738,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0,0.04140526976160608,0.11409395973154357,0.05463786531130865,0.06546854942233615,0.0,0.0,76.74000000000001,78.59,83.0,83.0,0.040567447545258935,42293240.6,47501117.52941176,1.4312520743939203,0.8903630651176334,83.0,72.7,83.0,72.7,0.1240963855406735,78.59,76.74000000000001,0.02228915662623741,0.0,55.32937442583214,39.22960478519447,0,0.35536284917776584,0.34826178840079425,0.0071010607769715905,1,152182499,1.3906975116983276,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2025,12.4,895853,12.4,12.4,12.4,0.06437768240343344,0.05084745762711851,0.06896551724137945,0.09734513274336276,0.0,0.0,11.850000000000001,11.965,12.4,12.4,0.04477931653844448,319101.0,537202.6470588235,1.6676258110505973,0.5940048913516577,12.9,10.9,12.9,10.9,0.16129032256763787,11.965,11.850000000000001,0.009274193547639052,0.0,38.44927977801805,40.59365566810425,0,0.15441988320371358,0.11984750437675365,0.03457237882695993,1,3759211,0.40578497222057064,1.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2206,60.1,1635943,60.1,60.1,60.1,0.0050167224080268635,0.023850085178875657,0.023850085178875657,0.036206896551724155,0.0,0.0,59.04,58.78000000000001,60.1,60.1,0.012818169558502113,1016009.4,1240675.2352941176,1.3185908394570138,0.8189164828127979,60.1,55.5,60.1,55.5,0.07653910149623065,59.04,58.78000000000001,0.004326123128047667,0.0,83.5264449024655,79.13743525382509,1,0.616667771081282,0.4163477266263608,0.2003200444549212,0,9369784,0.2956470647939411,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2328,54.8,16768212,54.8,54.8,54.8,0.051823416506717734,0.08300395256916993,0.0766208251473477,0.05791505791505802,0.0,0.0,51.980000000000004,52.28000000000001,54.8,54.8,0.03862104793133842,7238617.2,12748579.11764706,1.3153004617423452,0.567797958752912,54.8,45.9,54.8,45.9,0.16240875912112393,52.28000000000001,51.980000000000004,0.0054744525546447055,0.0,49.49588010798819,38.7209877175311,1,1.4634768195613077,1.464297911751189,-0.0008210921898812451,0,39743759,0.8525376409693719,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
