date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-06,1587,33.0,486727,33.0,33.0,33.0,0.021671826625387025,0.021671826625387025,0.0,0.0,0.0,0.0,32.29,33.0,33.0,33.0,0.03,341037.0,341037.0,1.4271970490005441,0.9999999999999971,33.0,31.7,33.0,33.0,0.039393939392745665,32.29,32.29,0.0,0.0,99.99999992307693,99.99999992307693,0,0.0612154423736726,0.008655519148615612,0.05255992322505699,1,725906,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2364,65.1,231183,65.1,65.1,65.1,0.0219780219780219,0.015600624024961096,0.0,0.0,0.0,0.0,63.96,65.1,65.1,65.1,0.03,101715.8,101715.8,2.2728327359171114,0.9999999999999901,65.1,63.0,65.1,65.1,0.03225806451563343,63.96,63.96,0.0,0.0,99.99999995238095,99.99999995238095,0,0.048309477152592706,-0.0062465309463989455,0.05455600809899165,1,284811,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2376,301.0,24158935,301.0,301.0,301.0,0.07885304659498216,0.1045871559633027,0.0,0.0,0.0,0.0,281.4,301.0,301.0,301.0,0.03,9731248.0,9731248.0,2.4826142546156458,0.9999999999999998,301.0,272.5,301.0,301.0,0.09468438538174524,281.4,281.4,0.0,0.0,99.99999999649123,99.99999999649123,0,0.6954940343263729,-0.27500192516758776,0.9704959594939606,1,29041808,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2382,346.5,44808704,346.5,346.5,346.5,0.08962264150943389,0.07608695652173902,0.0,0.0,0.0,0.0,324.0,346.5,346.5,346.5,0.03,21842227.4,21842227.4,2.0514713623025465,1.0,346.5,312.5,346.5,346.5,0.09812409812381494,324.0,324.0,0.0,0.0,99.99999999705884,99.99999999705884,0,1.487347620808407,0.11213916003871643,1.3752084607696906,1,55378992,0.0,2.0,2.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2392,39.0,2979338,39.0,39.0,39.0,0.049798115746971794,0.031746031746031855,0.0,0.0,0.0,0.0,37.63,39.0,39.0,39.0,0.03,2107434.8,2107434.8,1.4137272479319403,0.9999999999999996,39.0,37.0,39.0,39.0,0.05128205128073636,37.63,37.63,0.0,0.0,99.99999994999999,99.99999994999999,0,0.1518224767687073,0.039822388437496935,0.11200008833121036,1,6920696,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2415,27.2,134694,27.2,27.2,27.2,0.014925373134328401,0.0018416206261511192,0.0,0.0,0.0,0.0,26.919999999999998,27.2,27.2,27.2,0.03,134371.6,134371.6,1.0023993165222338,0.9999999999999927,27.2,26.6,27.2,27.2,0.0220588235286007,26.919999999999998,26.919999999999998,0.0,0.0,99.99999983333335,99.99999983333335,0,0.023500290449018024,0.006100122560918858,0.017400167888099165,1,143362,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2495,42.65,12520781,42.65,42.65,42.65,0.04920049200492005,0.04151404151404137,0.0,0.0,0.0,0.0,41.05,42.65,42.65,42.65,0.03,8196381.6,8196381.6,1.527598593018168,0.9999999999999999,42.65,40.2,42.65,42.65,0.057444314183881635,41.05,41.05,0.0,0.0,99.99999995918367,99.99999995918367,0,0.11551385556366256,0.012676348205883117,0.10283750735777944,1,24373574,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2727,232.0,490158,232.0,232.0,232.0,0.013100436681222627,0.026548672566371723,0.0,0.0,0.0,0.0,228.4,232.0,232.0,232.0,0.03,286480.0,286480.0,1.7109676068137332,0.9999999999999966,232.0,226.0,232.0,232.0,0.025862068965405768,228.4,228.4,0.0,0.0,99.99999998333334,99.99999998333334,0,0.1307061545919055,-0.06639561962841974,0.1971017742203252,1,803528,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3026,273.0,21608419,273.0,273.0,273.0,0.2079646017699115,0.15677966101694918,0.0,0.0,0.0,0.0,236.3,273.0,273.0,273.0,0.03,14794319.6,14794319.6,1.4605889006210193,0.9999999999999999,273.0,212.5,273.0,273.0,0.22161172161090986,236.3,236.3,0.0,0.0,99.9999999983471,99.9999999983471,0,1.6843531510701553,-0.14961097610918694,1.833964127179342,1,36560257,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3034,441.5,8811691,441.5,441.5,441.5,0.0625752105896511,0.08078335373317014,0.0,0.0,0.0,0.0,417.4,441.5,441.5,441.5,0.03,4168569.0,4168569.0,2.113840744869522,0.9999999999999998,441.5,408.5,441.5,441.5,0.07474518686279787,417.4,417.4,0.0,0.0,99.9999999969697,99.9999999969697,0,2.197302326521992,0.31346168900594523,1.883840637516047,1,12369405,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3312,41.65,1687102,41.65,41.65,41.65,0.006038647342995196,0.0036144578313253017,0.0,0.0,0.0,0.0,41.339999999999996,41.65,41.65,41.65,0.03,1394406.2,1394406.2,1.2099071274926911,0.9999999999999993,41.65,40.8,41.65,41.65,0.020408163264816166,41.339999999999996,41.339999999999996,0.0,0.0,99.99999988235294,99.99999988235294,0,0.0065173950278349935,-0.005566972764688616,0.01208436779252361,1,2522112,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6153,18.55,7384714,18.55,18.55,18.55,0.03055555555555567,0.04507042253521121,0.0,0.0,0.0,0.0,18.07,18.55,18.55,18.55,0.03,4561566.0,4561566.0,1.6188988606105883,0.9999999999999998,18.55,17.75,18.55,18.55,0.043126684633793745,18.07,18.07,0.0,0.0,99.999999875,99.999999875,0,0.010701280213904596,-0.010376215685453266,0.02107749589935786,1,13214938,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6196,395.5,4627563,395.5,395.5,395.5,0.03263707571801566,0.050464807436918946,0.0,0.0,0.0,0.0,382.9,395.5,395.5,395.5,0.03,2102541.4,2102541.4,2.2009378745170003,0.9999999999999996,395.5,376.5,395.5,395.5,0.048040455119979675,382.9,382.9,0.0,0.0,99.99999999473684,99.99999999473684,0,0.873933884944222,0.0061274881158949746,0.8678063968283269,1,7165619,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6202,56.9,3038078,56.9,56.9,56.9,0.02522522522522519,0.059590316573556734,0.0,0.0,0.0,0.0,55.06,56.9,56.9,56.9,0.03,2949282.6,2949282.6,1.030107457318603,0.9999999999999997,56.9,53.7,56.9,56.9,0.05623901581623474,55.06,55.06,0.0,0.0,99.99999996875,99.99999996875,0,0.10032513510041952,-0.020175217398322523,0.12050035249874204,1,8290872,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6558,29.55,599402,29.55,29.55,29.55,0.018965517241379404,0.008532423208191142,0.0,0.0,0.0,0.0,29.169999999999998,29.55,29.55,29.55,0.03,370030.2,370030.2,1.6198731887289155,0.9999999999999973,29.55,28.85,29.55,29.55,0.02368866328177024,29.169999999999998,29.169999999999998,0.0,0.0,99.99999985714287,99.99999985714287,0,0.013837427557081838,-0.0016393498920874387,0.015476777449169277,1,676798,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6668,38.4,1081475,38.4,38.4,38.4,0.10344827586206895,0.1327433628318584,0.0,0.0,0.0,0.0,35.11,38.4,38.4,38.4,0.03,475151.8,475151.8,2.2760620921566495,0.9999999999999979,38.4,33.9,38.4,38.4,0.11718749999694826,35.11,35.11,0.0,0.0,99.99999997777778,99.99999997777778,0,0.29674582963048834,0.041853653752269765,0.25489217587821855,1,1376050,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,8210,1325.0,5188155,1325.0,1325.0,1325.0,0.15217391304347827,0.1830357142857142,0.0,0.0,0.0,0.0,1179.0,1325.0,1325.0,1325.0,0.03,2926868.6,2926868.6,1.7725958042667165,0.9999999999999997,1325.0,1120.0,1325.0,1325.0,0.1547169811319587,1179.0,1179.0,0.0,0.0,99.9999999995122,99.9999999995122,0,7.547037597402323,-0.7242354743615109,8.271273071763833,1,6385961,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1000以上,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,8271,243.0,1546413,243.0,243.0,243.0,0.08968609865470856,0.1146788990825689,0.0,0.0,0.0,0.0,225.8,243.0,243.0,243.0,0.03,1044426.8,1044426.8,1.48063320473967,0.999999999999999,243.0,218.0,243.0,243.0,0.10288065843579063,225.8,225.8,0.0,0.0,99.999999996,99.999999996,0,0.8386870711404129,-0.1227226036922866,0.9614096748326995,1,2457364,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2367,60.9,47501210,60.9,60.9,60.9,0.030456852791878042,0.05913043478260871,0.0,0.0,0.0,0.0,58.98,60.9,60.9,60.9,0.03,41774962.8,41774962.8,1.137073663653867,1.0,60.9,57.5,60.9,60.9,0.055829228242104595,58.98,58.98,0.0,0.0,99.99999997058823,99.99999997058823,0,-0.1101985895965143,-0.12156189047724153,0.011363300880727234,1,129916104,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,25.0,22.0,20.0,5.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2436,74.9,16846360,74.9,74.9,74.9,0.010796221322537214,0.06543385490753928,0.0,0.0,0.0,0.0,73.14,74.9,74.9,74.9,0.03,10892029.8,10892029.8,1.54666855575441,0.9999999999999998,74.9,70.3,74.9,74.9,0.06141522029290511,73.14,73.14,0.0,0.0,99.99999997826087,99.99999997826087,0,-0.04324651237666899,-0.10356090670690653,0.06031439433023754,1,30327386,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,25.0,22.0,20.0,5.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,4960,41.05,4366054,41.05,41.05,41.05,0.04987212276214814,0.0662337662337662,0.0,0.0,0.0,0.0,39.489999999999995,41.05,41.05,41.05,0.03,3689626.0,3689626.0,1.1833324027963807,0.9999999999999998,41.05,38.5,41.05,41.05,0.062119366624552454,39.489999999999995,39.489999999999995,0.0,0.0,99.99999996078431,99.99999996078431,0,-0.025435207753950806,-0.06064352528544142,0.03520831753149061,1,8438557,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,5.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,6988,14.4,51003,14.4,14.4,14.4,0.04347826086956519,0.06666666666666665,0.0,0.0,0.0,0.0,13.86,14.4,14.4,14.4,0.03,49822.0,49822.0,1.0237043876199066,0.99999999999998,14.4,13.5,14.4,14.4,0.06249999999565974,13.86,13.86,0.0,0.0,99.9999998888889,99.9999998888889,0,-0.016267515763875195,-0.025589933091195748,0.009322417327320552,1,117010,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,5.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,1316,11.5,4857269,11.5,11.5,11.5,0.045454545454545414,0.022222222222222143,0.0,0.0,0.0,0.0,11.190000000000001,11.5,11.5,11.5,0.03,2493730.4,2493730.4,1.947792351570963,0.9999999999999997,11.5,11.0,11.5,11.5,0.0434782608657845,11.190000000000001,11.190000000000001,0.0,0.0,99.99999980000001,99.99999980000001,0,0.004004898551414726,-0.004589024506530439,0.008593923057945166,1,5055872,0.0,1.0,2.0,2.0,3.0,2.0,3.0,50以下,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,1465,12.35,107698,12.35,12.35,12.35,0.016460905349794164,0.02066115702479343,0.0,0.0,0.0,0.0,12.18,12.35,12.35,12.35,0.03,101479.0,101479.0,1.0612836153292695,0.9999999999999901,12.35,12.1,12.35,12.35,0.020242914978117983,12.18,12.18,0.0,0.0,99.9999996,99.9999996,0,0.0007817658287212481,-0.004839873983131154,0.0056216398118524025,1,-105762,0.0,2.0,3.0,2.0,3.0,2.0,3.0,50以下,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,1795,226.5,1976724,226.5,226.5,226.5,0.0,0.027210884353741527,0.0,0.0,0.0,0.0,223.7,226.5,226.5,226.5,0.03,1871528.6,1871528.6,1.0562082780888302,0.9999999999999996,226.5,220.5,226.5,226.5,0.02649006622504861,223.7,223.7,0.0,0.0,99.99999998333334,99.99999998333334,0,0.09306963637075683,-0.09197636285258828,0.1850459992233451,1,2337478,0.0,2.0,3.0,2.0,3.0,2.0,3.0,100-300,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2357,629.0,8876828,629.0,629.0,629.0,0.06429780033840937,0.0697278911564625,0.0,0.0,0.0,0.0,595.4,629.0,629.0,629.0,0.03,4125860.4,4125860.4,2.1515095372591855,0.9999999999999998,629.0,581.0,629.0,629.0,0.0763116057232491,595.4,595.4,0.0,0.0,99.99999999791667,99.99999999791667,0,3.1289211193593474,0.5236177804176514,2.605303338941696,1,9713420,0.0,2.0,2.0,2.0,3.0,2.0,3.0,500-1000,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2432,28.95,143005,28.95,28.95,28.95,0.03949730700179521,0.04136690647482011,0.0,0.0,0.0,0.0,28.01,28.95,28.95,28.95,0.03,70683.0,70683.0,2.0231880367273316,0.9999999999999858,28.95,27.65,28.95,28.95,0.044905008634027486,28.01,28.01,0.0,0.0,99.99999992307693,99.99999992307693,0,0.08782086836485803,0.015192556559475181,0.07262831180538284,1,202075,0.0,2.0,2.0,2.0,3.0,2.0,3.0,50以下,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3025,64.9,1125793,64.9,64.9,64.9,0.06393442622950829,0.06045751633986929,0.0,0.0,0.0,0.0,61.67999999999999,64.9,64.9,64.9,0.03,546087.0,546087.0,2.0615634505124603,0.9999999999999981,64.9,60.1,64.9,64.9,0.07395993836557849,61.67999999999999,61.67999999999999,0.0,0.0,99.99999997916666,99.99999997916666,0,0.2315306252254743,0.021681597646777163,0.20984902757869714,1,1164013,0.0,2.0,2.0,2.0,3.0,2.0,3.0,50-100,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3041,24.4,2056463,24.4,24.4,24.4,0.023060796645702153,0.038297872340425476,0.0,0.0,0.0,0.0,23.79,24.4,24.4,24.4,0.03,1218201.6,1218201.6,1.6881138557033568,0.9999999999999992,24.4,23.5,24.4,24.4,0.036885245900127595,23.79,23.79,0.0,0.0,99.9999998888889,99.9999998888889,0,0.048869965858465036,0.0029724220648251155,0.045897543793639924,1,2873792,0.0,2.0,3.0,2.0,3.0,2.0,3.0,50以下,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3231,146.5,71828870,146.5,146.5,146.5,0.04270462633451966,0.04270462633451966,0.0,0.0,0.0,0.0,141.0,146.5,146.5,146.5,0.03,34636520.0,34636520.0,2.0737900343337032,1.0,146.5,137.0,146.5,146.5,0.06484641638180992,141.0,141.0,0.0,0.0,99.9999999894737,99.9999999894737,0,0.31537978923142873,-0.007152563026113071,0.3225323522575418,1,68456672,0.0,2.0,2.0,2.0,3.0,2.0,3.0,100-300,25.0,22.0,16.0,8.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
