date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-31,9105,8.71,24519862,8.71,8.71,8.71,0.04311377245509007,0.046875,0.03444180522565321,-0.012471655328798126,0.0532043530834343,0.0,8.412,8.411999999999999,8.375,8.370000000000001,0.019495507238480113,13333047.4,16544725.45,1.4820349889819415,0.8058790362096943,8.82,8.08,8.82,8.08,0.08495981629334562,8.412,8.375,0.004247990814667373,0.0,48.07194672074715,33.060972224252914,1,0.0485775616180355,0.03663216824132639,0.011945393376709114,1,47340950,0.8163343034706827,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2023,14.15,2234947,14.15,14.15,14.15,0.03663003663003672,0.02166064981949467,0.01433691756272415,0.029090909090909056,0.03284671532846728,0.0,13.87,13.9,13.825,13.819047619047618,0.010478489182686773,1358002.2,1092102.35,2.046462952854188,1.2434752109085734,14.15,13.65,14.15,13.65,0.03533568904343917,13.9,13.825,0.005300353356515951,0.0,59.49988171596503,58.801743894555116,1,0.050863108122293,0.04139036336185562,0.009472744760437378,1,-2508032,0.18109295855301943,1.0,2.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,4938,91.1,21640773,91.1,91.1,91.1,0.029378531073446235,0.02015677491601342,0.02015677491601342,0.008859357696566983,0.051963048498845366,0.0,89.42,89.51,89.89500000000001,89.73809523809524,0.02000049804323939,8981576.8,13801329.35,1.5680209095220234,0.6507762094670975,94.8,87.1,94.8,86.6,0.08452250274330933,89.89500000000001,89.42,0.005214050493905538,0.0,42.40846381774528,27.518211490928735,1,0.49404488289820847,0.6577622367799534,-0.1637173538817449,0,96693814,0.23991887872771422,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2543,39.8,1341149,39.8,39.8,39.8,0.039164490861618884,0.031088082901554293,0.02975420439844756,0.02709677419354839,0.06275033377837103,0.0,38.760000000000005,38.67,38.7125,38.65238095238095,0.020931286223501423,676030.6,943926.25,1.4208196879787998,0.7161900625181249,41.0,36.65,41.0,36.65,0.10929648240931421,38.760000000000005,38.67,0.002261306532606586,0.0,58.283948126655595,44.58978887530676,1,0.2778243736909971,0.28518976050580064,-0.007365386814803532,0,2100787,0.7833869280868202,1.0,2.0,2.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,4572,144.0,62805,144.0,144.0,144.0,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.02127659574468077,0.02857142857142847,0.0,140.6,140.45,140.5,140.47619047619048,0.008298492600276954,22636.6,18988.75,3.307484694884955,1.192105852149236,144.0,139.0,144.0,139.0,0.0347222222219811,140.6,140.45,0.0010416666666594723,0.0,67.15477211154166,52.72652611593813,0,0.24441707903855558,0.04726027646997358,0.197156802568582,1,120350,0.6595421952564811,1.0,3.0,2.0,4.0,3.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,6165,50.8,1442394,50.8,50.8,50.8,0.05175983436852993,0.06276150627615062,0.06165099268547536,0.0672268907563025,0.06498951781970641,0.0,48.529999999999994,48.005,48.8125,48.75952380952381,0.02099619325186807,867885.4,574027.0,2.512763336916203,1.5119243519904089,50.9,46.8,50.9,46.8,0.08070866141573411,48.8125,48.005,0.01589566929102563,0.0,80.5695630505167,60.031772443149165,0,0.11112932704060796,-0.0023207471158600626,0.11345007415646802,1,5204804,4.121885790930624,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1721,20.55,632784,20.55,20.55,20.55,0.007352941176470784,0.02238805970149249,0.0484693877551019,0.02750000000000008,0.0484693877551019,0.0,20.13,19.83,19.9375,19.92142857142857,0.018677162290596325,567725.8,569927.95,1.1102877126836803,0.9961360905356529,20.55,19.25,20.55,19.25,0.06326034062952508,20.13,19.83,0.014598540145275044,0.0,85.73322903637727,66.9774855950345,0,0.12174332511925101,0.04641983087709797,0.07532349424215304,0,2354335,31.310474020805316,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2471,50.5,167473,50.5,50.5,50.5,0.013039117352056095,0.019172552976791213,0.03377686796315249,0.013039117352056095,0.04338842975206614,0.0,49.739999999999995,49.30499999999999,49.377500000000005,49.33095238095238,0.008886135142186138,93141.6,108508.7,1.5434061969224444,0.8583790977128944,50.5,48.4,50.5,48.4,0.04158415841501817,49.739999999999995,49.30499999999999,0.008613861385968088,0.0,78.5765124632659,57.56136838030642,0,0.29621777119186277,0.22061411518728494,0.07560365600457783,0,548769,5.606819084769025,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2884,39.75,75829053,39.75,39.75,39.75,0.02580645161290329,0.02713178294573626,0.041939711664482404,0.052980132450331174,0.033810143042912744,0.0,38.95,38.415,38.025,38.0452380952381,0.012534234255192185,37212930.4,38703709.35,1.9592192653751415,0.9614822719828015,39.75,36.75,39.75,36.75,0.0754716981113089,38.95,38.025,0.023270440250987016,0.0,88.21061468502077,82.58196855429429,0,0.21193539828382768,0.0036253102428290065,0.20831008804099868,0,83075285,9.14035880695838,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1440,13.9,3049823,13.9,13.9,13.9,0.014598540145985384,0.01090909090909098,0.02205882352941191,0.025830258302582898,0.13469387755102047,0.0,13.74,13.655000000000001,13.392500000000002,13.338095238095239,0.019961479506579297,1447912.8,1959828.35,1.5561684266889997,0.7387957215742895,14.0,12.3,14.0,12.25,0.12230215826458252,13.74,13.392500000000002,0.024999999998201322,0.0,67.98530042384154,64.26625869546889,1,0.3415948472658439,0.33398060726316803,0.007614240002675854,0,14756832,0.3019676460400482,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
