date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-06,6504,36.3,48001,36.3,36.3,36.3,0.0013793103448274113,0.018232819074333717,0.01538461538461533,0.0,0.0,0.0,35.99999999999999,36.08,36.0,36.0,0.006564529178136447,47534.2,46157.4,1.0399415911641245,1.0298283698821633,36.5,35.45,36.5,35.45,0.028925619833913823,36.08,35.99999999999999,0.0022038567492507315,0.0,51.52503160314981,43.23600566797771,1,0.05359162675130591,0.04905617952740594,0.004535447223899973,1,279033,1.0478584429309534,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,8162,85.8,2052450,85.8,85.8,85.8,0.08333333333333326,0.1113989637305699,0.10709677419354846,-0.004640371229698403,0.0,0.0,80.08000000000001,81.02000000000001,76.185,76.185,0.04854936047211093,673061.6,829113.3,2.475475909022322,0.8117848308548411,86.2,64.9,86.2,64.9,0.24825174824885485,81.02000000000001,76.185,0.05635198135132466,0.0,54.440102905881666,49.02749768036991,1,3.586934337670428,3.3610299295960435,0.2259044080743844,1,3192540,5.742798971010024,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2399,55.0,22982433,55.0,55.0,55.0,0.10000000000000009,0.10663983903420515,0.14822546972860118,0.06589147286821695,0.0,0.0,50.96,50.87,49.5625,49.5625,0.05547498643473311,13139756.4,12697851.6,1.80994657395429,1.0348015407582807,55.0,44.15,55.0,44.15,0.19727272726914052,50.96,49.5625,0.02540909090862894,0.0,57.44555446229789,45.80483250229831,1,1.542054402050539,1.3738310281595145,0.16822337389102437,1,19000167,-1.5542569461860034,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,6431,19.6,301205,19.6,19.6,19.6,0.0980392156862746,0.0769230769230771,0.09192200557103081,0.03157894736842115,0.0,0.0,18.380000000000003,18.35,18.5275,18.5275,0.032756885341708016,95078.4,119183.75,2.5272321100821,0.797746337063561,19.6,17.4,19.6,17.4,0.11224489795345703,18.5275,18.35,0.009056122448517464,0.0,41.28120199058477,26.708501527234922,1,0.06573454472475504,0.06479658805011723,0.0009379566746378076,1,-286179,-0.5578246217979719,1.0,2.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,3716,35.6,305054,35.6,35.6,35.6,0.017142857142857126,0.027417027417027562,0.011363636363636243,0.027417027417027562,0.0,0.0,34.970000000000006,34.989999999999995,34.910000000000004,34.910000000000004,0.010737177642738429,266667.2,264112.0,1.1550175683043513,1.009674683467616,35.6,34.5,35.6,34.5,0.030898876403626478,34.989999999999995,34.910000000000004,0.0022471910111725845,0.0,57.02994669394147,43.695160166479596,1,0.06867365301167183,0.025544177474592304,0.04312947553707953,1,527791,0.5197414264735523,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1216,77.8,22603259,77.8,77.8,77.8,0.019659239842725995,0.04429530201342269,0.02774108322324964,0.0471063257065949,0.0,0.0,75.6,75.41,75.215,75.215,0.011882059619243972,13964045.4,14708515.2,1.5367464827449067,0.9493851153650097,77.8,72.9,77.8,72.9,0.06298200514057853,75.6,75.215,0.0049485861181882045,0.0,70.99063352759586,53.57482370663767,0,0.6511454893073818,0.5212557185638025,0.12988977074357932,1,76261035,0.9544125492597666,3.0,3.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1608,35.4,7533979,35.4,35.4,35.4,0.017241379310344973,0.04888888888888876,0.07435508345978747,0.005681818181818121,0.0,0.0,34.28,34.01,34.205,34.205,0.01833196352363004,3556248.4,3565511.75,2.113014772704086,0.9974019577975024,35.4,32.8,35.4,32.8,0.07344632768154112,34.28,34.01,0.007627118643852431,0.0,70.86507721444377,51.70898667185052,0,0.12669914513161729,0.055838001211486785,0.0708611439201305,1,18637649,20.76260703146985,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1904,23.9,6451802,23.9,23.9,23.9,0.030172413793103425,0.1435406698564594,0.11943793911007017,0.05986696230598665,0.0,0.0,22.27,21.955000000000002,22.357499999999998,22.357499999999998,0.026646666655836527,3838052.2,4421370.8,1.459231150664857,0.8680683827739577,23.9,20.9,23.9,20.9,0.12552301254704926,22.357499999999998,21.955000000000002,0.01684100418339562,0.0,67.27952656776839,42.955479964232126,0,0.1340969485571719,0.025467785748681925,0.10862916280848998,1,24227221,1.617221999804253,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2460,39.5,2750734,39.5,39.5,39.5,0.019354838709677358,0.09570041608876578,0.11898016997167149,0.12696148359486448,0.0,0.0,37.58,37.535000000000004,35.230000000000004,35.230000000000004,0.04500869212912161,1466291.4,2187711.65,1.2573567453462156,0.6702397914277228,40.45,29.85,40.45,29.85,0.2683544303729531,37.58,35.230000000000004,0.059493670884569645,0.0,57.375822381315544,50.87890974566372,1,1.9257791865544718,1.734933923436347,0.19084526311812477,0,11566838,0.8106894319659177,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2482,17.3,330561,17.3,17.3,17.3,0.01764705882352935,0.0453172205438066,0.054878048780487854,0.005813953488372103,0.0,0.0,16.869999999999997,17.009999999999998,16.9375,16.9375,0.01719604124479295,188740.0,273358.05,1.2092601626328503,0.6904497599393884,17.7,16.35,17.7,16.35,0.07803468207641405,17.009999999999998,16.869999999999997,0.008092485548665207,0.0,46.02930721684329,39.875361262222185,1,0.0535057809349766,0.05902501601376684,-0.0055192350787902425,0,1246829,1.3385687946747593,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
