date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-26,6743,31.15,1716889,31.15,31.15,31.15,0.06495726495726495,0.04530201342281881,0.07413793103448274,0.06495726495726495,0.061328790459965754,0.0,29.869999999999997,29.395,29.665,29.61590909090909,0.019895134118559362,637415.6,501964.1,3.4203422117238995,1.2698430027167256,31.15,28.8,31.15,28.8,0.07544141251764226,29.869999999999997,29.395,0.015248796147182957,0.0,69.81310393371905,52.99593183843311,0,0.1811478329345242,0.08928588094810275,0.09186195198642144,1,1565428,-2.44373553200712,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1437,30.1,183835,30.1,30.1,30.1,-0.0033112582781456013,0.0016638935108153063,0.01861252115059231,0.032590051457976,0.06737588652482285,0.0,30.03,29.814999999999998,29.307499999999997,29.20909090909091,0.008269529342314032,163475.6,172019.0,1.0686900865601994,0.9503345560664755,30.2,28.4,30.2,28.2,0.05980066444984053,30.03,29.307499999999997,0.024003322258338882,0.0,93.1087484085877,93.24979491358272,0,0.43583909963165013,0.3572455267288191,0.07859357290283103,0,1676253,0.2866985734078933,1.0,2.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1451,16.85,243420,16.85,16.85,16.85,-0.017492711370262204,0.0029761904761904656,0.005970149253731405,0.021212121212121238,0.024316109422492627,0.0,16.92,16.86,16.755,16.724999999999998,0.008750780060412923,264275.8,209449.75,1.1621880665887587,1.2617623081431166,17.15,16.5,17.15,16.4,0.0385756676534969,16.92,16.755,0.009792284865887858,0.0,65.71649042979364,71.99558926998974,0,0.11969696562730547,0.09811272152119771,0.021584244106107764,0,1150009,1.0423073986002311,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2013,43.75,332490,43.75,43.75,43.75,-0.004550625711035372,0.016260162601626105,0.019813519813519864,0.02219626168224309,0.03183962264150941,0.0,43.480000000000004,43.28,43.0375,42.97954545454545,0.007913192237228087,213811.0,165226.95,2.01232305020457,1.2940443432502913,43.95,42.35,43.95,42.35,0.03657142857059269,43.480000000000004,43.0375,0.01011428571405459,0.0,84.56379538053434,79.27464704955077,0,0.27867135259194953,0.1931165494864942,0.08555480310545532,0,1466125,0.38046702132667964,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1414,17.6,843577,17.6,17.6,17.6,0.01734104046242768,0.008595988538682153,0.005714285714285783,0.05074626865671661,0.23508771929824568,0.0,17.419999999999998,17.325,16.7875,16.547727272727272,0.02057217571031124,285780.8,259388.0,3.252182059308822,1.1017502737212164,17.6,14.5,17.6,14.05,0.17613636362635596,17.419999999999998,16.7875,0.03593749999795791,0.0,83.27929426019847,82.19430828304522,1,0.7255877067644114,0.7514754895731324,-0.02588778280872095,0,4012368,0.2044038957631804,2.0,2.0,3.0,3.0,8.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,4943,9.19,58941,9.19,9.19,9.19,0.06736353077816504,0.0443181818181817,0.014348785871964642,0.022246941045606095,0.03490990990990972,0.0,8.812000000000001,8.931999999999999,8.985,8.973181818181818,0.025587161237255147,65511.6,56561.7,1.0420655673361827,1.1582325142278052,9.29,8.61,9.29,8.61,0.07399347115625748,8.985,8.812000000000001,0.01882480957357709,0.0,48.0925699280287,37.269353526570114,1,-0.005951592461185484,0.009604628758944628,-0.015556221220130112,0,263936,0.08767823291848686,1.0,2.0,2.0,3.0,5.0,7.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1730,53.6,152230,53.6,53.6,53.6,-0.0018621973929237035,0.0018691588785046953,0.01132075471698113,0.017077798861480087,0.022900763358778775,0.0,53.54,53.260000000000005,52.975,52.92272727272727,0.004530094460283163,112335.8,73526.8,2.070401540662696,1.5278211482071635,53.7,52.5,53.7,52.4,0.022388059701074905,53.54,52.975,0.0105410447759227,0.0,91.73358130183092,87.87855995009454,0,0.28138656894287095,0.20142202887844318,0.07996454006442777,0,470746,1.2046204929587359,2.0,2.0,4.0,4.0,6.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2012,15.3,131365,15.3,15.3,15.3,0.00990099009900991,0.020000000000000018,0.047945205479452024,0.08127208480565384,0.05517241379310356,0.0,15.13,14.745,14.580000000000002,14.572727272727274,0.015170326477264294,221849.8,123588.5,1.0629225211083468,1.795068311371998,15.3,14.15,15.3,14.15,0.07516339868789784,15.13,14.580000000000002,0.03594771241595106,0.0,82.86024760791143,70.40605572274873,0,0.16421913000558597,0.06134638229220017,0.1028727477133858,0,1051502,1.3257195561345574,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,5469,87.4,13732542,87.4,87.4,87.4,0.015098722415795685,0.00691244239631339,0.00691244239631339,0.08436724565756837,0.040476190476190554,0.0,87.28,86.66999999999999,85.24,85.26363636363637,0.02693096310242235,7899840.0,4601265.05,2.9845144434789725,1.7168843598783772,90.6,80.1,90.6,80.1,0.12013729976979247,87.28,85.24,0.02334096109813118,0.0,50.23758910023627,60.70541547378632,0,0.2859807883658618,-0.06628016010899432,0.3522609484748561,0,21431403,164.64823503041453,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,6271,255.0,29441052,255.0,255.0,255.0,-0.06077348066298338,0.042944785276073594,0.05154639175257736,0.1751152073732718,0.042944785276073594,0.0,257.8,246.35,241.9,242.5909090909091,0.06166929819063512,21704591.6,9070553.25,3.2457834917622024,2.3928630373235498,271.5,217.0,271.5,217.0,0.21372549019524031,257.8,241.9,0.06235294117622609,0.0,73.76752900156113,69.05020171971222,0,1.878870901534384,-1.744835929450741,3.623706830985125,0,28904747,1.0594680248848332,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
