date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,2467,志聖,TWSE,566.0,609.0,556.0,609.0,5898109.0,0.0992779783393502,0.2290615539858729,0.1319702602230483,0.1825242718446602,0.5037037037037038,1.4606060606060605,548.3,555.65,518.1,391.6166666666667,0.0621337841112435,2693702.8,3221978.0,1.8305863665115027,0.8360400971080495,612.0,390.0,612.0,230.5,0.3645320197038349,555.65,518.1,0.0616584564859413,0.072393272962334,63.528715356867856,55.37331792297876,1,44.35537238083543,45.50458117596644,-1.1492087951310097,0,752417974.0,0.0149377845185805,3.0,3.0,3.0,3.0,6.0,6.0,2751,True,3591948381000.0,92.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.1517857142857142,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,61.45999984741211,59.35999984741211,56.38250007629394,54.60749988555908,0.0437641025701078,10402351.4,4160522.0,3.5939740253747,2.5002515069022584,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,61.45999984741211,56.38250007629394,0.078720926682782,0.0417571220437508,84.47359451062482,73.10717067904116,0,2.51117529472927,1.5684425935791555,0.9427327011501144,0,575933912.0,0.032421283977847,1.0,3.0,2.0,4.0,4.0,6.0,2751,True,964456116000.0,92.24,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2233,宇隆,TWSE,275.0,300.0,271.0,300.0,6174279.0,0.098901098901099,0.214574898785425,0.2526096033402922,0.2958963282937366,0.3824884792626728,0.2605042016806722,262.3,253.3,237.8,235.55,0.0437346035583961,2434845.8,1503267.5,4.107239064238399,1.6197022818626747,300.0,209.0,303.0,205.0,0.3033333333323222,262.3,237.8,0.0816666666663944,0.0374086596137533,78.99339778185558,67.8986380875458,0,11.503573170037583,5.585469788699587,5.918103381337996,0,267489987.0,0.047683030202938,3.0,3.0,5.0,4.0,8.0,8.0,2751,True,1852283700000.0,91.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.2077464788732395,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,31.839999923706056,29.71000011444092,27.667499866485592,24.58416657129924,0.0463829494187338,336277.8,180894.55,2.2414329232140924,1.858971428381884,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,31.839999923706056,27.667499866485592,0.1216472319853882,0.0788652754873488,95.30687738118068,91.08947068914604,0,2.306476716519392,1.542348978056174,0.7641277384632175,0,25562596.0,0.0352526450428563,1.0,3.0,3.0,5.0,6.0,7.0,2751,True,13907380899.999998,51.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2417,圓剛,TWSE,47.1,47.15,44.7,47.15,11980273.0,0.0990675990675991,0.2199223803363519,0.1472019890630491,0.1514041299523409,0.4116765822141461,0.2074264000305565,41.64,41.745,40.29500022888183,37.90250013987224,0.0424275903902958,3193950.6,1806926.9,6.630192400146345,1.7676147275243943,47.15,33.79999923706055,47.15,33.150001525878906,0.2831389345208126,41.745,40.29500022888183,0.0307529113698284,0.0461478473431513,67.57665502731666,56.6413726599187,0,1.616914394461304,1.2884882712522894,0.3284261232090146,1,1116338772.0,0.0116290921949033,3.0,2.0,3.0,3.0,7.0,6.0,2751,True,564869871949.9999,90.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4807,日成-KY,TWSE,19.1,20.75,18.8,20.75,873708.0,0.0978835978835979,0.2205882352941177,0.3387096774193547,0.3833333333333333,0.4459929929196826,0.1559888088050434,17.949999923706052,16.624999961853028,15.639999990463256,16.537099736531577,0.0401808193524594,381567.4,158865.1,5.499684952831015,2.401832749924292,20.75,14.25,20.75,14.199999809265137,0.3132530120330962,17.949999923706052,15.639999990463256,0.1113252979822395,0.047379873460579,92.95475554952714,84.62919625421169,0,0.6906289306218127,0.0636396465909527,0.62698928403086,0,-2475103.0,-0.4352870447690363,3.0,3.0,5.0,5.0,8.0,9.0,2285,True,18129441000.0,60.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.328313253012048,0.6036363636363637,0.6333333333333333,0.5312500405642735,0.2894736554447275,19.570000076293944,16.35,14.88499994277954,15.325000047683716,0.0866051414488464,78287.2,24172.15,4.700947164401813,3.2387354869135248,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,19.570000076293944,14.88499994277954,0.2124716613742372,0.0831362654996592,92.44714849136044,77.80960405444732,0,1.4991885016669837,0.3844851210783031,1.1147033805886806,0,475046.0,0.5280982005571389,1.0,3.0,3.0,5.0,5.0,9.0,2751,True,2505585600.0,29.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2303,聯電,TWSE,80.5,80.9,76.3,77.3,333288108.0,0.0375838926174496,0.0632737276478678,0.0502717609047218,0.1317715453310006,0.368141592920354,0.1434911500714353,74.82,75.23999954223633,67.70999973297118,64.03333342234293,0.0444979149691804,196666304.4,197519618.75,1.6873671086913231,0.9956798501566568,80.9,52.79999923706055,80.9,52.79999923706055,0.3635187679505296,75.23999954223633,67.70999973297118,0.0974126754096731,0.06739181996317,65.05684665076748,69.87768945258416,0,4.290011421927574,3.5579739957207592,0.7320374262068143,0,14418768412.0,0.0262405347250846,2.0,3.0,3.0,4.0,6.0,7.0,2751,True,25763170748399.996,99.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.215962441314554,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,122.4,119.45,114.9900001525879,101.20833358764648,0.061572693945827,19588356.2,12514960.65,2.016887763846065,1.5651951890076454,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,122.4,114.9900001525879,0.0572200760413505,0.0439874717226745,72.87715455728204,61.690289521963535,0,6.051826953906357,5.076665993002075,0.9751609609042812,0,2318639031.0,0.0111682975464804,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,3268744594500.0,96.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.1959910913140312,0.1462113127001068,0.2344827586206896,0.4262948207171315,0.2274285714285715,503.8,488.85,442.65,416.0833333333333,0.0608933986549666,6402431.8,4180873.4,1.988734459168268,1.5313622746864324,551.0,372.5,551.0,357.0,0.3324022346362525,503.8,442.65,0.1138733705770692,0.0624024960996942,81.11315129078228,75.67815329157592,0,32.569193169680375,21.85948401565153,10.70970915402884,0,605250049.0,0.0020636118041807,1.0,3.0,1.0,4.0,3.0,8.0,2751,True,4464965439000.0,94.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
