date,nav,ret
2026-05-13,1000000,0.0
2026-05-14,1000000,0.0
2026-05-15,1000000,0.0
2026-05-18,1000000,0.0
2026-05-19,1000000,0.0
2026-05-20,1000000,0.0
2026-05-21,1000000,0.0
2026-05-22,1000000,0.0
2026-05-25,1000000,0.0
2026-05-26,1000000,0.0
2026-05-27,1000000,0.0
2026-05-28,1000000,0.0
2026-05-29,1000000,0.0
2026-06-01,1000000,0.0
2026-06-02,1000000,0.0
2026-06-03,1000000,0.0
2026-06-04,1000000,0.0
2026-06-05,1000000,0.0
2026-06-08,1000000,0.0
2026-06-09,1000000,0.0
2026-06-10,1000000,0.0
2026-06-11,1000000,0.0
