date,nav,ret
2015-04-01,999250.2997002997,0.0
2015-04-02,991159.2132615214,-0.008097156879717793
2015-04-06,990416.1409022886,-0.0007497002997002289
2015-04-07,986984.5529154778,-0.0034647940851252335
2015-04-08,990805.3521084271,0.0038711843885124164
2015-04-09,993597.6075500298,0.002818167499459623
2015-04-10,989675.1755363189,-0.003947706781805338
2015-04-13,981428.4540070053,-0.008332755769936973
2015-04-14,983697.4424682205,0.0023119244728959654
2015-04-15,991753.9597255859,0.008190035786969752
2015-04-16,1002017.4358029364,0.01034881280452904
2015-04-17,1004539.2334757762,0.0025167203510974012
2015-04-20,982237.3091607656,-0.022201148120262415
2015-04-21,946788.8924136627,-0.036089462715879095
2015-04-22,963651.8834177911,0.01781071909403087
2015-04-23,976779.1343893402,0.013622399538088859
2015-04-24,990292.1118238105,0.013834219997869157
2015-04-27,1011298.0124043917,0.02121182258222265
2015-04-28,1007545.0025003264,-0.0037110820529968613
2015-04-29,1018611.6722324812,0.010983796956653746
2015-04-30,1028671.3414359514,0.009875862880524888
2015-05-01,29434.774245627046,-0.9713856379001108
2015-05-04,29420.062739578007,-0.0004998001998002266
2015-05-05,29332.66269948572,-0.0029707632123675554
2015-05-06,29112.441861324012,-0.0075077002186224595
2015-05-07,28055.549594096858,-0.03630380001312228
2015-05-08,27504.603896087778,-0.019637672616650614
2015-05-11,27396.757053318837,-0.0039210469336836695
2015-05-12,27717.596976725647,0.011710872304426356
2015-05-13,27675.328108695154,-0.0015249831385449886
2015-05-14,27629.85846234955,-0.0016429668391652053
2015-05-15,27327.121607070338,-0.010956873184556626
2015-05-18,27301.3516283822,-0.0009430184070857717
2015-05-19,27245.445775569744,-0.0020477320527360066
2015-05-20,27361.99577222889,0.004277779032107132
2015-05-21,27454.555611120377,0.0033827882900789863
2015-05-22,27521.697763889795,0.0024455741961535438
2015-05-25,27785.20122692506,0.009574389824925644
2015-05-26,27792.4753502532,0.0002617984756969616
2015-05-27,28397.648174313723,0.021774700397638735
2015-05-28,29379.71796060132,0.034582785879286204
2015-05-29,29527.7077876217,0.00503714253550136
2015-06-01,30241.669802334174,0.024179391771540493
2015-06-02,30658.490632402732,0.013782996534020375
2015-06-03,29912.969353320656,-0.024316959631865975
2015-06-04,28866.030169292444,-0.034999507125560214
2015-06-05,28985.89951552072,0.004152609330942525
2015-06-08,29776.178754902263,0.027264264783585013
2015-06-09,28806.399446765667,-0.032568964477247886
2015-06-10,28847.256571908918,0.0014183350202705558
2015-06-11,29486.400420760914,0.022156139779142325
2015-06-12,29423.74414597795,-0.00212492111240703
2015-06-15,29262.933536942863,-0.005465334671116984
2015-06-16,28957.589993455153,-0.010434481666106055
2015-06-17,28692.23099456051,-0.009163711446795841
2015-06-18,28505.94577803921,-0.006492531603994545
2015-06-19,1149.5234096719755,-0.959674258183794
2015-06-22,1148.6616116272319,-0.0007497002997003399
2015-06-23,1150.7113750952988,0.0017844798218364932
2015-06-24,1154.745517219251,0.003505781042286271
2015-06-25,1146.124680610797,-0.00746557269970094
2015-06-26,1154.9486884488479,0.007698994696936801
2015-06-29,1126.1249244762469,-0.024956748521280825
2015-06-30,1157.911767429351,0.02822674666213243
2015-07-01,1172.6093179522063,0.012693152394059437
2015-07-02,1179.9015730736292,0.0062188275410923755
2015-07-03,1188.264556622339,0.007087865411454786
2015-07-06,1161.8062309066638,-0.022266359429993665
2015-07-07,1135.1277021699473,-0.0229629761202923
2015-07-08,1056.174855416807,-0.06955415377689345
2015-07-09,1066.2034501394605,0.009495203063413005
2015-07-10,1063.650025131051,-0.0023948759573751977
2015-07-13,1069.1130643941924,0.00513612479111103
2015-07-14,1044.5820647030569,-0.022945187471856365
2015-07-15,1038.737551973939,-0.005595072830184344
2015-07-16,1042.8240071422892,0.003934059340191087
2015-07-17,1037.0116594351641,-0.005573661200084068
2015-07-20,996.3074396657711,-0.03925145816736875
2015-07-21,979.4083136730708,-0.01696175830862956
2015-07-22,958.8708976008912,-0.020969207413768176
2015-07-23,934.2732750024986,-0.025652694914337526
2015-07-24,929.0163450814819,-0.005626758317583969
2015-07-27,893.2122842595707,-0.03853975337621307
2015-07-28,890.3667419688653,-0.00318574021075424
2015-07-29,906.766013918781,0.01841855852977181
2015-07-30,900.2413157950981,-0.007195569776027533
2015-07-31,903.1098781716822,0.0031864371544096937
2015-08-03,884.8874715407336,-0.020177397093517957
2015-08-04,861.2326900819683,-0.026731965610925057
2015-08-05,875.4429168379559,0.0164998692219116
2015-08-06,861.9411841824481,-0.015422744756762863
2015-08-07,859.9995261843985,-0.00225265718088552
2015-08-10,873.9931472177161,0.01627166132916824
2015-08-11,858.1106842677573,-0.018172296888733452
2015-08-12,853.633249193414,-0.005217782689844852
2015-08-13,855.2206432089343,0.001859573788884461
2015-08-14,858.8882604526617,0.004288504110431468
2015-08-17,850.3262214083899,-0.009968746155360586
2015-08-18,847.7552049870558,-0.0030235647879653937
2015-08-19,826.4853151474773,-0.025089659980210066
2015-08-20,840.1387489392902,0.016519874632468845
2015-08-21,827.8294894262955,-0.014651460283834794
2015-08-24,766.5236222556771,-0.07405615281125677
2015-08-25,766.2679691887167,-0.0003335227506857663
2015-08-26,771.6236243797208,0.006989271907938965
2015-08-27,768.6482110421761,-0.0038560423029253554
2015-08-28,764.8403885105047,-0.004953921022607388
2015-08-31,777.16896086997,0.016119144000063423
2015-09-01,788.0641891085783,0.014019124266635874
2015-09-02,794.8135533456237,0.008564485393861121
2015-09-03,811.9631982556675,0.021576940702452196
2015-09-04,792.4618272296074,-0.024017555312795924
2015-09-07,786.8107910959169,-0.007130988445772979
2015-09-08,793.5219415561893,0.008529560773975486
2015-09-09,809.867382237939,0.02059859951659848
2015-09-10,809.8242780988909,-5.3223700563154175e-05
2015-09-11,807.2025167004034,-0.0032374448005463297
2015-09-14,815.353614657088,0.0100979590475061
2015-09-15,807.2284806289473,-0.009965165888861427
2015-09-16,814.4199511861697,0.008908841461613415
2015-09-17,813.9033225757895,-0.0006343516138420657
2015-09-18,826.7159073415235,0.01574214579341615
2015-09-21,839.8529123975673,0.015890591845859836
2015-09-22,844.2764525560044,0.00526704151779267
2015-09-23,827.9683385595511,-0.019316082957284153
2015-09-24,815.7273225130355,-0.014784401137622916
2015-09-25,851.1784898892915,0.04345958066850164
2015-09-28,34.32440402278357,-0.9596742581837941
2015-09-29,34.315826350789266,-0.0002499000999000023
2015-09-30,34.30882856340207,-0.00020392303293703673
2015-10-01,34.144163635377446,-0.004799491411382029
2015-10-02,33.839726360576805,-0.008916231718301804
2015-10-05,34.01652560123439,0.005224606096802198
2015-10-06,33.90477356396559,-0.003285227850099548
2015-10-07,34.45452308655535,0.01621451686006936
