date,nav,daily_ret,holdings,avg_exposure,ret
2015-03-27,97000.0,-0.03,2.0,0.56,0.0
2015-03-28,97000.0,,2.0,0.56,0.0
2015-03-29,97000.0,,2.0,0.56,0.0
2015-03-30,97000.0,,2.0,0.56,0.0
2015-03-31,97000.0,,2.0,0.56,0.0
2015-04-01,97000.0,,2.0,0.56,0.0
2015-04-02,97000.0,,2.0,0.56,0.0
2015-04-03,97724.26666666668,0.0074666666666666,1.0,0.28,0.0
2015-04-04,97724.26666666668,,1.0,0.28,0.0
2015-04-05,97724.26666666668,,1.0,0.28,0.0
2015-04-06,96959.0745470952,-0.0078301137032985,2.0,0.56,0.0
2015-04-07,95716.48784162896,-0.012815579266515,1.0,0.28,0.0
2015-04-08,95135.0507358249,-0.0060745762711864,1.0,0.28,0.0
2015-04-09,95105.72777632778,-0.0003082245636106,1.0,0.28,0.0
2015-04-10,95105.72777632778,,1.0,0.28,0.0
2015-04-11,95105.72777632778,,1.0,0.28,0.0
2015-04-12,95105.72777632778,,1.0,0.28,0.0
2015-04-13,95693.76319097004,0.0061829652996845,1.0,0.28,0.0
2015-04-14,95093.07478679834,-0.0062771949199337,1.0,0.28,0.0
2015-04-15,95093.07478679834,,1.0,0.28,0.0
2015-04-16,94749.09369415553,-0.0036173096033968,1.0,0.28,0.0
2015-04-17,94749.09369415553,,1.0,0.28,0.0
2015-04-18,94749.09369415553,,1.0,0.28,0.0
2015-04-19,94749.09369415553,,1.0,0.28,0.0
2015-04-20,92253.91001623838,-0.0263346442760862,3.0,0.8400000000000001,0.0
2015-04-21,92525.72777640734,0.0029464091020218,3.0,0.4,0.0
2015-04-22,92525.72777640734,,3.0,0.4,0.0
2015-04-23,91441.55172668384,-0.0117175630581739,3.0,0.4,0.0
2015-04-24,91441.55172668384,,3.0,0.4,0.0
2015-04-25,91441.55172668384,,3.0,0.4,0.0
2015-04-26,91441.55172668384,,3.0,0.4,0.0
2015-04-27,91441.55172668384,,3.0,0.4,0.0
2015-04-28,88698.30517488332,-0.03,3.0,0.8400000000000001,0.0
2015-04-29,87894.00345325847,-0.0090678364151269,3.0,0.8400000000000001,0.0
2015-04-30,87894.00345325847,,3.0,0.8400000000000001,0.0
2015-05-01,87894.00345325847,,3.0,0.8400000000000001,0.0
2015-05-02,87894.00345325847,,3.0,0.8400000000000001,0.0
2015-05-03,87894.00345325847,,3.0,0.8400000000000001,0.0
2015-05-04,87894.00345325847,,3.0,0.8400000000000001,0.0
2015-05-05,86621.78008213303,-0.0144745184101438,1.0,0.28,0.0
2015-05-06,87928.83880852583,0.0150892619056485,3.0,0.8400000000000001,0.0
2015-05-07,87928.83880852583,,3.0,0.8400000000000001,0.0
2015-05-08,87928.83880852583,,3.0,0.8400000000000001,0.0
2015-05-09,87928.83880852583,,3.0,0.8400000000000001,0.0
2015-05-10,87928.83880852583,,3.0,0.8400000000000001,0.0
2015-05-11,87928.83880852583,,3.0,0.8400000000000001,0.0
2015-05-12,87228.6500786252,-0.0079631294964028,1.0,0.28,0.0
2015-05-13,87228.6500786252,,1.0,0.28,0.0
2015-05-14,87228.6500786252,,1.0,0.28,0.0
2015-05-15,87228.6500786252,,1.0,0.28,0.0
2015-05-16,87228.6500786252,,1.0,0.28,0.0
2015-05-17,87228.6500786252,,1.0,0.28,0.0
2015-05-18,87228.6500786252,,1.0,0.28,0.0
2015-05-19,88941.98115631175,0.0196418387323685,3.0,0.8400000000000001,0.0
2015-05-20,87351.3037451406,-0.0178844387148922,2.0,0.56,0.0
2015-05-21,85821.98594830712,-0.0175076699632952,2.0,0.4,0.0
2015-05-22,85821.98594830712,,2.0,0.4,0.0
2015-05-23,85821.98594830712,,2.0,0.4,0.0
2015-05-24,85821.98594830712,,2.0,0.4,0.0
2015-05-25,85821.98594830712,,2.0,0.4,0.0
2015-05-26,85821.98594830712,,2.0,0.4,0.0
2015-05-27,85821.98594830712,,2.0,0.4,0.0
2015-05-28,85821.98594830712,,2.0,0.4,0.0
2015-05-29,85821.98594830712,,2.0,0.4,0.0
2015-05-30,85821.98594830712,,2.0,0.4,0.0
2015-05-31,85821.98594830712,,2.0,0.4,0.0
2015-06-01,85821.98594830712,,2.0,0.4,0.0
2015-06-02,85821.98594830712,,2.0,0.4,0.0
2015-06-03,85382.24406583523,-0.0051238837882027,1.0,0.28,0.0
2015-06-04,85382.24406583523,,1.0,0.28,0.0
2015-06-05,85382.24406583523,,1.0,0.28,0.0
2015-06-06,85382.24406583523,,1.0,0.28,0.0
2015-06-07,85382.24406583523,,1.0,0.28,0.0
2015-06-08,85382.24406583523,,1.0,0.28,0.0
2015-06-09,87315.40491788741,0.0226412513890075,1.0,0.28,0.0
2015-06-10,88488.81728613215,0.0134387782928824,1.0,0.28,0.0
2015-06-11,88488.81728613215,,1.0,0.28,0.0
2015-06-12,88488.81728613215,,1.0,0.28,0.0
2015-06-13,88488.81728613215,,1.0,0.28,0.0
2015-06-14,88488.81728613215,,1.0,0.28,0.0
2015-06-15,87126.11978209247,-0.0153996577853825,1.0,0.28,0.0
2015-06-16,87126.11978209247,,1.0,0.28,0.0
2015-06-17,87126.11978209247,,1.0,0.28,0.0
2015-06-18,86850.48569927017,-0.0031636216959011,2.0,0.56,0.0
2015-06-19,87295.00538631235,0.0051182176295639,4.0,0.9,0.0
2015-06-20,87295.00538631235,,4.0,0.9,0.0
2015-06-21,87295.00538631235,,4.0,0.9,0.0
2015-06-22,84879.74200019271,-0.0276678301975148,3.0,0.8400000000000001,0.0
2015-06-23,84879.74200019271,,3.0,0.8400000000000001,0.0
2015-06-24,83550.62573462636,-0.0156588160407384,1.0,0.28,0.0
2015-06-25,83550.62573462636,,1.0,0.28,0.0
2015-06-26,86029.14601703477,0.0296648919217036,5.0,0.8999999999999999,0.0
2015-06-27,86029.14601703477,,5.0,0.8999999999999999,0.0
2015-06-28,86029.14601703477,,5.0,0.8999999999999999,0.0
