stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.245,2026-05-11 07:45:50
2330,台積電,,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,4.0,一般,法人偏多,15.602,2026-05-11 07:45:50
4915,致伸,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.025,2026-05-11 07:45:50
9941,裕融,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.703,2026-05-11 07:45:50
1527,鑽全,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.486,2026-05-11 07:45:50
6184,大豐電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.683,2026-05-11 07:45:50
2008,高興昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.439,2026-05-11 07:45:50
2887,台新新光金,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.716,2026-05-11 07:45:50
1513,中興電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.74,2026-05-11 07:45:50
2357,華碩,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,100.143,2026-05-11 07:45:50
2404,漢唐,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.824,2026-05-11 07:45:50
1519,華城,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.494,2026-05-11 07:45:50
2634,漢翔,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.799,2026-05-11 07:45:50
2727,王品,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.22,2026-05-11 07:45:50
1307,三芳,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.364,2026-05-11 07:45:50
2511,太子,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-11 07:45:50
2362,藍天,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-11 07:45:50
3046,建碁,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.006,2026-05-11 07:45:50
2420,新巨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.134,2026-05-11 07:45:50
1732,毛寶,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.785,2026-05-11 07:45:50
9940,信義,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.346,2026-05-11 07:45:50
9942,茂順,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-11 07:45:50
6803,崑鼎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.815,2026-05-11 07:45:50
1232,大統益,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.103,2026-05-11 07:45:50
2762,世界健身-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.316,2026-05-11 07:45:50
1268,漢來美食,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.199,2026-05-11 07:45:50
8916,光隆,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.315,2026-05-11 07:45:50
6961,旅天下,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.405,2026-05-11 07:45:50
5487,通泰,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.3,2026-05-11 07:45:50
8367,建新國際,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.271,2026-05-11 07:45:50
5209,新鼎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.453,2026-05-11 07:45:50
6637,醫影,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.904,2026-05-11 07:45:50
4120,友華,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.18,2026-05-11 07:45:50
3541,西柏,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.191,2026-05-11 07:45:50
2729,瓦城,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.412,2026-05-11 07:45:50
1817,凱撒衛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-11 07:45:50
6590,普鴻,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.246,2026-05-11 07:45:50
6581,鋼聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.216,2026-05-11 07:45:50
1726,永記,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-11 07:45:50
8424,惠普,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.271,2026-05-11 07:45:50
