stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,4.0,一般,法人偏多,15.602,2026-05-11 12:54:58
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.245,2026-05-11 12:54:58
1527,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.766,2026-05-11 12:54:58
2008,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.439,2026-05-11 12:54:58
4915,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.025,2026-05-11 12:54:58
6184,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.683,2026-05-11 12:54:58
9941,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.267,2026-05-11 12:54:58
1232,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.103,2026-05-11 12:54:58
1307,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.644,2026-05-11 12:54:58
1341,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.496,2026-05-11 12:54:58
1513,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.02,2026-05-11 12:54:58
1519,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-11 12:54:58
1726,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.095,2026-05-11 12:54:58
1732,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.785,2026-05-11 12:54:58
1817,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-11 12:54:58
2357,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.487,2026-05-11 12:54:58
2362,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-11 12:54:58
2404,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.824,2026-05-11 12:54:58
2420,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-11 12:54:58
2496,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.489,2026-05-11 12:54:58
2511,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-11 12:54:58
2634,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.799,2026-05-11 12:54:58
2727,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.5,2026-05-11 12:54:58
