stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,4.0,一般,法人偏多,15.766,2026-05-08 09:02:22
2409,友達,,SELL,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.089,2026-05-08 09:02:22
5864,致和證,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.411,2026-05-08 09:02:22
3354,律勝,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.306,2026-05-08 09:02:22
3526,凡甲,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.156,2026-05-08 09:02:22
3141,晶宏,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,100.507,2026-05-08 09:02:22
8121,越峰,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.942,2026-05-08 09:02:22
6113,亞矽,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.282,2026-05-08 09:02:22
8042,金山電,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.345,2026-05-08 09:02:22
1215,卜蜂,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.722,2026-05-08 09:02:22
3268,海德威,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.722,2026-05-08 09:02:22
5864,致和證,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.411,2026-05-08 09:02:22
3354,律勝,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.731,2026-05-08 09:02:22
3526,凡甲,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,85.331,2026-05-08 09:02:22
2883,凱基金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.922,2026-05-08 09:02:22
2356,英業達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.667,2026-05-08 09:02:22
2357,華碩,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.626,2026-05-08 09:02:22
3141,晶宏,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.558,2026-05-08 09:02:22
1216,統一,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.474,2026-05-08 09:02:22
3305,昇貿,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.922,2026-05-08 09:02:22
8121,越峰,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.375,2026-05-08 09:02:22
6113,亞矽,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.239,2026-05-08 09:02:22
1104,環泥,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.205,2026-05-08 09:02:22
4991,環宇-KY,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.921,2026-05-08 09:02:22
2845,遠東銀,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.355,2026-05-08 09:02:22
4915,致伸,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.97,2026-05-08 09:02:22
8422,可寧衛*,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.37,2026-05-08 09:02:22
1785,光洋科,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.042,2026-05-08 09:02:22
3260,威剛,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.878,2026-05-08 09:02:22
5347,世界,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.514,2026-05-08 09:02:22
3268,海德威,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,87.679,2026-05-08 09:02:22
3264,欣銓,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.206,2026-05-08 09:02:22
3707,漢磊,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,97.507,2026-05-08 09:02:22
5483,中美晶,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.91,2026-05-08 09:02:22
5351,鈺創,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.306,2026-05-08 09:02:22
2887,台新新光金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.183,2026-05-08 09:02:22
5289,宜鼎,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,87.395,2026-05-08 09:02:22
3036,文曄,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.544,2026-05-08 09:02:22
3162,精確,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.914,2026-05-08 09:02:22
5425,台半,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.217,2026-05-08 09:02:22
