stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.405,2026-08-21 20:02:00
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.367,2026-08-21 20:02:00
2520,冠德,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,103.876,2026-08-21 20:02:00
2603,長榮,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.271,2026-08-21 20:02:00
2451,創見,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.952,2026-08-21 20:02:00
2605,新興,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.981,2026-08-21 20:02:00
1402,遠東新,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,102.902,2026-08-21 20:02:00
2606,裕民,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.23,2026-08-21 20:02:00
6919,康霈*,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.814,2026-08-21 20:02:00
3443,創意,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.647,2026-08-21 20:02:00
1102,亞泥,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,93.214,2026-08-21 20:02:00
1709,和益,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.412,2026-08-21 20:02:00
2542,興富發,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,120.476,2026-08-21 20:02:00
6472,保瑞,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.337,2026-08-21 20:02:00
9921,巨大,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.089,2026-08-21 20:02:00
1808,潤隆,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.765,2026-08-21 20:02:00
