stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.273,2026-05-21 00:30:36
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.137,2026-05-21 00:30:36
2615,萬海,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,92.332,2026-05-21 00:30:36
4958,臻鼎-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,88.133,2026-05-21 00:30:36
2481,強茂,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.927,2026-05-21 00:30:36
2455,全新,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.382,2026-05-21 00:30:36
3036,文曄,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.834,2026-05-21 00:30:36
2027,大成鋼,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.9,2026-05-21 00:30:36
6415,矽力*-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.56,2026-05-21 00:30:36
2388,威盛,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.176,2026-05-21 00:30:36
2615,萬海,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,92.332,2026-05-21 00:30:36
2498,宏達電,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,98.248,2026-05-21 00:30:36
3702,大聯大,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.315,2026-05-21 00:30:36
6209,今國光,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.362,2026-05-21 00:30:36
2401,凌陽,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.005,2026-05-21 00:30:36
3019,亞光,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.427,2026-05-21 00:30:36
8261,富鼎,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,122.328,2026-05-21 00:30:36
2375,凱美,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.87,2026-05-21 00:30:36
3028,增你強,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,110.521,2026-05-21 00:30:36
8926,台汽電,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.291,2026-05-21 00:30:36
6719,力智,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.612,2026-05-21 00:30:36
2458,義隆,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.577,2026-05-21 00:30:36
8016,矽創,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.786,2026-05-21 00:30:36
3059,華晶科,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,100.242,2026-05-21 00:30:36
3094,聯傑,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.293,2026-05-21 00:30:36
2428,興勤,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.863,2026-05-21 00:30:36
8081,致新,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.374,2026-05-21 00:30:36
5471,松翰,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.989,2026-05-21 00:30:36
9933,中鼎,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.676,2026-05-21 00:30:36
8163,達方,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.991,2026-05-21 00:30:36
6189,豐藝,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.95,2026-05-21 00:30:36
3014,聯陽,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.668,2026-05-21 00:30:36
6558,興能高,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.506,2026-05-21 00:30:36
6525,捷敏-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.208,2026-05-21 00:30:36
2420,新巨,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.776,2026-05-21 00:30:36
6491,晶碩,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,97.128,2026-05-21 00:30:36
6902,GOGOLOOK,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.578,2026-05-21 00:30:36
2891,中信金,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,22.191,2026-05-21 00:30:36
2498,宏達電,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,98.248,2026-05-21 00:30:36
2027,大成鋼,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.9,2026-05-21 00:30:36
2420,新巨,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.776,2026-05-21 00:30:36
9933,中鼎,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.676,2026-05-21 00:30:36
8163,達方,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.991,2026-05-21 00:30:36
2414,精技,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.236,2026-05-21 00:30:36
6491,晶碩,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,97.128,2026-05-21 00:30:36
6906,現觀科,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,64.524,2026-05-21 00:30:36
6598,ABC-KY,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,82.676,2026-05-21 00:30:36
6792,詠業,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,92.924,2026-05-21 00:30:36
6988,威力暘-創,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,77.521,2026-05-21 00:30:36
6285,啟碁,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,106.362,2026-05-21 00:30:36
3006,晶豪科,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.729,2026-05-21 00:30:36
2412,中華電,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,82.884,2026-05-21 00:30:36
3357,臺慶科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.921,2026-05-21 00:30:36
3236,千如,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.552,2026-05-21 00:30:36
6127,九豪,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,88.953,2026-05-21 00:30:36
