stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,12.599,2026-05-13 20:24:29
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.922,2026-05-13 20:24:29
2356,英業達,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,101.409,2026-05-13 20:24:29
3044,健鼎,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.864,2026-05-13 20:24:29
2481,強茂,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,101.191,2026-05-13 20:24:29
2472,立隆電,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.386,2026-05-13 20:24:29
2316,楠梓電,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.133,2026-05-13 20:24:29
2441,超豐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.36,2026-05-13 20:24:29
2542,興富發,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.565,2026-05-13 20:24:29
3583,辛耘,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.434,2026-05-13 20:24:29
6446,藥華藥,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,90.555,2026-05-13 20:24:29
3149,正達,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,92.952,2026-05-13 20:24:29
6449,鈺邦,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.252,2026-05-13 20:24:29
1605,華新,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,84.964,2026-05-13 20:24:29
3048,益登,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,98.326,2026-05-13 20:24:29
2352,佳世達,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.558,2026-05-13 20:24:29
9921,巨大,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,79.304,2026-05-13 20:24:29
4912,聯德控股-KY,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,91.939,2026-05-13 20:24:29
6719,力智,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.001,2026-05-13 20:24:29
3032,偉訓,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,94.827,2026-05-13 20:24:29
6579,研揚,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,100.355,2026-05-13 20:24:29
2327,國巨*,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,88.219,2026-05-13 20:24:29
2356,英業達,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,91.649,2026-05-13 20:24:29
2481,強茂,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,91.292,2026-05-13 20:24:29
2324,仁寶,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,85.723,2026-05-13 20:24:29
3149,正達,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,88.942,2026-05-13 20:24:29
1605,華新,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,80.872,2026-05-13 20:24:29
2316,楠梓電,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.398,2026-05-13 20:24:29
3044,健鼎,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.018,2026-05-13 20:24:29
2441,超豐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.817,2026-05-13 20:24:29
1216,統一,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,73.32,2026-05-13 20:24:29
2404,漢唐,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.994,2026-05-13 20:24:29
1727,中華化,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,91.886,2026-05-13 20:24:29
2542,興富發,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.08,2026-05-13 20:24:29
3090,日電貿,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.384,2026-05-13 20:24:29
2472,立隆電,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,88.425,2026-05-13 20:24:29
6446,藥華藥,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,86.274,2026-05-13 20:24:29
2357,華碩,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.094,2026-05-13 20:24:29
3583,辛耘,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,83.338,2026-05-13 20:24:29
4739,康普,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.748,2026-05-13 20:24:29
6426,統新,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.693,2026-05-13 20:24:29
3048,益登,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,89.435,2026-05-13 20:24:29
6449,鈺邦,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,89.968,2026-05-13 20:24:29
2375,凱美,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.067,2026-05-13 20:24:29
5284,jpp-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.676,2026-05-13 20:24:29
2441,超豐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.36,2026-05-13 20:24:29
2404,漢唐,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,97.742,2026-05-13 20:24:29
