symbol,name,strategy_layer,system_score,chip_score,flow_category,entry_type,k_structure,updated_at
,,,,4.0,,SELL,短線轉弱,2026-05-07 23:46:25
,,,,0.0,,SELL,短線轉弱,2026-05-07 23:46:25
,光寶科,,,17.0,,BREAK,多頭排列,2026-05-07 23:46:25
,日電貿,,,13.0,,BREAK,整理後轉強,2026-05-07 23:46:25
,達發,,,11.0,,BREAK,多頭排列,2026-05-07 23:46:25
,聯詠,,,5.0,,BREAK,多頭排列,2026-05-07 23:46:25
,茂矽,,,11.0,,BREAK,多頭排列,2026-05-07 23:46:25
,光寶科,,,17.0,,BREAK,多頭排列,2026-05-07 23:46:25
,越峰,,,9.0,,BREAK,多頭排列,2026-05-07 23:46:25
,日電貿,,,13.0,,BREAK,整理後轉強,2026-05-07 23:46:25
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,國巨*,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:25
,聯鈞,,,5.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,達發,,,11.0,,BREAK,多頭排列,2026-05-07 23:46:25
,聯詠,,,5.0,,BREAK,多頭排列,2026-05-07 23:46:25
,茂矽,,,11.0,,BREAK,多頭排列,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,華碩,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,增你強,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,群創,,,17.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,鴻海,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:25
,國巨*,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:25
,南茂,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,啟碁,,,9.0,,WAIT,整理後轉強,2026-05-07 23:46:25
